year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2016,E02001057,E08000003,10324,9,4146,0.002170767004341534,22.410998552821997,female,0-4,272,0.0263463773731112,5.719184668548018e-05
2016,E02001057,E08000003,10324,9,4146,0.002170767004341534,22.410998552821997,male,0-4,265,0.02566834560247966,5.571999768989796e-05
2016,E02001164,E08000006,7388,366,3451,0.10605621558968414,783.5433207765865,female,0-4,261,0.035327558202490526,0.0037467071289804497
2016,E02001164,E08000006,7388,366,3451,0.10605621558968414,783.5433207765865,male,0-4,282,0.038170005414185165,0.004048166323266233
2016,E02001051,E08000003,8943,16,3868,0.004136504653567736,36.99276111685626,female,0-4,363,0.04059040590405904,0.0001679024029123435
2016,E02001051,E08000003,8943,16,3868,0.004136504653567736,36.99276111685626,male,0-4,427,0.04774684110477469,0.00019750503042305974
2016,E02001181,E08000006,6124,111,3021,0.036742800397219465,225.012909632572,female,0-4,222,0.03625081645983018,0.0013319565134197783
2016,E02001181,E08000006,6124,111,3021,0.036742800397219465,225.012909632572,male,0-4,277,0.04523187459177008,0.0016619457397174708
2016,E02001053,E08000003,11069,9,5143,0.00174995139023916,19.37021193855726,female,0-4,494,0.0446291444574939,7.809883338857576e-05
2016,E02001053,E08000003,11069,9,5143,0.00174995139023916,19.37021193855726,male,0-4,566,0.05113379709097479,8.948165930755845e-05
2016,E02001052,E08000003,13983,16,6314,0.0025340513145391194,35.433639531200505,female,0-4,712,0.050918973038689835,0.00012903129056367397
2016,E02001052,E08000003,13983,16,6314,0.0025340513145391194,35.433639531200505,male,0-4,805,0.05756990631481084,0.00014588509677494036
2016,E02001172,E08000006,14458,77,7018,0.0109717868338558,158.63009404388714,female,0-4,827,0.05720016599806336,0.0006275880281919178
2016,E02001172,E08000006,14458,77,7018,0.0109717868338558,158.63009404388714,male,0-4,809,0.0559551805228939,0.0006139283129471118
2016,E02001186,E08000006,10457,96,4999,0.01920384076815363,200.81456291258252,female,0-4,372,0.03557425647891364,0.0006831623568665153
2016,E02001186,E08000006,10457,96,4999,0.01920384076815363,200.81456291258252,male,0-4,379,0.036243664530936213,0.0006960175625064766
2016,E02001168,E08000006,9763,587,5149,0.11400271897455817,1113.0085453486115,female,0-4,332,0.0340059407968862,0.0038767697121328804
2016,E02001168,E08000006,9763,587,5149,0.11400271897455817,1113.0085453486115,male,0-4,389,0.039844310150568475,0.004542359692830394
2016,E02001167,E08000006,6946,76,3183,0.023876845743009738,165.84857053094564,female,0-4,260,0.03743161531816873,0.0008937489048635951
2016,E02001167,E08000006,6946,76,3183,0.023876845743009738,165.84857053094564,male,0-4,306,0.04405413187446012,0.0010518737111086926
2016,E02001182,E08000006,6159,84,3455,0.02431259044862518,149.7412445730825,female,0-4,243,0.039454456892352656,0.0009592400517967071
2016,E02001182,E08000006,6159,84,3455,0.02431259044862518,149.7412445730825,male,0-4,260,0.04221464523461601,0.0010263473805232257
2016,E02001174,E08000006,5599,108,2766,0.039045553145336226,218.61605206073753,female,0-4,170,0.030362564743704232,0.0011855231353290155
2016,E02001174,E08000006,5599,108,2766,0.039045553145336226,218.61605206073753,male,0-4,143,0.025540275049115914,0.0009972341667767602
2016,E02001171,E08000006,5904,208,2832,0.07344632768361582,433.6271186440678,female,0-4,178,0.030149051490514906,0.0022143371151225636
2016,E02001171,E08000006,5904,208,2832,0.07344632768361582,433.6271186440678,male,0-4,157,0.026592140921409213,0.0019530950959227107
2016,E02001170,E08000006,9804,527,4241,0.12426314548455553,1218.2758783305824,female,0-4,299,0.030497756017951856,0.0037897470930112302
2016,E02001170,E08000006,9804,527,4241,0.12426314548455553,1218.2758783305824,male,0-4,297,0.0302937576499388,0.0037643976141282123
2016,E02001050,E08000003,8098,8,3785,0.0021136063408190224,17.115984147952442,female,0-4,391,0.04828352679673994,0.00010205236839469472
2016,E02001050,E08000003,8098,8,3785,0.0021136063408190224,17.115984147952442,male,0-4,394,0.04865398863917016,0.00010283537889388674
2016,E02001042,E08000002,6281,67,2844,0.023558368495077357,147.97011251758087,female,0-4,173,0.027543384811335773,0.0006488772089871649
2016,E02001042,E08000002,6281,67,2844,0.023558368495077357,147.97011251758087,male,0-4,194,0.030886801464734916,0.0007276426505405202
2016,E02001044,E08000002,9283,31,3833,0.008087659796504044,75.07774589094704,female,0-4,494,0.05321555531616934,0.0004303893072792198
2016,E02001044,E08000002,9283,31,3833,0.008087659796504044,75.07774589094704,male,0-4,525,0.056554992997953246,0.0004573975431611142
2016,E02001178,E08000006,12306,56,3843,0.014571948998178506,179.3224043715847,female,0-4,229,0.01860880871119779,0.0002711666114564341
2016,E02001178,E08000006,12306,56,3843,0.014571948998178506,179.3224043715847,male,0-4,218,0.017714935803673004,0.0002581411410371294
2016,E02001175,E08000006,7199,192,3559,0.05394773812868783,388.3697667884237,female,0-4,256,0.035560494513126824,0.0019184082457208065
2016,E02001175,E08000006,7199,192,3559,0.05394773812868783,388.3697667884237,male,0-4,260,0.03611612723989443,0.001948383374560194
2016,E02001180,E08000006,6211,49,3112,0.015745501285347043,97.79530848329048,female,0-4,212,0.03413298985670585,0.0005374410356614995
2016,E02001180,E08000006,6211,49,3112,0.015745501285347043,97.79530848329048,male,0-4,196,0.031556915150539364,0.0004968794480644051
2016,E02001183,E08000006,6245,133,3189,0.04170586390718094,260.45312010034496,female,0-4,230,0.03682946357085669,0.001536004595460627
2016,E02001183,E08000006,6245,133,3189,0.04170586390718094,260.45312010034496,male,0-4,262,0.04195356285028022,0.0017497095826551489
2016,E02001184,E08000006,12902,75,4771,0.015719974848040243,202.81911548941522,female,0-4,341,0.026430010851030847,0.0004154791058116356
2016,E02001184,E08000006,12902,75,4771,0.015719974848040243,202.81911548941522,male,0-4,300,0.023252208959851185,0.00036552414001023663
2016,E02001185,E08000006,10033,117,4887,0.02394106813996317,240.20073664825048,female,0-4,335,0.03338981361507027,0.0007993878029390673
2016,E02001185,E08000006,10033,117,4887,0.02394106813996317,240.20073664825048,male,0-4,368,0.03667895943386824,0.0008781334671091844
2016,E02001176,E08000006,11308,215,5409,0.03974856720281013,449.4767979293769,female,0-4,339,0.029978776087725503,0.0011916133959809544
2016,E02001176,E08000006,11308,215,5409,0.03974856720281013,449.4767979293769,male,0-4,338,0.029890343119915105,0.0011880983122169988
2016,E02001177,E08000006,12612,176,6324,0.027830487033523088,350.99810246679317,female,0-4,387,0.030685061845861086,0.000853980215824091
2016,E02001177,E08000006,12612,176,6324,0.027830487033523088,350.99810246679317,male,0-4,391,0.03100222010783381,0.0008628068847214976
2016,E02001055,E08000003,9316,15,4534,0.0033083370092633437,30.82046757829731,female,0-4,428,0.045942464577071705,0.00015199315585709652
2016,E02001055,E08000003,9316,15,4534,0.0033083370092633437,30.82046757829731,male,0-4,468,0.0502361528553027,0.00016619812369420833
