year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2016,E02000016,E09000002,9543,15,3803,0.003944254535892716,37.64002103602419,female,0-4,582,0.060987110971392644,0.00024054868907990787
2016,E02000016,E09000002,9543,15,3803,0.003944254535892716,37.64002103602419,male,0-4,605,0.06339725453211778,0.0002500549087514506
2016,E02000022,E09000002,8801,19,3485,0.0054519368723099,47.98249641319943,female,0-4,529,0.06010680604476764,0.00032769851215224826
2016,E02000022,E09000002,8801,19,3485,0.0054519368723099,47.98249641319943,male,0-4,574,0.0652198613793887,0.00035557456706122967
2016,E02006924,E09000026,13645,8,5350,0.0014953271028037382,20.403738317757007,female,0-4,469,0.03437156467570539,5.139673222535385e-05
2016,E02006924,E09000026,13645,8,5350,0.0014953271028037382,20.403738317757007,male,0-4,433,0.03173323561744228,4.745156727841836e-05
2016,E02000779,E09000026,8676,11,3679,0.002989942919271541,25.94074476759989,female,0-4,466,0.053711387736284005,0.00016059398344635064
2016,E02000779,E09000026,8676,11,3679,0.002989942919271541,25.94074476759989,male,0-4,545,0.0628169663439373,0.00018781914373017402
2016,E02000371,E09000012,14991,9,3549,0.00253592561284869,38.01606086221471,female,0-4,266,0.017743979721166033,4.49974126487727e-05
2016,E02000371,E09000012,14991,9,3549,0.00253592561284869,38.01606086221471,male,0-4,276,0.018411046627976786,4.6689044703237836e-05
2016,E02000017,E09000002,9055,20,3833,0.0052178450300026085,47.24758674667362,female,0-4,368,0.04064053009387079,0.00021205598796697513
2016,E02000017,E09000002,9055,20,3833,0.0052178450300026085,47.24758674667362,male,0-4,419,0.04627277747101049,0.00024144418195152874
2016,E02000781,E09000026,15073,11,6084,0.0018080210387902695,27.252301117685732,female,0-4,614,0.04073508923240231,7.364989834918234e-05
2016,E02000781,E09000026,15073,11,6084,0.0018080210387902695,27.252301117685732,male,0-4,645,0.04279174683208386,7.736837855899449e-05
2016,E02000012,E09000002,11096,9,4236,0.002124645892351275,23.575070821529746,female,0-4,451,0.040645277577505405,8.635682204852423e-05
2016,E02000012,E09000002,11096,9,4236,0.002124645892351275,23.575070821529746,male,0-4,464,0.0418168709444845,8.884604308318236e-05
2016,E02000020,E09000002,12390,9,4922,0.0018285249898415277,22.65542462413653,female,0-4,680,0.05488297013720742,0.00010035488241261007
2016,E02000020,E09000002,12390,9,4922,0.0018285249898415277,22.65542462413653,male,0-4,657,0.053026634382566586,9.696052609571297e-05
2016,E02000866,E09000030,10578,12,3386,0.0035440047253396337,37.48848198464265,female,0-4,332,0.03138589525430138,0.00011123176109025888
2016,E02000866,E09000030,10578,12,3386,0.0035440047253396337,37.48848198464265,male,0-4,407,0.038476082435242955,0.0001363594179630583
2016,E02000726,E09000025,20939,20,4879,0.004099200655872105,85.83316253330601,female,0-4,575,0.027460719232055016,0.00011256699828675965
2016,E02000726,E09000025,20939,20,4879,0.004099200655872105,85.83316253330601,male,0-4,715,0.0341468073929032,0.00013997461526092723
2016,E02006854,E09000030,7599,8,1500,0.005333333333333333,40.528,female,0-4,247,0.03250427687853665,0.00017335614335219548
2016,E02006854,E09000030,7599,8,1500,0.005333333333333333,40.528,male,0-4,237,0.031188314251875248,0.00016633767601000133
2016,E02006853,E09000030,9843,13,2503,0.0051937674790251695,51.12225329604475,female,0-4,367,0.0372853804734329,0.00019365159654599585
2016,E02006853,E09000030,9843,13,2503,0.0051937674790251695,51.12225329604475,male,0-4,367,0.0372853804734329,0.00019365159654599585
2016,E02000722,E09000025,8372,12,3073,0.0039049788480312398,32.69248291571754,female,0-4,290,0.03463927376970855,0.00013526563138187525
2016,E02000722,E09000025,8372,12,3073,0.0039049788480312398,32.69248291571754,male,0-4,326,0.0389393215480172,0.00015205722700169423
2016,E02000922,E09000031,10880,9,3856,0.00233402489626556,25.394190871369293,female,0-4,469,0.04310661764705882,0.00010061191878203563
2016,E02000922,E09000031,10880,9,3856,0.00233402489626556,25.394190871369293,male,0-4,414,0.03805147058823529,8.881307969245789e-05
2016,E02000914,E09000031,11395,9,4814,0.0018695471541337765,21.303489821354383,female,0-4,482,0.04229925405879772,7.908045004760687e-05
