loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
4.549281120300293,0.8663501739501953,0.5221258401870728,0.5250996351242065,CNN,25,15
1.1048214435577393,0.5603797435760498,0.5300215482711792,0.5303201079368591,CNN,25,15
1.1264597177505493,0.5706999897956848,0.5747531652450562,0.5508025884628296,CNN,25,15
1.5858739614486694,0.6501098275184631,0.6445293426513672,0.5942860245704651,CNN,25,15
1.0390430688858032,0.5368593335151672,0.4944670796394348,0.5014439225196838,CNN,25,15
1.1950372457504272,0.5838195085525513,0.5571231842041016,0.5435323715209961,CNN,25,15
1.0424293279647827,0.5268447995185852,0.49525636434555054,0.5023711323738098,CNN,25,15
1.0391696691513062,0.5331577062606812,0.4959332346916199,0.5027720332145691,CNN,25,15
1.2601869106292725,0.5968784689903259,0.601963996887207,0.5709622502326965,CNN,25,15
1.2351447343826294,0.5952824950218201,0.6010949015617371,0.5693609714508057,CNN,25,15
1.0228086709976196,0.5277851819992065,0.4958555996417999,0.5031788349151611,CNN,25,15
1.0356955528259277,0.5316992402076721,0.496639609336853,0.5037764310836792,CNN,25,15
1.1989046335220337,0.582255482673645,0.6297040581703186,0.5816980600357056,CNN,25,15
1.0258433818817139,0.5274134278297424,0.49879029393196106,0.506044328212738,CNN,25,15
