loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
10.981790542602539,1.078248381614685,0.5398615002632141,0.5367274880409241,CNN,22,15
1.1330726146697998,0.5726498961448669,0.509351372718811,0.5146076679229736,CNN,22,15
1.1627304553985596,0.5718203783035278,0.5282110571861267,0.5275644659996033,CNN,22,15
1.1272186040878296,0.5662577748298645,0.5455514788627625,0.5391650199890137,CNN,22,15
1.0348691940307617,0.52983558177948,0.4946368634700775,0.501354455947876,CNN,22,15
2.2872283458709717,0.7104617953300476,2.0739026069641113,0.9294353127479553,CNN,22,15
1.0910588502883911,0.5482420921325684,0.5234165191650391,0.5240851640701294,CNN,22,15
1.0246703624725342,0.5210362672805786,0.4977526366710663,0.504850447177887,CNN,22,15
1.0222247838974,0.5252669453620911,0.4953313171863556,0.502092182636261,CNN,22,15
1.3418073654174805,0.6138396263122559,0.545992910861969,0.5388950109481812,CNN,22,15
1.0295312404632568,0.5269738435745239,0.5017831921577454,0.508525550365448,CNN,22,15
1.040473222732544,0.5375535488128662,0.49718114733695984,0.5043426752090454,CNN,22,15
1.0231289863586426,0.5267964601516724,0.49760258197784424,0.5049962401390076,CNN,22,15
1.0897005796432495,0.557084858417511,0.5029972195625305,0.5097417831420898,CNN,22,15
