loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
6.093385696411133,0.8435426354408264,0.5698072910308838,0.5401227474212646,CNN,22,15
1.0603233575820923,0.5490113496780396,0.5381348729133606,0.5212522149085999,CNN,22,15
1.3168221712112427,0.6214931011199951,0.5721198320388794,0.5379288196563721,CNN,22,15
1.077101230621338,0.5340613722801208,0.530558168888092,0.5141704082489014,CNN,22,15
1.0961167812347412,0.5541995763778687,0.5335861444473267,0.5151351094245911,CNN,22,15
1.0685744285583496,0.5368658900260925,0.5288106799125671,0.514175295829773,CNN,22,15
1.1922225952148438,0.582253634929657,0.608284592628479,0.5516020059585571,CNN,22,15
1.0408529043197632,0.5300912857055664,0.5341185331344604,0.5181598663330078,CNN,22,15
1.101844310760498,0.5556698441505432,0.5443358421325684,0.5251202583312988,CNN,22,15
1.0289015769958496,0.528999388217926,0.5346110463142395,0.5171745419502258,CNN,22,15
1.3546605110168457,0.6081607341766357,0.557771623134613,0.5323344469070435,CNN,22,15
1.018449068069458,0.5255752801895142,0.5412480235099792,0.5226825475692749,CNN,22,15
1.092865228652954,0.5523303747177124,0.5484503507614136,0.5270087718963623,CNN,22,15
4.159811973571777,0.8220031261444092,0.8862603902816772,0.639761209487915,CNN,22,15
1.0468370914459229,0.5454897880554199,0.5604676008224487,0.5328922271728516,CNN,22,15
