loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
3.7624738216400146,0.7672650218009949,0.5071893930435181,0.5134955644607544,CNN,20,15
1.0495303869247437,0.5374577641487122,0.5016664862632751,0.507703423500061,CNN,20,15
1.067867636680603,0.5453853607177734,0.5025160908699036,0.5086072087287903,CNN,20,15
1.026350975036621,0.526235044002533,0.49873319268226624,0.5050914883613586,CNN,20,15
1.0434340238571167,0.5333893299102783,0.49336227774620056,0.5000905990600586,CNN,20,15
1.0185413360595703,0.5224025249481201,0.49182629585266113,0.4982984662055969,CNN,20,15
1.0772395133972168,0.5447376370429993,0.5005606412887573,0.5060362815856934,CNN,20,15
1.031602144241333,0.5274457931518555,0.49604976177215576,0.5029663443565369,CNN,20,15
1.0139596462249756,0.5222216248512268,0.494679719209671,0.5017372369766235,CNN,20,15
1.0430408716201782,0.5383234620094299,0.49975207448005676,0.506381630897522,CNN,20,15
1.1167290210723877,0.5579493045806885,0.5150834321975708,0.5181902050971985,CNN,20,15
1.0670047998428345,0.5430892705917358,0.5006308555603027,0.5070077180862427,CNN,20,15
1.0092114210128784,0.5231813192367554,0.4985809028148651,0.5053204894065857,CNN,20,15
1.0261915922164917,0.5343498587608337,0.5018698573112488,0.5083136558532715,CNN,20,15
1.0754061937332153,0.5504289865493774,0.5071146488189697,0.5130460262298584,CNN,20,15
