loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
3.7395153045654297,0.7798404097557068,0.5468318462371826,0.5256174206733704,CNN,20,15
1.0419129133224487,0.5385614633560181,0.528194785118103,0.5151662826538086,CNN,20,15
1.0164906978607178,0.5212771892547607,0.5306553840637207,0.5144638419151306,CNN,20,15
1.3584669828414917,0.6094731092453003,0.5401906371116638,0.5220345854759216,CNN,20,15
1.0324785709381104,0.5240346193313599,0.5285597443580627,0.5144461393356323,CNN,20,15
1.081618070602417,0.5429162383079529,0.5315701365470886,0.5174829959869385,CNN,20,15
1.2286373376846313,0.5915303826332092,0.5426751971244812,0.5246389508247375,CNN,20,15
1.009135365486145,0.5185434818267822,0.5303322076797485,0.5148362517356873,CNN,20,15
1.3315446376800537,0.6040934324264526,0.5505387783050537,0.5293101072311401,CNN,20,15
1.0239406824111938,0.5245674848556519,0.5360416769981384,0.5202428698539734,CNN,20,15
2.295063018798828,0.7357266545295715,0.6184284687042236,0.5544539093971252,CNN,20,15
