loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
14.485039710998535,1.1815540790557861,0.5616757273674011,0.5517967343330383,CNN,23,15
1.1098558902740479,0.5706148147583008,0.5164003372192383,0.5199134945869446,CNN,23,15
1.4825222492218018,0.6372872591018677,0.5696521401405334,0.5528316497802734,CNN,23,15
1.0733437538146973,0.5516347885131836,0.5373345017433167,0.5338711142539978,CNN,23,15
1.0739980936050415,0.5515046119689941,0.5430997610092163,0.534570574760437,CNN,23,15
1.1260331869125366,0.562652051448822,0.5064758658409119,0.511088490486145,CNN,23,15
1.0222152471542358,0.520790159702301,0.4943312108516693,0.5011082887649536,CNN,23,15
1.0781397819519043,0.5414608120918274,0.49567246437072754,0.5020994544029236,CNN,23,15
1.059838056564331,0.5459253787994385,0.5186157822608948,0.5211923718452454,CNN,23,15
1.0229791402816772,0.5291373133659363,0.49539104104042053,0.502009391784668,CNN,23,15
1.0213210582733154,0.5272233486175537,0.49532511830329895,0.502461850643158,CNN,23,15
1.0390174388885498,0.5352367162704468,0.4971556067466736,0.5041549205780029,CNN,23,15
1.4481769800186157,0.6096207499504089,0.8053925037384033,0.6659026145935059,CNN,23,15
1.018534779548645,0.5271847248077393,0.49866729974746704,0.5055890083312988,CNN,23,15
1.040545105934143,0.5373691916465759,0.5049927234649658,0.5107394456863403,CNN,23,15
1.0336402654647827,0.5340653657913208,0.5018996000289917,0.5083175897598267,CNN,23,15
