loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
4.479246139526367,0.8490931391716003,0.5604239702224731,0.5347882509231567,CNN,19,15
1.1278058290481567,0.559749960899353,0.5360000729560852,0.5213063955307007,CNN,19,15
1.0443384647369385,0.5378839373588562,0.5316185355186462,0.5175674557685852,CNN,19,15
1.1017907857894897,0.5574678182601929,0.5413271188735962,0.5219143033027649,CNN,19,15
1.0763188600540161,0.5385074615478516,0.5264399647712708,0.5128898024559021,CNN,19,15
1.380717158317566,0.6302606463432312,0.5511185526847839,0.5298563838005066,CNN,19,15
1.0262370109558105,0.5271183848381042,0.531250536441803,0.516823410987854,CNN,19,15
1.3522255420684814,0.6124714016914368,0.5453144907951355,0.5259138941764832,CNN,19,15
1.0163339376449585,0.5207592844963074,0.5317961573600769,0.5164937376976013,CNN,19,15
1.188586711883545,0.5840958952903748,0.5557221174240112,0.5315836071968079,CNN,19,15
1.0396735668182373,0.529137372970581,0.5323855876922607,0.5169273614883423,CNN,19,15
1.7419945001602173,0.6721282601356506,0.5763882994651794,0.5405625104904175,CNN,19,15
1.043899416923523,0.5317057371139526,0.5454712510108948,0.5251097679138184,CNN,19,15
1.0172797441482544,0.5251661539077759,0.5407291054725647,0.5217273235321045,CNN,19,15
