loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
4.652484893798828,0.8780653476715088,0.5171230435371399,0.5208680629730225,CNN,19,15
1.0622638463974,0.5450639128684998,0.4978785216808319,0.5050998330116272,CNN,19,15
1.2193914651870728,0.5811085104942322,0.5000931024551392,0.5071370601654053,CNN,19,15
1.0504170656204224,0.5429540276527405,0.5101864337921143,0.5151762962341309,CNN,19,15
1.0301493406295776,0.5253009796142578,0.4925820827484131,0.4994523227214813,CNN,19,15
1.0190576314926147,0.5231767892837524,0.4910091161727905,0.49724385142326355,CNN,19,15
1.1865639686584473,0.5839938521385193,1.7945774793624878,0.8132113218307495,CNN,19,15
1.270324945449829,0.5916216969490051,0.4972066879272461,0.5039331316947937,CNN,19,15
1.0078788995742798,0.512222409248352,0.49313268065452576,0.49970248341560364,CNN,19,15
1.0592042207717896,0.5440895557403564,0.5074514746665955,0.5118871927261353,CNN,19,15
1.0250015258789062,0.5206453204154968,0.4948362708091736,0.5019015073776245,CNN,19,15
1.0998547077178955,0.5576143860816956,0.4978674054145813,0.5047852396965027,CNN,19,15
1.0098998546600342,0.515805721282959,0.49578961730003357,0.5025731921195984,CNN,19,15
1.024520754814148,0.5305820107460022,0.49728962779045105,0.503687858581543,CNN,19,15
1.0582784414291382,0.5448344945907593,0.49951452016830444,0.5063888430595398,CNN,19,15
