loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
6.855900287628174,0.955212414264679,0.5603094100952148,0.5356775522232056,CNN,21,15
1.1148039102554321,0.56636643409729,0.5478020906448364,0.5283778309822083,CNN,21,15
1.1015814542770386,0.5632384419441223,0.5710002779960632,0.5392529964447021,CNN,21,15
1.0520734786987305,0.5399186015129089,0.5308572053909302,0.5172724723815918,CNN,21,15
6.076557159423828,1.0359523296356201,1.6216527223587036,0.8241138458251953,CNN,21,15
1.0828033685684204,0.5555902123451233,0.554460346698761,0.5322030186653137,CNN,21,15
1.0330184698104858,0.5269262790679932,0.5326432585716248,0.5188630223274231,CNN,21,15
1.098410964012146,0.5436712503433228,0.5338094830513,0.5189944505691528,CNN,21,15
1.0084902048110962,0.5243530869483948,0.5339129567146301,0.5185419321060181,CNN,21,15
1.3869588375091553,0.6260183453559875,0.5775731205940247,0.5426716804504395,CNN,21,15
1.0167196989059448,0.530083179473877,0.5440714955329895,0.5247354507446289,CNN,21,15
1.0966066122055054,0.5496460199356079,0.5446991920471191,0.5262556076049805,CNN,21,15
1.0111520290374756,0.5299556851387024,0.5453418493270874,0.5252923965454102,CNN,21,15
