loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
7.322155475616455,0.9681161046028137,0.5220481157302856,0.5245764851570129,CNN,21,15
1.0384182929992676,0.5376427173614502,0.4965134859085083,0.5039077997207642,CNN,21,15
1.0647786855697632,0.5422154664993286,0.5007169842720032,0.5068994760513306,CNN,21,15
1.0519750118255615,0.5422159433364868,0.5046423077583313,0.5101041197776794,CNN,21,15
1.9152247905731201,0.6712279319763184,0.9570918679237366,0.6951983571052551,CNN,21,15
1.0569875240325928,0.5374376177787781,0.4955897629261017,0.5028112530708313,CNN,21,15
1.0133229494094849,0.5176967978477478,0.494238018989563,0.5014077425003052,CNN,21,15
1.0211238861083984,0.5238510370254517,0.4947437345981598,0.5017779469490051,CNN,21,15
1.0396486520767212,0.5342509746551514,0.4955129623413086,0.5023080706596375,CNN,21,15
1.099312663078308,0.5617744326591492,0.69956374168396,0.6055241227149963,CNN,21,15
8.638179779052734,0.8993304967880249,0.7948914766311646,0.666083037853241,CNN,21,15
1.1072673797607422,0.561748743057251,0.5574132204055786,0.5467634797096252,CNN,21,15
1.0646908283233643,0.5552756786346436,0.6445277333259583,0.5913128852844238,CNN,21,15
1.022980809211731,0.5285537838935852,0.49872317910194397,0.5059881210327148,CNN,21,15
1.0343801975250244,0.5331430435180664,0.4977915585041046,0.5043517351150513,CNN,21,15
1.0337343215942383,0.5339945554733276,0.49928635358810425,0.5059577226638794,CNN,21,15
