loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
6.607342720031738,0.9745063185691833,0.5907900929450989,0.5511146783828735,CNN,18,15
1.1031060218811035,0.5689839720726013,0.5468906760215759,0.5266760587692261,CNN,18,15
1.1520755290985107,0.5689642429351807,0.5548997521400452,0.529836893081665,CNN,18,15
1.1786531209945679,0.5762478113174438,0.5403919219970703,0.5220585465431213,CNN,18,15
1.102507472038269,0.5528379678726196,0.5337628126144409,0.5183894634246826,CNN,18,15
1.0672143697738647,0.5386713743209839,0.5312865376472473,0.516045331954956,CNN,18,15
1.3072792291641235,0.6098268032073975,0.5807676911354065,0.53675377368927,CNN,18,15
1.023253321647644,0.5233671069145203,0.52797532081604,0.5135924816131592,CNN,18,15
1.2532776594161987,0.588593065738678,0.5521778464317322,0.5298377275466919,CNN,18,15
1.015209674835205,0.5243797302246094,0.5301713347434998,0.5156106948852539,CNN,18,15
1.27725350856781,0.6024919152259827,0.5494222044944763,0.5261537432670593,CNN,18,15
1.0052101612091064,0.5181566476821899,0.5351514220237732,0.5188748240470886,CNN,18,15
1.1744096279144287,0.5724805593490601,0.5600293874740601,0.5321016311645508,CNN,18,15
1.0123389959335327,0.5255400538444519,0.53505539894104,0.518217921257019,CNN,18,15
1.316393494606018,0.5991008281707764,0.5883157849311829,0.54375821352005,CNN,18,15
1.0071501731872559,0.5207332372665405,0.5421382188796997,0.5231282114982605,CNN,18,15
1.1436047554016113,0.558098316192627,0.5507068634033203,0.5286566019058228,CNN,18,15
