loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
4.990358352661133,0.856435239315033,0.5205011963844299,0.5233651995658875,CNN,18,15
1.0838202238082886,0.554106593132019,0.5474202632904053,0.5387137532234192,CNN,18,15
1.1633356809616089,0.56215900182724,0.5020378828048706,0.5079748630523682,CNN,18,15
1.034075140953064,0.532045841217041,0.49717769026756287,0.5034303665161133,CNN,18,15
1.0354150533676147,0.5278675556182861,0.4987245500087738,0.5047721862792969,CNN,18,15
1.0382651090621948,0.5327308177947998,0.4964246153831482,0.5020936727523804,CNN,18,15
1.032926082611084,0.5262056589126587,0.4917372167110443,0.4979940354824066,CNN,18,15
1.0264735221862793,0.526944100856781,0.4928300976753235,0.4994737505912781,CNN,18,15
1.1328482627868652,0.5625705122947693,0.5803667306900024,0.5544103980064392,CNN,18,15
1.0242294073104858,0.5221408605575562,0.4944399893283844,0.5010088682174683,CNN,18,15
1.6457353830337524,0.6316229701042175,0.5646190643310547,0.5516521334648132,CNN,18,15
1.026632308959961,0.526222825050354,0.49942848086357117,0.5059942007064819,CNN,18,15
0.9946016669273376,0.5151309967041016,0.4978545904159546,0.5043438673019409,CNN,18,15
1.0463520288467407,0.5341039896011353,0.49855029582977295,0.5051053762435913,CNN,18,15
0.9966394305229187,0.5194136500358582,0.49697116017341614,0.5035433769226074,CNN,18,15
1.1161519289016724,0.562191367149353,0.5054122805595398,0.5115187168121338,CNN,18,15
