loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
4.155920028686523,0.8237404227256775,0.5615581274032593,0.5352950692176819,CNN,24,15
1.092311143875122,0.5609748959541321,0.5308886766433716,0.5173543691635132,CNN,24,15
1.0651332139968872,0.5468887686729431,0.5348833799362183,0.5185179710388184,CNN,24,15
1.0891655683517456,0.5453432202339172,0.5313812494277954,0.5164509415626526,CNN,24,15
3.867166757583618,0.8839709162712097,0.6534733772277832,0.5841366052627563,CNN,24,15
1.0663485527038574,0.5497024655342102,0.5554318428039551,0.5313928127288818,CNN,24,15
1.0233207941055298,0.5245789289474487,0.5316402316093445,0.5176224112510681,CNN,24,15
1.8679701089859009,0.7095295786857605,0.5946334600448608,0.550898551940918,CNN,24,15
1.0236705541610718,0.5310676097869873,0.5360455513000488,0.520853579044342,CNN,24,15
1.6332170963287354,0.6821621060371399,0.5834596753120422,0.5486219525337219,CNN,24,15
1.0203748941421509,0.5309433937072754,0.5369328260421753,0.521024763584137,CNN,24,15
