year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2014,E06000047,517573,162742,845,248388,0.003401935681272847,1760.7500563634314,female,0-4,13942,0.026937262956143383,9.163883600633347e-05,0.005192267515453908,0.00013986547540242321
2014,E06000047,517573,162742,845,248388,0.003401935681272847,1760.7500563634314,male,0-4,14878,0.0287457035046264,9.779103443567848e-05,0.005192267515453908,0.00014925538251594122
2014,E06000057,316832,162742,96797,151955,0.6370109571912738,201825.45558882566,female,0-4,7646,0.024132663367336632,0.015372770991201896,0.5947880694596355,0.01435382025517742
2014,E06000057,316832,162742,96797,151955,0.6370109571912738,201825.45558882566,male,0-4,8065,0.025455130794869205,0.0162151972330687,0.5947880694596355,0.01514040810332277
2014,E07000026,96532,162742,1024,42205,0.02426252813647672,2342.1103660703707,female,0-4,2496,0.02585671072804873,0.0006273491715560218,0.0062921679713902985,0.00016269476708853214
2014,E07000026,96532,162742,1024,42205,0.02426252813647672,2342.1103660703707,male,0-4,2341,0.024251025566651475,0.0005883911901492977,0.0062921679713902985,0.00015259152634385169
2014,E07000028,108059,162742,2526,48183,0.05242512919494428,5665.007035676484,female,0-4,3075,0.028456676445275265,0.0014918449391022833,0.015521500288800678,0.0004416903116636475
2014,E07000028,108059,162742,2526,48183,0.05242512919494428,5665.007035676484,male,0-4,3205,0.029659722929140563,0.0015549148064464451,0.015521500288800678,0.0004603633980104033
2014,E07000029,69866,162742,270,32888,0.008209681342738993,573.5775966918025,female,0-4,1797,0.025720665273523603,0.00021115846581888146,0.0016590677268314264,4.267232566793681e-05
2014,E07000029,69866,162742,270,32888,0.008209681342738993,573.5775966918025,male,0-4,1931,0.02763862250593994,0.00022690428352602118,0.0016590677268314264,4.585434661368168e-05
2014,E07000030,52649,162742,1071,22929,0.04670940730079812,2459.20358497972,female,0-4,1142,0.02169082033846797,0.001013165361877936,0.006580968649764658,0.00014274660863513534
2014,E07000030,52649,162742,1071,22929,0.04670940730079812,2459.20358497972,male,0-4,1238,0.023514216794241108,0.0010983351296014754,0.006580968649764658,0.00015474632354667034
2014,E07000166,52812,162742,13,21158,0.0006144248038566973,32.4490027412799,female,0-4,1384,0.02620616526546997,1.6101717953072577e-05,7.98810386992909e-05,2.0933757017310195e-06
2014,E07000166,52812,162742,13,21158,0.0006144248038566973,32.4490027412799,male,0-4,1480,0.028023933954404303,1.7218600123227903e-05,7.98810386992909e-05,2.2385809527181425e-06
2014,E08000021,288340,162742,2928,114906,0.025481698083650986,7347.392825439925,female,0-4,8512,0.029520704723590207,0.0007522376849831352,0.017991667793194135,0.0005311267124078119
2014,E08000021,288340,162742,2928,114906,0.025481698083650986,7347.392825439925,male,0-4,8870,0.030762294513421655,0.0007838755011513639,0.017991667793194135,0.000553464983441881
2014,E08000022,202857,162742,55016,102675,0.5358266374482591,108696.1841928415,female,0-4,5655,0.02787678019491563,0.014937121394725866,0.3380565557753991,0.009423928298801038
2014,E08000022,202857,162742,55016,102675,0.5358266374482591,108696.1841928415,male,0-4,5987,0.029513401065775397,0.015814066452736298,0.3380565557753991,0.009977198713514024
2014,E08000023,148572,162742,330,83846,0.003935787038141354,584.7477518307373,female,0-4,4064,0.027353740947150203,0.00010765849906447019,0.002027749443905077,5.5466532994307354e-05
