year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2014,E06000022,181241,41627,58821,0.7076894306455177,128262.34009962427,female,0-4,4525,0.02496675697000127,0.01766871002516521
2014,E06000022,181241,41627,58821,0.7076894306455177,128262.34009962427,male,0-4,4943,0.027273078387340614,0.019300869315887655
2014,E06000023,443791,780,165960,0.004699927693420101,2085.7856109906,female,0-4,15149,0.03413543762717135,0.00016043408863095716
2014,E06000023,443791,780,165960,0.004699927693420101,2085.7856109906,male,0-4,15919,0.03587048858584334,0.00016858870268111474
2014,E06000024,208185,364,89342,0.0040742316043965885,848.1939065613038,female,0-4,5890,0.02829214400653265,0.00011526874726755485
2014,E06000024,208185,364,89342,0.0040742316043965885,848.1939065613038,male,0-4,6235,0.029949323918630064,0.00012202048203959329
2014,E06000025,270994,3217,94366,0.03409066824915753,9238.366551512196,female,0-4,7904,0.029166697417655003,0.0009943122055888363
2014,E06000025,270994,3217,94366,0.03409066824915753,9238.366551512196,male,0-4,8324,0.030716547229827966,0.001047147621371644
2014,E06000030,215991,158,77462,0.0020397097931889184,440.55895794066765,female,0-4,7396,0.034242167497719814,6.984408438511438e-05
2014,E06000030,215991,158,77462,0.0020397097931889184,440.55895794066765,male,0-4,7682,0.03556629674384581,7.254492377588543e-05
2014,E06000054,484560,48212,174957,0.2755648530781849,133527.70520756528,female,0-4,14001,0.02889425458147598,0.007962241018548099
2014,E06000054,484560,48212,174957,0.2755648530781849,133527.70520756528,male,0-4,14609,0.030149001155687635,0.00830800507392109
2014,E06000059,369485,74,162633,0.000455012205394969,168.12018471036012,female,0-4,8453,0.022877789355454214,1.0409673389186768e-05
2014,E06000059,369485,74,162633,0.000455012205394969,168.12018471036012,male,0-4,8846,0.023941431993179697,1.0893643771530363e-05
2014,E07000079,84920,134,29426,0.004553795962754027,386.70835315707194,female,0-4,1989,0.023422044276966557,0.00010665921066789637
2014,E07000079,84920,134,29426,0.004553795962754027,386.70835315707194,male,0-4,2017,0.02375176636834668,0.00010816069779645398
2014,E07000082,115274,23,36762,0.0006256460475490996,72.12072248517491,female,0-4,2879,0.024975276298211217,1.5625682902422555e-05
2014,E07000082,115274,23,36762,0.0006256460475490996,72.12072248517491,male,0-4,3112,0.026996547356732653,1.6890283151211878e-05
2014,E07000180,124621,8,41031,0.0001949745314518291,24.297921084058395,female,0-4,3635,0.029168438706157068,5.687102669914371e-06
2014,E07000180,124621,8,41031,0.0001949745314518291,24.297921084058395,male,0-4,3896,0.03126278877556752,6.095447593393779e-06
2014,E07000187,111091,16120,31667,0.509047273186598,56550.57062557236,female,0-4,2939,0.026455788497718086,0.013467246994764757
2014,E07000187,111091,16120,31667,0.509047273186598,56550.57062557236,male,0-4,2947,0.026527801532077306,0.01350390503353921
2014,E07000188,118959,155,14994,0.010337468320661599,1229.7348939575832,female,0-4,3365,0.028287056885145302,0.0002924165544349421
