year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2014,E06000002,138991,19,61026,0.0003113427063874414,43.273834103496874,female,0-4,4814,0.03463533610089862,1.0783459278292428e-05
2014,E06000002,138991,19,61026,0.0003113427063874414,43.273834103496874,male,0-4,5097,0.03667143915793109,1.1417385114552662e-05
2014,E06000003,135102,17,55732,0.0003050312208426039,41.21032799827747,female,0-4,3838,0.028408165682225282,8.665377459948142e-06
2014,E06000003,135102,17,55732,0.0003050312208426039,41.21032799827747,male,0-4,4083,0.030221610338855086,9.218534697490427e-06
2014,E06000005,105877,20,46658,0.00042865103519225,45.38428565304985,female,0-4,3163,0.029874288089008945,1.2805644514985188e-05
2014,E06000005,105877,20,46658,0.00042865103519225,45.38428565304985,male,0-4,3338,0.031527149428109975,1.3514145239020094e-05
2014,E06000009,140898,8,72294,0.00011065925249674938,15.591667358286994,female,0-4,4203,0.02983008985223353,3.3009754449590316e-06
2014,E06000009,140898,8,72294,0.00011065925249674938,15.591667358286994,male,0-4,4198,0.029794603188121903,3.2970485172348357e-06
2014,E06000010,257414,783,108896,0.0071903467528651194,1850.895919042022,female,0-4,8738,0.03394531765949016,0.00024407860460789007
2014,E06000010,257414,783,108896,0.0071903467528651194,1850.895919042022,male,0-4,9239,0.03589159874754287,0.0002580730405095327
2014,E06000011,337242,1727,137905,0.012523113737717995,4223.319923135492,female,0-4,7871,0.02333932309736035,0.0002922809977095923
2014,E06000011,337242,1727,137905,0.012523113737717995,4223.319923135492,male,0-4,8477,0.025136252305466105,0.0003147841465613282
2014,E06000012,160019,480,60582,0.007923145488759038,1267.8538179657326,female,0-4,5034,0.03145876427174273,0.00024925236622159243
2014,E06000012,160019,480,60582,0.007923145488759038,1267.8538179657326,male,0-4,5092,0.03182122122997894,0.000252124165435111
2014,E06000013,169213,516,69761,0.007396682960393343,1251.6149137770387,female,0-4,4837,0.02858527418106174,0.00021143621045323114
2014,E06000013,169213,516,69761,0.007396682960393343,1251.6149137770387,male,0-4,4941,0.029199884169655996,0.00021598228568315382
2014,E06000014,203654,3045,72026,0.0422764001888207,8609.75800405409,female,0-4,5186,0.025464758855706246,0.001076558336095653
2014,E06000014,203654,3045,72026,0.0422764001888207,8609.75800405409,male,0-4,5440,0.026711972266687617,0.0011292860293791657
2014,E06000047,517573,9,248388,3.623363447509542e-05,18.75355089617856,female,0-4,13942,0.026937262956143383,9.760349397124276e-07
2014,E06000047,517573,9,248388,3.623363447509542e-05,18.75355089617856,male,0-4,14878,0.0287457035046264,1.0415613135161023e-06
2014,E07000033,77231,8,33031,0.00024219672428930399,18.705095213587235,female,0-4,2205,0.02855071150185806,6.914888801878977e-06
2014,E07000033,77231,8,33031,0.00024219672428930399,18.705095213587235,male,0-4,2207,0.0285766078388212,6.921160809862542e-06
2014,E07000034,104331,64,44099,0.0014512800743781038,151.41350143994194,female,0-4,2942,0.028198713709252282,4.092423132933051e-05
2014,E07000034,104331,64,44099,0.0014512800743781038,151.41350143994194,male,0-4,2882,0.027623620975548973,4.008961070398726e-05
2014,E07000035,71420,41,25797,0.001589332092879017,113.51009807341939,female,0-4,1474,0.020638476617194063,3.280139323583969e-05
2014,E07000035,71420,41,25797,0.001589332092879017,113.51009807341939,male,0-4,1463,0.020484458134976197,3.2556606719154326e-05
2014,E07000037,91417,9,38389,0.00023444215790981791,21.431998749641824,female,0-4,2395,0.026198628263889648,6.142062944463436e-06
2014,E07000037,91417,9,38389,0.00023444215790981791,21.431998749641824,male,0-4,2418,0.02645022260629861,6.201047265015695e-06
2014,E07000038,99383,65,40458,0.0016066043798507095,159.66916308270305,female,0-4,2325,0.02339434309690792,3.758545408322247e-05
2014,E07000038,99383,65,40458,0.0016066043798507095,159.66916308270305,male,0-4,2476,0.02491371763782538,4.002648787529413e-05
2014,E07000119,77140,18,36280,0.000496141124586549,38.27232635060639,female,0-4,1787,0.023165672802696397,1.1493442956133824e-05
2014,E07000119,77140,18,36280,0.000496141124586549,38.27232635060639,male,0-4,1816,0.023541612652320458,1.1679962175903204e-05
2014,E07000122,89655,507,41009,0.012363139798580799,1108.4172986417616,female,0-4,3104,0.034621605041548154,0.00042803174317990964
2014,E07000122,89655,507,41009,0.012363139798580799,1108.4172986417616,male,0-4,3274,0.03651776253415872,0.0004514742033411805
2014,E07000124,58105,16,22455,0.0007125361834780672,41.401914940993095,female,0-4,1308,0.022510971517081146,1.6039881731164478e-05
2014,E07000124,58105,16,22455,0.0007125361834780672,41.401914940993095,male,0-4,1354,0.023302641769210913,1.660397543119014e-05
2014,E07000126,109116,8,44797,0.00017858338728039824,19.486304886487936,female,0-4,2972,0.027237068807507606,4.864088007233985e-06
2014,E07000126,109116,8,44797,0.00017858338728039824,19.486304886487936,male,0-4,3160,0.028960005865317644,5.171775943088626e-06
2014,E07000137,137722,97,59109,0.0016410360520394526,226.00676715897748,female,0-4,3222,0.02339495505438492,3.8391964680088265e-05
