year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2014,E06000017,38263,31679,8,13349,0.0005992958274028017,22.9308562439134,female,0-4,842,0.022005592870396988,1.3187859986753757e-05,0.00025253322390226965,5.557143311442151e-06
2014,E06000017,38263,31679,8,13349,0.0005992958274028017,22.9308562439134,male,0-4,942,0.024619083710111594,1.4754114141950164e-05,0.00025253322390226965,6.2171365788343305e-06
2014,E06000031,190493,31679,119,68904,0.0017270405201439685,328.989129803785,female,0-4,7464,0.039182542140656085,6.766983795916165e-05,0.003756431705546261,0.00014718654360106298
2014,E06000031,190493,31679,119,68904,0.0017270405201439685,328.989129803785,male,0-4,8081,0.04242150630206884,7.326366030921561e-05,0.003756431705546261,0.0001593534912701219
2014,E06000032,210173,31679,879,84344,0.010421606753296026,2190.3403561604855,female,0-4,8486,0.040376261460796585,0.0004207855191126838,0.027747087976261877,0.0011203236789052748
2014,E06000032,210173,31679,879,84344,0.010421606753296026,2190.3403561604855,male,0-4,8993,0.04278855990065327,0.00044592554482445965,0.027747087976261877,0.0011872579359409774
2014,E06000033,178367,31679,533,70781,0.007530269422585157,1343.1515660982468,female,0-4,5567,0.031210930272976504,0.00023502671388503238,0.016825026042488714,0.0005251247146531291
2014,E06000033,178367,31679,533,70781,0.007530269422585157,1343.1515660982468,male,0-4,5852,0.03280875946783878,0.00024705879821361763,0.016825026042488714,0.0005520082324681357
2014,E06000034,163822,31679,557,59682,0.009332797158272175,1528.9174960624644,female,0-4,6044,0.03689370170062629,0.0003443214343897463,0.017582625714195523,0.0006486881482132908
2014,E06000034,163822,31679,557,59682,0.009332797158272175,1528.9174960624644,male,0-4,6327,0.038621186409639734,0.00036044369877298566,0.017582625714195523,0.0006790618652788703
2014,E06000035,273212,31679,86,103273,0.0008327442797246134,227.51573015212108,female,0-4,8917,0.032637658667994084,2.717882355937652e-05,0.0027147321569493984,8.860250151354181e-05
2014,E06000035,273212,31679,86,103273,0.0008327442797246134,227.51573015212108,male,0-4,9436,0.034537282403408344,2.876072435867185e-05,0.0027147321569493984,9.375947115417524e-05
2014,E06000036,117997,31679,82,41840,0.001959847036328872,231.2560707456979,female,0-4,4023,0.034094087137808586,6.681919563337247e-05,0.002588465544998264,8.8251369844386e-05
2014,E06000036,117997,31679,82,41840,0.001959847036328872,231.2560707456979,male,0-4,4128,0.03498394026966787,6.856317165661485e-05,0.002588465544998264,9.055472401631255e-05
2014,E06000038,160268,31679,25,52305,0.00047796577765032023,76.60261925246152,female,0-4,6126,0.03822347567823895,1.826951327704758e-05,0.0007891663246945926,3.0164679818048983e-05
2014,E06000038,160268,31679,25,52305,0.00047796577765032023,76.60261925246152,male,0-4,6427,0.040101579853744976,1.9167182799801634e-05,0.0007891663246945926,3.1646816387626645e-05
2014,E06000039,144340,31679,233,58971,0.003951094605823201,570.3009954045209,female,0-4,6533,0.04526118885963697,0.00017883123915645677,0.007355030146153603,0.0003328974085133815
2014,E06000039,144340,31679,233,58971,0.003951094605823201,570.3009954045209,male,0-4,6727,0.046605237633365666,0.00018414170301629952,0.007355030146153603,0.0003427829277620569
2014,E06000040,147476,31679,181,55449,0.00326426085231474,481.40013345596856,female,0-4,4550,0.030852477691285362,0.00010071053512457665,0.005713564190788851,0.0001762776117340399
2014,E06000040,147476,31679,181,55449,0.00326426085231474,481.40013345596856,male,0-4,4709,0.03193061921939841,0.00010422987030805087,0.005713564190788851,0.000182437642561669
2014,E06000041,159414,31679,24,47810,0.0005019870320016733,80.02376071951475,female,0-4,4973,0.031195503531684796,1.5659738229668168e-05,0.000757599671706809,2.3633703234333002e-05
2014,E06000041,159414,31679,24,47810,0.0005019870320016733,80.02376071951475,male,0-4,5326,0.033409863625528495,1.6771318280959713e-05,0.000757599671706809,2.5311301714469647e-05
2014,E06000042,260225,31679,135,90587,0.0014902800622605893,387.80812920176186,female,0-4,9990,0.038389854933230855,5.721163540007027e-05,0.0042614981533508,0.00016359829590536837
2014,E06000042,260225,31679,135,90587,0.0014902800622605893,387.80812920176186,male,0-4,10530,0.040464982226919015,6.030415623250651e-05,0.0042614981533508,0.00017244144703538832
2014,E06000043,280650,31679,46,92198,0.0004989262239961821,140.0236447645285,female,0-4,7423,0.026449314092285764,1.3196256407353143e-05,0.0014520660374380504,3.840615070693977e-05
2014,E06000043,280650,31679,46,92198,0.0004989262239961821,140.0236447645285,male,0-4,7630,0.027186887582398005,1.3564251163694527e-05,0.0014520660374380504,3.947715612204641e-05
2014,E06000055,163999,31679,312,65400,0.0047706422018348625,782.3805504587156,female,0-4,5381,0.03281117567790048,0.0001565303793808096,0.009848795732188517,0.0003231505669845939
2014,E06000055,163999,31679,312,65400,0.0047706422018348625,782.3805504587156,male,0-4,5509,0.03359166824187952,0.00016025383014474633,0.009848795732188517,0.00033083747881771557
2014,E06000056,267846,31679,549,101571,0.005405086097409694,1447.730690846797,female,0-4,8438,0.03150317719883814,0.0001702773851016741,0.017330092490293256,0.0005459529745939625
2014,E06000056,267846,31679,549,101571,0.005405086097409694,1447.730690846797,male,0-4,8748,0.03266055867924106,0.00017653313165079935,0.017330092490293256,0.0005660105026958976
2014,E06000060,520900,31679,257,183096,0.0014036352514527899,731.1536024817583,female,0-4,16042,0.0307966980226531,4.322733097294232e-05,0.008112629817860413,0.00024984221067021837
2014,E06000060,520900,31679,257,183096,0.0014036352514527899,731.1536024817583,male,0-4,16732,0.03212132846995584,4.508662896392413e-05,0.008112629817860413,0.00026058844713465235
2014,E07000009,87045,31679,22,30307,0.0007259049064572541,63.18639258257168,female,0-4,2790,0.032052386696536275,2.32669847666809e-05,0.0006944663657312415,2.225930450215594e-05
2014,E07000009,87045,31679,22,30307,0.0007259049064572541,63.18639258257168,male,0-4,2850,0.03274168533517146,2.3767350030480486e-05,0.0006944663657312415,2.273799922263241e-05
2014,E07000010,97591,31679,37,43048,0.0008595056680914329,83.88001765471103,female,0-4,2830,0.028998575688331914,2.4924440170699705e-05,0.001167966160547997,3.386935510806152e-05
2014,E07000010,97591,31679,37,43048,0.0008595056680914329,83.88001765471103,male,0-4,2936,0.03008474142082774,2.5858005774266548e-05,0.001167966160547997,3.513795992836347e-05
2014,E07000011,173883,31679,55,66652,0.0008251815399387865,143.48504170917602,female,0-4,5113,0.029404829684327966,2.4264322640551493e-05,0.0017361659143281037,5.1051663014553425e-05
2014,E07000011,173883,31679,55,66652,0.0008251815399387865,143.48504170917602,male,0-4,5415,0.03114162971653353,2.5697497965692615e-05,0.0017361659143281037,5.406703603047268e-05
2014,E07000012,152932,31679,18,49879,0.0003608733134184727,55.189077567713866,female,0-4,4594,0.03003949467737295,1.084045197764015e-05,0.0005681997537801067,1.7068433479362136e-05
2014,E07000012,152932,31679,18,49879,0.0003608733134184727,55.189077567713866,male,0-4,4842,0.03166113043705699,1.1425657047395212e-05,0.0005681997537801067,1.7989846518735626e-05
2014,E07000061,101340,31679,27,42515,0.0006350699753028343,64.35799129718923,female,0-4,2825,0.027876455496348925,1.770349990359687e-05,0.00085229963067016,2.375909272393134e-05
2014,E07000061,101340,31679,27,42515,0.0006350699753028343,64.35799129718923,male,0-4,2940,0.02901124925991711,1.842417335099993e-05,0.00085229963067016,2.472627702950731e-05
2014,E07000062,91360,31679,22,37710,0.0005833996287456908,53.29939008220631,female,0-4,2830,0.030976357267950963,1.8071595330016472e-05,0.0006944663657312415,2.1512038255466435e-05
2014,E07000062,91360,31679,22,37710,0.0005833996287456908,53.29939008220631,male,0-4,2961,0.032410245183887916,1.8908125007837024e-05,0.0006944663657312415,2.2507825185313116e-05
2014,E07000063,100428,31679,21,39466,0.000532103582830791,53.43809861653068,female,0-4,2401,0.023907675150356474,1.2721359604659351e-05,0.0006628997127434578,1.584839098953521e-05
2014,E07000063,100428,31679,21,39466,0.000532103582830791,53.43809861653068,male,0-4,2733,0.027213526108256662,1.4480414743662643e-05,0.0006628997127434578,1.803983863989993e-05
