year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2014,E06000017,38263,21,13349,0.0015731515469323545,60.19349764027268,female,0-4,842,0.022005592870396988,3.461813246522861e-05
2014,E06000017,38263,21,13349,0.0015731515469323545,60.19349764027268,male,0-4,942,0.024619083710111594,3.872954962261919e-05
2014,E06000019,187737,12,67852,0.0001768555090491069,33.20232270235218,female,0-4,4796,0.025546376047342827,4.518017340212727e-06
2014,E06000019,187737,12,67852,0.0001768555090491069,33.20232270235218,male,0-4,5123,0.027288174414207108,4.826063977045412e-06
2014,E06000020,169768,9,65512,0.00013737941140554402,23.322627915496398,female,0-4,5621,0.033109891145563355,4.548617357279127e-06
2014,E06000020,169768,9,65512,0.00013737941140554402,23.322627915496398,male,0-4,5808,0.03421139437349795,4.699941222394088e-06
2014,E06000025,270994,21,94366,0.00022253777843714897,60.30640272979675,female,0-4,7904,0.029166697417655003,6.490692047673474e-06
2014,E06000025,270994,21,94366,0.00022253777843714897,60.30640272979675,male,0-4,8324,0.030716547229827966,6.835592181785678e-06
2014,E06000026,260512,11,95444,0.00011525082771048992,30.02422362851515,female,0-4,7887,0.030274996929124186,3.489218455014103e-06
2014,E06000026,260512,11,95444,0.00011525082771048992,30.02422362851515,male,0-4,8169,0.03135748065348237,3.6139756002295176e-06
2014,E06000031,190493,8,68904,0.00011610356437942645,22.11691628933008,female,0-4,7464,0.039182542140656085,4.549232803977253e-06
2014,E06000031,190493,8,68904,0.00011610356437942645,22.11691628933008,male,0-4,8081,0.04242150630206884,4.9252880880144945e-06
2014,E06000035,273212,116,103273,0.0011232364703262227,306.881682530768,female,0-4,8917,0.032637658667994084,3.6659808521949725e-05
2014,E06000035,273212,116,103273,0.0011232364703262227,306.881682530768,male,0-4,9436,0.034537282403408344,3.879353518146435e-05
2014,E06000036,117997,29939,41840,0.7155592734225621,84433.84758604206,female,0-4,4023,0.034094087137808586,0.024396340220335832
2014,E06000036,117997,29939,41840,0.7155592734225621,84433.84758604206,male,0-4,4128,0.03498394026966787,0.02503308288082185
2014,E06000037,156633,471,51622,0.00912401689202278,1429.1221378482041,female,0-4,4766,0.03042781533904094,0.0002776239011407594
2014,E06000037,156633,471,51622,0.00912401689202278,1429.1221378482041,male,0-4,5052,0.032253739633410584,0.00029428366524614284
2014,E06000038,160268,764,52305,0.014606634164993786,2340.976044355224,female,0-4,6126,0.03822347567823895,0.0005583163257465741
2014,E06000038,160268,764,52305,0.014606634164993786,2340.976044355224,male,0-4,6427,0.040101579853744976,0.0005857491063619379
2014,E06000039,144340,49331,58971,0.836529819741907,120744.71418154685,female,0-4,6533,0.04526118885963697,0.037862334158056524
2014,E06000039,144340,49331,58971,0.836529819741907,120744.71418154685,male,0-4,6727,0.046605237633365666,0.03898667103646812
2014,E06000040,147476,41634,55449,0.7508521343937673,110732.66937185523,female,0-4,4550,0.030852477691285362,0.023165648725837703
2014,E06000040,147476,41634,55449,0.7508521343937673,110732.66937185523,male,0-4,4709,0.03193061921939841,0.023975173593399943
2014,E06000041,159414,4767,47810,0.09970717423133235,15894.719472913615,female,0-4,4973,0.031195503531684796,0.00311041550586784
2014,E06000041,159414,4767,47810,0.09970717423133235,15894.719472913615,male,0-4,5326,0.033409863625528495,0.003331203093555623
2014,E06000042,260225,9,90587,9.935200415070595e-05,25.853875280117457,female,0-4,9990,0.038389854933230855,3.814109026671351e-06
2014,E06000042,260225,9,90587,9.935200415070595e-05,25.853875280117457,male,0-4,10530,0.040464982226919015,4.0202770821671e-06
2014,E06000044,208037,39,70320,0.0005546075085324232,115.37888225255973,female,0-4,6704,0.032225036892475856,1.7872247423301456e-05
2014,E06000044,208037,39,70320,0.0005546075085324232,115.37888225255973,male,0-4,6935,0.033335416296139626,1.8488072177893138e-05
2014,E06000051,310774,8,118527,6.749516987690568e-05,20.975743923325485,female,0-4,7433,0.023917702253084233,1.61432937663717e-06
2014,E06000051,310774,8,118527,6.749516987690568e-05,20.975743923325485,male,0-4,7983,0.025687477073371646,1.7337806287763392e-06
2014,E06000054,484560,522,174957,0.0029835902536051715,1445.728493286922,female,0-4,14001,0.02889425458147598,8.62086163544783e-05
2014,E06000054,484560,522,174957,0.0029835902536051715,1445.728493286922,male,0-4,14609,0.030149001155687635,8.995226600404068e-05
2014,E06000056,267846,23,101571,0.00022644258695887605,60.65174114658711,female,0-4,8438,0.03150317719883814,7.133660942328787e-06
2014,E06000056,267846,23,101571,0.00022644258695887605,60.65174114658711,male,0-4,8748,0.03266055867924106,7.395741398849517e-06
2014,E06000059,369485,61,162633,0.0003750776287715285,138.5855576666482,female,0-4,8453,0.022877789355454214,8.580946982978283e-06
2014,E06000059,369485,61,162633,0.0003750776287715285,138.5855576666482,male,0-4,8846,0.023941431993179697,8.979895541396651e-06
2014,E06000060,520900,26374,183096,0.1440446541704898,75032.86035740814,female,0-4,16042,0.0307966980226531,0.004436099716266073
2014,E06000060,520900,26374,183096,0.1440446541704898,75032.86035740814,male,0-4,16732,0.03212132846995584,0.004626905650951498
2014,E07000011,173883,9,66652,0.0001350297065354378,23.479370461501528,female,0-4,5113,0.029404829684327966,3.970525522999335e-06
2014,E07000011,173883,9,66652,0.0001350297065354378,23.479370461501528,male,0-4,5415,0.03114162971653353,4.205045121658792e-06
2014,E07000043,94027,8,40996,0.00019514098936481607,18.34852180700556,female,0-4,2509,0.026683824858817148,5.207107982987052e-06
2014,E07000043,94027,8,40996,0.00019514098936481607,18.34852180700556,male,0-4,2613,0.027789890137939102,5.422946655856981e-06
2014,E07000071,180973,63,65270,0.0009652213880802819,174.67901026505285,female,0-4,5575,0.030805700297834485,2.9734320802260956e-05
2014,E07000071,180973,63,65270,0.0009652213880802819,174.67901026505285,male,0-4,5920,0.03271206202030137,3.157438191020356e-05
2014,E07000077,84066,21,26190,0.0008018327605956472,67.40687285223368,female,0-4,2397,0.02851331096995218,2.2862906848758906e-05
2014,E07000077,84066,21,26190,0.0008018327605956472,67.40687285223368,male,0-4,2507,0.029821806675707184,2.391210157273199e-05
2014,E07000079,84920,14,29426,0.0004757697274519133,40.40236525521647,female,0-4,1989,0.023422044276966557,1.1143499622019024e-05
2014,E07000079,84920,14,29426,0.0004757697274519133,40.40236525521647,male,0-4,2017,0.02375176636834668,1.1300371411569821e-05
2014,E07000080,83682,11,26705,0.00041190788241902266,34.46927541658865,female,0-4,2059,0.024605052460505247,1.013501505581568e-05
2014,E07000080,83682,11,26705,0.00041190788241902266,34.46927541658865,male,0-4,2104,0.025142802514280253,1.0356518541736858e-05
2014,E07000083,85798,18,30239,0.0005952577796884817,51.07192698171235,female,0-4,2372,0.02764633208233292,1.6456694251859932e-05
2014,E07000083,85798,18,30239,0.0005952577796884817,51.07192698171235,male,0-4,2662,0.03102636425091494,1.846868469580571e-05
2014,E07000084,173374,1199,65141,0.018406226493299153,3191.161112049247,female,0-4,5791,0.03340177881343223,0.0006148007061191147
2014,E07000084,173374,1199,65141,0.018406226493299153,3191.161112049247,male,0-4,6154,0.035495518359154196,0.0006533385504156504
2014,E07000085,117985,2914,42886,0.06794758196147926,8016.795457725131,female,0-4,3097,0.026249099461795992,0.0017835628370954043
2014,E07000085,117985,2914,42886,0.06794758196147926,8016.795457725131,male,0-4,3210,0.02720684832817731,0.0018486395566923628
2014,E07000087,114663,17,38361,0.0004431584160996846,50.81387346523813,female,0-4,2907,0.025352554878208314,1.1235198063907128e-05
2014,E07000087,114663,17,38361,0.0004431584160996846,50.81387346523813,male,0-4,2873,0.02505603376852167,1.1103792238598273e-05
2014,E07000089,93680,23294,34690,0.6714903430383395,62905.21533583165,female,0-4,2790,0.029782237403928265,0.01999848481081306
2014,E07000089,93680,23294,34690,0.6714903430383395,62905.21533583165,male,0-4,2899,0.030945772843723313,0.0207797876224183
2014,E07000090,122345,10,44132,0.00022659294842744494,27.722514275355753,female,0-4,3227,0.026376231149617884,5.976667984595732e-06
2014,E07000090,122345,10,44132,0.00022659294842744494,27.722514275355753,male,0-4,3531,0.028861007805795088,6.5397008533026125e-06
2014,E07000091,179014,30,66334,0.00045225676123858053,80.96029185636326,female,0-4,4271,0.02385846917000905,1.0790153994938817e-05
2014,E07000091,179014,30,66334,0.00045225676123858053,80.96029185636326,male,0-4,4402,0.024590255510742176,1.1121109315317414e-05
2014,E07000092,95228,31260,38563,0.8106215802712444,77193.87184607006,female,0-4,3269,0.03432813878271097,0.027827130107811758
2014,E07000092,95228,31260,38563,0.8106215802712444,77193.87184607006,male,0-4,3489,0.03663838366866888,0.02969986446808052
2014,E07000093,119835,232,43264,0.005362426035502958,642.606323964497,female,0-4,3423,0.028564275879334085,0.00015317381666063025
2014,E07000093,119835,232,43264,0.005362426035502958,642.606323964497,male,0-4,3406,0.028422414152793424,0.00015241309364478722
2014,E07000094,120290,188,42176,0.004457511380880122,536.1940440060698,female,0-4,3189,0.026510931914539862,0.00011817278072679947
2014,E07000094,120290,188,42176,0.004457511380880122,536.1940440060698,male,0-4,3390,0.02818189375675451,0.00012562111215548766
2014,E07000096,149515,8,55045,0.00014533563448087928,21.729857389408664,female,0-4,4823,0.032257633013410024,4.688183560855304e-06
