year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2016,E06000006,127306,141264,221,68329,0.0032343514466771062,411.7523452706757,female,0-4,3821,0.030014296262548507,9.707678253776903e-05,0.0015644467097066486,4.695576703210457e-05
2016,E06000006,127306,141264,221,68329,0.0032343514466771062,411.7523452706757,male,0-4,4093,0.032150880555511914,0.0001039872470366628,0.0015644467097066486,5.029833929924208e-05
2016,E06000007,208973,141264,268,94334,0.0028409693217715777,593.6858820785719,female,0-4,6028,0.028845831758169717,8.195012308594446e-05,0.0018971570959338544,5.472507440812581e-05
2016,E06000007,208973,141264,268,94334,0.0028409693217715777,593.6858820785719,male,0-4,6449,0.030860446086336514,8.767358058746779e-05,0.0018971570959338544,5.8547114276377464e-05
2016,E06000049,377303,141264,65,168475,0.000385813918979077,145.5687490725627,female,0-4,9843,0.026087786208962026,1.0065031034767957e-05,0.0004601313852078378,1.2003809205335625e-05
2016,E06000049,377303,141264,65,168475,0.000385813918979077,145.5687490725627,male,0-4,10611,0.02812328552913706,1.0850355004563934e-05,0.0004601313852078378,1.2940406327117375e-05
2016,E06000050,335724,141264,9838,152550,0.0644903310390036,21650.951897738447,female,0-4,9088,0.027069854999940426,0.001745743910123985,0.0696426548873032,0.00188521656961019
2016,E06000050,335724,141264,9838,152550,0.0644903310390036,21650.951897738447,male,0-4,9763,0.02908043511932421,0.0018754068876034845,0.0696426548873032,0.002025238706987708
2016,E06000051,314392,141264,8,126584,6.319914049168932e-05,19.86930417746319,female,0-4,7264,0.02310491361103336,1.460210681352042e-06,5.6631555102503115e-05,1.30846718830181e-06
2016,E06000051,314392,141264,8,126584,6.319914049168932e-05,19.86930417746319,male,0-4,7770,0.024714369322374617,1.56192689896825e-06,5.6631555102503115e-05,1.3996131681036707e-06
2016,E07000127,113061,141264,17,52609,0.00032313862647075596,36.53437624741014,female,0-4,2824,0.02497766692316537,8.07124898199569e-06,0.00012034205459281912,3.0058637564688193e-06
2016,E07000127,113061,141264,17,52609,0.00032313862647075596,36.53437624741014,male,0-4,2885,0.02551719868035839,8.245592532952396e-06,0.00012034205459281912,3.0707921166475013e-06
2016,E08000011,148001,141264,171,82126,0.0020821664271972336,308.1627133916178,female,0-4,4662,0.031499787163600246,6.55877992959068e-05,0.001210499490316004,3.8130476306600704e-05
2016,E08000011,148001,141264,171,82126,0.0020821664271972336,308.1627133916178,male,0-4,5090,0.034391659515814084,7.160915881942636e-05,0.001210499490316004,4.16310863150145e-05
2016,E08000012,487605,141264,932,226855,0.00410835114941262,2003.2525622093406,female,0-4,14308,0.029343423467765917,0.00012055308753149735,0.006597576169441613,0.00019359547140076618
2016,E08000012,487605,141264,932,226855,0.00410835114941262,2003.2525622093406,male,0-4,14968,0.030696978086771055,0.00012611396520627988,0.006597576169441613,0.0002025256510991521
2016,E08000013,178480,141264,63,88224,0.0007140914036996735,127.45103373231774,female,0-4,5024,0.028148812191842225,2.0100824810551097e-05,0.000445973496432212,1.2553624193609555e-05
2016,E08000013,178480,141264,63,88224,0.0007140914036996735,127.45103373231774,male,0-4,5344,0.029941730165844914,2.1381132123325055e-05,0.000445973496432212,1.3353218091291692e-05
2016,E08000014,274853,141264,288,140905,0.0020439303076540934,561.7803768496506,female,0-4,7106,0.02585382004198608,5.284340635245018e-05,0.0020387359836901123,5.270911323544563e-05
2016,E08000014,274853,141264,288,140905,0.0020439303076540934,561.7803768496506,male,0-4,7627,0.027749378758827447,5.671779626374015e-05,0.0020387359836901123,5.657365700066758e-05
2016,E08000015,322216,141264,129393,155036,0.8345997058747646,268921.3788281432,female,0-4,9157,0.028418824639372346,0.023718342685326674,0.9159658511722731,0.02603067290011826
2016,E08000015,322216,141264,129393,155036,0.8345997058747646,268921.3788281432,male,0-4,9860,0.030600590907962362,0.025539244171379382,0.9159658511722731,0.028029096297386268
2016,E06000006,127306,141264,221,68329,0.0032343514466771062,411.7523452706757,female,5-9,4175,0.03279499787912588,0.00010607054883412343,0.0015644467097066486,5.130602652683501e-05
2016,E06000006,127306,141264,221,68329,0.0032343514466771062,411.7523452706757,male,5-9,4225,0.03318775234474416,0.00010734085480818479,0.0015644467097066486,5.1920469958294114e-05
2016,E06000007,208973,141264,268,94334,0.0028409693217715777,593.6858820785719,female,5-9,6344,0.030357988831093013,8.624611493981945e-05,0.0018971570959338544,5.7593873929188804e-05
2016,E06000007,208973,141264,268,94334,0.0028409693217715777,593.6858820785719,male,5-9,6526,0.031228914740181746,8.872038872907656e-05,0.0018971570959338544,5.924615719764914e-05
2016,E06000049,377303,141264,65,168475,0.000385813918979077,145.5687490725627,female,5-9,10441,0.02767271927336915,1.0676520271666388e-05,0.0004601313852078378,1.2733086651722977e-05
2016,E06000049,377303,141264,65,168475,0.000385813918979077,145.5687490725627,male,5-9,11185,0.029644609239788712,1.143730286740624e-05,0.0004601313852078378,1.3640415113449049e-05
2016,E06000050,335724,141264,9838,152550,0.0644903310390036,21650.951897738447,female,5-9,9245,0.027537501042523026,0.0017759025582192167,0.0696426548873032,0.0019177846815631831
2016,E06000050,335724,141264,9838,152550,0.0644903310390036,21650.951897738447,male,5-9,9648,0.02873789183972549,0.001853316158106977,0.0696426548873032,0.0020013830835826493
2016,E06000051,314392,141264,8,126584,6.319914049168932e-05,19.86930417746319,female,5-9,8236,0.026196595333214584,1.655602308867761e-06,5.6631555102503115e-05,1.4835539321109177e-06
2016,E06000051,314392,141264,8,126584,6.319914049168932e-05,19.86930417746319,male,5-9,8616,0.027405277487976793,1.7319899821763757e-06,5.6631555102503115e-05,1.5520034821597458e-06
2016,E07000127,113061,141264,17,52609,0.00032313862647075596,36.53437624741014,female,5-9,3027,0.026773157852840502,8.651441454851614e-06,0.00012034205459281912,3.221936823948696e-06
2016,E07000127,113061,141264,17,52609,0.00032313862647075596,36.53437624741014,male,5-9,3245,0.028701320526087686,9.27450529269689e-06,0.00012034205459281912,3.4539758816364444e-06
2016,E08000011,148001,141264,171,82126,0.0020821664271972336,308.1627133916178,female,5-9,4508,0.03045925365369153,6.342123535520118e-05,0.001210499490316004,3.687091102319948e-05
2016,E08000011,148001,141264,171,82126,0.0020821664271972336,308.1627133916178,male,5-9,4796,0.03240518645144289,6.747299129626105e-05,0.001210499490316004,3.92264616830667e-05
2016,E08000012,487605,141264,932,226855,0.00410835114941262,2003.2525622093406,female,5-9,12737,0.026121553306467326,0.00010731651355106806,0.006597576169441613,0.00017233893760354758
2016,E08000012,487605,141264,932,226855,0.00410835114941262,2003.2525622093406,male,5-9,13397,0.02747510792547246,0.00011287739122585057,0.006597576169441613,0.00018126911730193348
2016,E08000013,178480,141264,63,88224,0.0007140914036996735,127.45103373231774,female,5-9,5238,0.029347826086956522,2.095703032596868e-05,0.000445973496432212,1.3088352612684484e-05
2016,E08000013,178480,141264,63,88224,0.0007140914036996735,127.45103373231774,male,5-9,5257,0.02945428059166293,2.103304857266463e-05,0.000445973496432212,1.3135828500359359e-05
2016,E08000014,274853,141264,288,140905,0.0020439303076540934,561.7803768496506,female,5-9,7421,0.026999887212437193,5.5185887776742576e-05,0.0020387359836901123,5.504564161557022e-05
2016,E08000014,274853,141264,288,140905,0.0020439303076540934,561.7803768496506,male,5-9,7879,0.028666232495188338,5.859178140317407e-05,0.0020387359836901123,5.844287970476726e-05
2016,E08000015,322216,141264,129393,155036,0.8345997058747646,268921.3788281432,female,5-9,9499,0.029480224445713434,0.024604186651514478,0.9159658511722731,0.02700287887716756
2016,E08000015,322216,141264,129393,155036,0.8345997058747646,268921.3788281432,male,5-9,9857,0.030591280383345333,0.02553147361027247,0.9159658511722731,0.02802056817478057
2016,E06000006,127306,141264,221,68329,0.0032343514466771062,411.7523452706757,female,10-14,3698,0.02904812027712755,9.395182984157807e-05,0.0015644467097066486,4.544423619071518e-05
2016,E06000006,127306,141264,221,68329,0.0032343514466771062,411.7523452706757,male,10-14,3845,0.030202818406045277,9.768652940531847e-05,0.0015644467097066486,4.725069987920494e-05
2016,E06000007,208973,141264,268,94334,0.0028409693217715777,593.6858820785719,female,10-14,5780,0.027659075574356495,7.857858517530839e-05,0.0018971570959338544,5.247361149286117e-05
2016,E06000007,208973,141264,268,94334,0.0028409693217715777,593.6858820785719,male,10-14,6163,0.029491848229197072,8.37854360614923e-05,0.0018971570959338544,5.5950669140225506e-05
2016,E06000049,377303,141264,65,168475,0.000385813918979077,145.5687490725627,female,10-14,10090,0.026742432474695405,1.031760267609557e-05,0.0004601313852078378,1.2305032498408663e-05
2016,E06000049,377303,141264,65,168475,0.000385813918979077,145.5687490725627,male,10-14,10546,0.027951010196049328,1.078388878316193e-05,0.0004601313852078378,1.2861137039466576e-05
2016,E06000050,335724,141264,9838,152550,0.0644903310390036,21650.951897738447,female,10-14,8761,0.02609584063099451,0.0016829294010339165,0.0696426548873032,0.001817383623058415
2016,E06000050,335724,141264,9838,152550,0.0644903310390036,21650.951897738447,male,10-14,9119,0.027162192753571388,0.0017516988024230437,0.0696426548873032,0.00189164721591938
2016,E06000051,314392,141264,8,126584,6.319914049168932e-05,19.86930417746319,female,10-14,8291,0.026371536171403854,1.6666584194782188e-06,5.6631555102503115e-05,1.4934611038285113e-06
2016,E06000051,314392,141264,8,126584,6.319914049168932e-05,19.86930417746319,male,10-14,8371,0.026625995572406424,1.6827400349116113e-06,5.6631555102503115e-05,1.5078715354177384e-06
2016,E07000127,113061,141264,17,52609,0.00032313862647075596,36.53437624741014,female,10-14,2914,0.025773697384597696,8.328477171931815e-06,0.00012034205459281912,3.1016596977160555e-06
2016,E07000127,113061,141264,17,52609,0.00032313862647075596,36.53437624741014,male,10-14,3230,0.028568648782515634,9.231633927707537e-06,0.00012034205459281912,3.438009891428572e-06
2016,E08000011,148001,141264,171,82126,0.0020821664271972336,308.1627133916178,female,10-14,4142,0.0279862973898825,5.827212884677091e-05,0.001210499490316004,3.387739872628488e-05
2016,E08000011,148001,141264,171,82126,0.0020821664271972336,308.1627133916178,male,10-14,4228,0.02856737454476659,5.9482028190281846e-05,0.001210499490316004,3.458079232610634e-05
2016,E08000012,487605,141264,932,226855,0.00410835114941262,2003.2525622093406,female,10-14,11004,0.022567447011412927,9.271499686864669e-05,0.006597576169441613,0.00014889045060763426
2016,E08000012,487605,141264,932,226855,0.00410835114941262,2003.2525622093406,male,10-14,11456,0.023494426841398262,9.652335551864927e-05,0.006597576169441613,0.00015500627064349857
2016,E08000013,178480,141264,63,88224,0.0007140914036996735,127.45103373231774,female,10-14,4603,0.025790004482294935,1.8416420502182863e-05,0.000445973496432212,1.1501658471971492e-05
2016,E08000013,178480,141264,63,88224,0.0007140914036996735,127.45103373231774,male,10-14,4903,0.027470865082922458,1.9616708607908448e-05,0.000445973496432212,1.2251277751048496e-05
2016,E08000014,274853,141264,288,140905,0.0020439303076540934,561.7803768496506,female,10-14,6956,0.025308073770342693,5.172793900754903e-05,0.0020387359836901123,5.159648067348154e-05
2016,E08000014,274853,141264,288,140905,0.0020439303076540934,561.7803768496506,male,10-14,7287,0.026512353876435767,5.4189403615297555e-05,0.0020387359836901123,5.405168986021563e-05
2016,E08000015,322216,141264,129393,155036,0.8345997058747646,268921.3788281432,female,10-14,8863,0.02750639322690369,0.02295682769684944,0.9159658511722731,0.02519491688476009
2016,E08000015,322216,141264,129393,155036,0.8345997058747646,268921.3788281432,male,10-14,9285,0.028816073689698834,0.02404988662588819,0.9159658511722731,0.02639453946462794
2016,E06000006,127306,141264,221,68329,0.0032343514466771062,411.7523452706757,female,15-19,3585,0.028160495184830252,9.108093834019941e-05,0.0015644467097066486,4.405559403561761e-05
2016,E06000006,127306,141264,221,68329,0.0032343514466771062,411.7523452706757,male,15-19,3708,0.029126671170251205,9.420589103639035e-05,0.0015644467097066486,4.5567124877007e-05
2016,E06000007,208973,141264,268,94334,0.0028409693217715777,593.6858820785719,female,15-19,5628,0.02693170888105162,7.65121587139508e-05,0.0018971570959338544,5.109368260931188e-05
2016,E06000007,208973,141264,268,94334,0.0028409693217715777,593.6858820785719,male,15-19,6080,0.02909466773219507,8.265705845430363e-05,0.0018971570959338544,5.519715534197162e-05
2016,E06000049,377303,141264,65,168475,0.000385813918979077,145.5687490725627,female,15-19,10009,0.026527750905770694,1.0234775538656151e-05,0.0004601313852078378,1.2206250770720744e-05
2016,E06000049,377303,141264,65,168475,0.000385813918979077,145.5687490725627,male,15-19,10421,0.027619711478572923,1.0656069126619618e-05,0.0004601313852078378,1.2708696101676578e-05
2016,E06000050,335724,141264,9838,152550,0.0644903310390036,21650.951897738447,female,15-19,9239,0.027519629219239613,0.001774749998419399,0.0696426548873032,0.0019165400403420496
2016,E06000050,335724,141264,9838,152550,0.0644903310390036,21650.951897738447,male,15-19,9487,0.028258331248287284,0.001822389136811867,0.0696426548873032,0.001967985210815567
2016,E06000051,314392,141264,8,126584,6.319914049168932e-05,19.86930417746319,female,15-19,8599,0.027351204865263747,1.72857263889678e-06,5.6631555102503115e-05,1.5489412654470352e-06
2016,E06000051,314392,141264,8,126584,6.319914049168932e-05,19.86930417746319,male,15-19,9019,0.02868711672052724,1.8130011199220908e-06,5.6631555102503115e-05,1.6245960312904768e-06
2016,E07000127,113061,141264,17,52609,0.00032313862647075596,36.53437624741014,female,15-19,3840,0.03396396635444583,1.0975069437274596e-05,0.00012034205459281912,4.087293493215392e-06
2016,E07000127,113061,141264,17,52609,0.00032313862647075596,36.53437624741014,male,15-19,3818,0.03376938113054015,1.0912191435290209e-05,0.00012034205459281912,4.063876707577179e-06
2016,E08000011,148001,141264,171,82126,0.0020821664271972336,308.1627133916178,female,15-19,4460,0.030134931520732967,6.274594269835786e-05,0.001210499490316004,3.647831924655494e-05
2016,E08000011,148001,141264,171,82126,0.0020821664271972336,308.1627133916178,male,15-19,4536,0.030648441564584024,6.381515607169311e-05,0.001210499490316004,3.7099922892908794e-05
