year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2016,E06000008,148462,4857,67205,0.07227140837735288,10729.557830518563,female,0-4,5357,0.03608330751303364,0.0026077914528800593
2016,E06000008,148462,4857,67205,0.07227140837735288,10729.557830518563,male,0-4,5675,0.03822526976600073,0.0027625940815931187
2016,E06000009,139983,6176,74625,0.08276046901172529,11585.058733668342,female,0-4,4194,0.02996078095197274,0.002479568283542829
2016,E06000009,139983,6176,74625,0.08276046901172529,11585.058733668342,male,0-4,4355,0.031110920611788575,0.002574754381218174
2016,E06000049,377303,9,168475,5.3420388781718353e-05,20.15567294850868,female,0-4,9843,0.026087786208962026,1.3936196817371019e-06
2016,E06000049,377303,9,168475,5.3420388781718353e-05,20.15567294850868,male,0-4,10611,0.02812328552913706,1.5023568467857755e-06
2016,E07000026,97099,110,43813,0.0025106703489831783,243.78358021591762,female,0-4,2366,0.024366883284070898,6.117721135845065e-05
2016,E07000026,97099,110,43813,0.0025106703489831783,243.78358021591762,male,0-4,2325,0.023944633827330867,6.0117082167539205e-05
2016,E07000027,67532,2010,34632,0.05803880803880804,3919.4767844767844,female,0-4,1867,0.027646152934904935,0.001604549763200477
2016,E07000027,67532,2010,34632,0.05803880803880804,3919.4767844767844,male,0-4,1890,0.027986732215838417,0.0016243165787085706
2016,E07000028,108388,45,49691,0.0009055965869070858,98.15580286168522,female,0-4,3015,0.02781673247961029,2.5190737992442555e-05
2016,E07000028,108388,45,49691,0.0009055965869070858,98.15580286168522,male,0-4,3188,0.029412850131010814,2.6636176689853026e-05
2016,E07000029,69306,349,32783,0.010645761522740445,737.8151480950493,female,0-4,1805,0.026043921161227022,0.0002772573737994763
2016,E07000029,69306,349,32783,0.010645761522740445,737.8151480950493,male,0-4,1918,0.027674371627276137,0.00029461476063567614
2016,E07000030,52642,184,23246,0.007915340273595457,416.67934268261206,female,0-4,1077,0.020458949128072643,0.00016193954398887404
2016,E07000030,52642,184,23246,0.007915340273595457,416.67934268261206,male,0-4,1215,0.02308043007484518,0.00018268945770332588
2016,E07000031,103826,3357,47050,0.07134962805526036,7407.946482465462,female,0-4,2003,0.01929189220426483,0.0013764693332564725
2016,E07000031,103826,3357,47050,0.07134962805526036,7407.946482465462,male,0-4,2238,0.021555294434919964,0.001537962240553163
2016,E07000117,87496,2284,42651,0.05355091322595015,4685.490703617735,female,0-4,2949,0.03370439791533327,0.0018049012880969073
2016,E07000117,87496,2284,42651,0.05355091322595015,4685.490703617735,male,0-4,2964,0.033875834323854805,0.0018140818643334125
2016,E07000118,114266,38054,46590,0.8167847177505903,93330.72255848894,female,0-4,3221,0.0281886125356624,0.023024027933721766
2016,E07000118,114266,38054,46590,0.8167847177505903,93330.72255848894,male,0-4,3350,0.029317557278630564,0.023946132746963028
2016,E07000119,78153,7164,37812,0.18946366232941922,14807.1536020311,female,0-4,1669,0.021355546172251865,0.004046099988839849
2016,E07000119,78153,7164,37812,0.18946366232941922,14807.1536020311,male,0-4,1743,0.022302406817396644,0.004225495674384575
2016,E07000120,80392,2532,38022,0.06659302509073695,5353.546473094524,female,0-4,2765,0.034393969549208876,0.0022903984771605094
2016,E07000120,80392,2532,38022,0.06659302509073695,5353.546473094524,male,0-4,2722,0.033859090456761866,0.0022547792603366747
2016,E07000121,141723,4981,61488,0.08100767629456154,11480.650907494146,female,0-4,3810,0.026883427531169957,0.0021777639951333196
2016,E07000121,141723,4981,61488,0.08100767629456154,11480.650907494146,male,0-4,3984,0.028111174615270632,0.002277220933493739
2016,E07000122,90515,1770,43175,0.04099594672843081,3710.7481181239145,female,0-4,3077,0.033994365574766615,0.0013936312001699342
2016,E07000122,90515,1770,43175,0.04099594672843081,3710.7481181239145,male,0-4,3257,0.035982986245373695,0.0014751565872451985
2016,E07000123,141023,53043,58878,0.9008967695913584,127047.16513808214,female,0-4,4530,0.032122419747133445,0.028938984181650182
2016,E07000123,141023,53043,58878,0.9008967695913584,127047.16513808214,male,0-4,4714,0.03342717145430178,0.030114430779756948
2016,E07000124,58864,5666,23393,0.24220920788269995,14257.40281280725,female,0-4,1228,0.020861647186735527,0.005052883040227568
2016,E07000124,58864,5666,23393,0.24220920788269995,14257.40281280725,male,0-4,1324,0.022492525142701822,0.005447896698095521
2016,E07000125,69787,1278,31517,0.04054954469016721,2829.831075292699,female,0-4,2067,0.029618696891971285,0.001201024673285506
2016,E07000125,69787,1278,31517,0.04054954469016721,2829.831075292699,male,0-4,2164,0.031008640577758036,0.0012573862568891318
2016,E07000126,110136,39914,45393,0.8792985702641376,96842.42733461106,female,0-4,2988,0.027130093702331663,0.023855452603592314
2016,E07000126,110136,39914,45393,0.8792985702641376,96842.42733461106,male,0-4,3164,0.028728117963245443,0.025260593051461208
2016,E07000127,113061,2061,52609,0.03917580642095459,4429.255849759547,female,0-4,2824,0.02497766692316537,0.000978520244229007
2016,E07000127,113061,2061,52609,0.03917580642095459,4429.255849759547,male,0-4,2885,0.02551719868035839,0.0009996568359067581
2016,E07000128,110002,8207,52500,0.15632380952380953,17195.931695238098,female,0-4,2372,0.021563244304649006,0.003370848495395322
2016,E07000128,110002,8207,52500,0.15632380952380953,17195.931695238098,male,0-4,2617,0.02379047653679024,0.003719017922617857
2016,E07000163,56343,281,26135,0.010751865314712072,605.7923474268223,female,0-4,1237,0.021954812487797952,0.00023605518687856226
2016,E07000163,56343,281,26135,0.010751865314712072,605.7923474268223,male,0-4,1296,0.02300197007614078,0.00024731408423170304
2016,E08000001,283536,1550,123837,0.012516453079451213,3548.865040335279,female,0-4,9565,0.033734693301732406,0.0004222387058608108
2016,E08000001,283536,1550,123837,0.012516453079451213,3548.865040335279,male,0-4,9977,0.035187771570453136,0.00044042609183202403
2016,E08000002,188503,39,81847,0.00047649883318875465,89.82145955257981,female,0-4,5958,0.03160692402773431,1.5060662419901012e-05
2016,E08000002,188503,39,81847,0.00047649883318875465,89.82145955257981,male,0-4,6386,0.033877444921300987,1.6142562976416223e-05
2016,E08000006,248121,33,117133,0.0002817310237080925,69.90338333347563,female,0-4,8720,0.03514414338165653,9.901195492258079e-06
2016,E08000006,248121,33,117133,0.0002817310237080925,69.90338333347563,male,0-4,8917,0.03593811084108157,1.0124880757392808e-05
2016,E08000010,323526,1343,143442,0.009362669232163523,3029.0669260049362,female,0-4,9071,0.0280379320363742,0.0002625098836104527
2016,E08000010,323526,1343,143442,0.009362669232163523,3029.0669260049362,male,0-4,9711,0.030016134715602456,0.00028103114097024654
2016,E08000013,178480,26,88224,0.0002947043888284367,52.59883931809938,female,0-4,5024,0.028148812191842225,8.29557849324331e-06
2016,E08000013,178480,26,88224,0.0002947043888284367,52.59883931809938,male,0-4,5344,0.029941730165844914,8.823959288991292e-06
2016,E08000014,274853,238,140905,0.0016890812959085909,464.2490614243639,female,0-4,7106,0.02585382004198608,4.366920386070535e-05
2016,E08000014,274853,238,140905,0.0016890812959085909,464.2490614243639,male,0-4,7627,0.027749378758827447,4.687095663461859e-05
