year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2016,E06000032,215914,159609,1930,90456,0.021336340320155654,4606.814583886088,female,0-4,8812,0.040812545735802216,0.0008707903651509935,0.012092049947058123,0.0004935073415039145
2016,E06000032,215914,159609,1930,90456,0.021336340320155654,4606.814583886088,male,0-4,9288,0.043017127189529165,0.0009178280653112152,0.012092049947058123,0.0005201652505547387
2016,E06000039,147736,159609,25,70316,0.0003555378576710848,52.52574094089539,female,0-4,6440,0.043591270915687444,1.549834707452338e-05,0.0001566327713349498,6.827821569536719e-06
2016,E06000039,147736,159609,25,70316,0.0003555378576710848,52.52574094089539,male,0-4,6782,0.045906211079222395,1.632139594090335e-05,0.0001566327713349498,7.19041706282578e-06
2016,E06000040,149689,159609,9,65023,0.00013841256170893376,20.718837949648584,female,0-4,4320,0.028859836060097937,3.9945638395780175e-06,5.638779768058192e-05,1.627342596851565e-06
2016,E06000040,149689,159609,9,65023,0.00013841256170893376,20.718837949648584,male,0-4,4638,0.030984240658966256,4.288608122213621e-06,5.638779768058192e-05,1.7471330935642496e-06
2016,E06000055,168814,159609,1127,70911,0.015893161850770686,2682.9882246760026,female,0-4,5528,0.03274609925717061,0.0005204390554756143,0.0070610053317795365,0.0002312203814498636
2016,E06000055,168814,159609,1127,70911,0.015893161850770686,2682.9882246760026,male,0-4,5808,0.03440472946556565,0.0005467999338282141,0.0070610053317795365,0.00024293197819479157
2016,E06000056,276731,159609,15450,108856,0.14193062394355846,39276.603494524876,female,0-4,8683,0.03137704124221717,0.00445336304101065,0.09679905268499897,0.0030372678683047655
2016,E06000056,276731,159609,15450,108856,0.14193062394355846,39276.603494524876,male,0-4,9056,0.0327249205907542,0.004644668397949147,0.09679905268499897,0.0031677413123768236
