year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2016,E06000026,262355,18,97462,0.00018468736533212943,48.453653731710816,female,0-4,7759,0.02957443159078348,5.4620238516970986e-06
2016,E06000026,262355,18,97462,0.00018468736533212943,48.453653731710816,male,0-4,8088,0.03082845762421147,5.693626615868815e-06
2016,E06000030,218580,17,84880,0.0002002827521206409,43.77780395852969,female,0-4,7330,0.033534632628785796,6.716408514247861e-06
2016,E06000030,218580,17,84880,0.0002002827521206409,43.77780395852969,male,0-4,7749,0.03545155091957178,7.100334185116873e-06
2016,E06000036,119730,209,45915,0.004551889360775346,544.9977131656321,female,0-4,3711,0.03099473816086194,0.00014108461887444508
2016,E06000036,119730,209,45915,0.004551889360775346,544.9977131656321,male,0-4,4028,0.0336423619811242,0.00015313630957323223
2016,E06000037,158576,315,55970,0.005628015008040021,892.4681079149543,female,0-4,4657,0.029367621834325498,0.0001652814164340277
2016,E06000037,158576,315,55970,0.005628015008040021,892.4681079149543,male,0-4,4841,0.030527948743819998,0.00017181175369489546
2016,E06000038,162701,140,56299,0.002486722677134585,404.59226629247416,female,0-4,5938,0.03649639522805637,9.075641364727424e-05
2016,E06000038,162701,140,56299,0.002486722677134585,404.59226629247416,male,0-4,6312,0.03879509038051395,9.647263101070985e-05
2016,E06000040,149689,10,65023,0.00015379173523214862,23.020931055165093,female,0-4,4320,0.028859836060097937,4.438404266197797e-06
2016,E06000040,149689,10,65023,0.00015379173523214862,23.020931055165093,male,0-4,4638,0.030984240658966256,4.765120135792913e-06
2016,E06000041,163087,115,52756,0.0021798468420653576,355.50468193191296,female,0-4,4909,0.03010049850693188,6.561447661492847e-05
2016,E06000041,163087,115,52756,0.0021798468420653576,355.50468193191296,male,0-4,5219,0.03200132444646109,6.975798603652713e-05
2016,E06000044,213335,2632,72016,0.03654743390357698,7796.846811819595,female,0-4,6548,0.030693510206951508,0.0011217690355573256
2016,E06000044,213335,2632,72016,0.03654743390357698,7796.846811819595,male,0-4,6840,0.03206224951367567,0.0011717929449010548
2016,E06000045,250377,80098,85085,0.9413880237409649,235701.90922019156,female,0-4,7858,0.031384671914752554,0.02954515426958747
2016,E06000045,250377,80098,85085,0.9413880237409649,235701.90922019156,male,0-4,8509,0.03398475099549879,0.031992837576981396
2016,E06000046,140264,4673,53962,0.0865979763537304,12146.57855527964,female,0-4,3225,0.022992357269149603,0.0019910916111103385
2016,E06000046,140264,4673,53962,0.0865979763537304,12146.57855527964,male,0-4,3498,0.02493868704728227,0.0021596398312136327
2016,E06000054,492240,4541,182549,0.02487551287599494,12244.722458079748,female,0-4,13581,0.02759019990248659,0.0006863203729255796
2016,E06000054,492240,4541,182549,0.02487551287599494,12244.722458079748,male,0-4,14583,0.029625792296440762,0.0007369567777316639
2016,E06000058,394009,5447,189419,0.02875635495911181,11330.262661084684,female,0-4,10700,0.027156740074465304,0.0007809288571136607
2016,E06000058,394009,5447,189419,0.02875635495911181,11330.262661084684,male,0-4,11261,0.028580565418556428,0.0008218728841081246
2016,E06000059,373288,5092,171266,0.029731528733081873,11098.422897714667,female,0-4,8300,0.022234842802340286,0.0006610758676533388
2016,E06000059,373288,5092,171266,0.029731528733081873,11098.422897714667,male,0-4,8682,0.02325818135059257,0.000691501287104372
2016,E06000060,533056,25,206042,0.00012133448520204618,64.67807534386193,female,0-4,16325,0.030625300156081163,3.7159050285962526e-06
2016,E06000060,533056,25,206042,0.00012133448520204618,64.67807534386193,male,0-4,16875,0.03165708668507624,3.841096315930277e-06
2016,E07000040,140271,27,58507,0.0004614832413215513,64.73271574341533,female,0-4,3109,0.02216423922264759,1.022842495789367e-05
2016,E07000040,140271,27,58507,0.0004614832413215513,64.73271574341533,male,0-4,3424,0.024409892279943824,1.1264756209658387e-05
2016,E07000084,175226,2656,67392,0.03941120607787275,6905.86799620133,female,0-4,5564,0.0317532786230354,0.0012514350074605595
2016,E07000084,175226,2656,67392,0.03941120607787275,6905.86799620133,male,0-4,5951,0.03396185497585975,0.0013384776652404365
2016,E07000085,118705,1434,45209,0.03171934791745006,3765.24519454091,female,0-4,2988,0.02517164399140727,0.0007984281334176385
2016,E07000085,118705,1434,45209,0.03171934791745006,3765.24519454091,male,0-4,3191,0.026881765721747188,0.0008526720795634822
2016,E07000086,129546,25735,48144,0.5345422067131937,69247.80471086739,female,0-4,3775,0.029140228181495375,0.015576681876262535
2016,E07000086,129546,25735,48144,0.5345422067131937,69247.80471086739,male,0-4,3826,0.029533910734410942,0.015787121816842505
2016,E07000087,115818,5406,39435,0.13708634461772537,15877.066260935717,female,0-4,2856,0.024659379371082216,0.0033804641785234045
2016,E07000087,115818,5406,39435,0.13708634461772537,15877.066260935717,male,0-4,2868,0.02476299020877584,0.0033946678095256038
2016,E07000088,85492,1858,30062,0.06180560175637017,5283.884505355599,female,0-4,2414,0.02823656014597857,0.001745177591352145
2016,E07000088,85492,1858,30062,0.06180560175637017,5283.884505355599,male,0-4,2544,0.02975717026154494,0.0018391598145815482
2016,E07000089,94882,447,37737,0.011845138723268941,1123.8904523412036,female,0-4,2707,0.02853017432178917,0.0003379438726406381
2016,E07000089,94882,447,37737,0.011845138723268941,1123.8904523412036,male,0-4,2828,0.029805442549693303,0.0003530496017095399
2016,E07000090,123891,1754,46791,0.03748584129426599,4644.1583637879085,female,0-4,3236,0.026119734282554825,0.0009791202139642489
2016,E07000090,123891,1754,46791,0.03748584129426599,4644.1583637879085,male,0-4,3403,0.027467693375628578,0.0010296495945983741
2016,E07000091,179529,41427,68551,0.6043237881285466,108493.64535892985,female,0-4,3986,0.022202541093639467,0.013417523739787926
2016,E07000091,179529,41427,68551,0.6043237881285466,108493.64535892985,male,0-4,4238,0.02360621403784347,0.014265796690722839
2016,E07000092,96091,337,42413,0.00794567703298517,763.508051776578,female,0-4,3320,0.0345505822605655,0.00027452776794404017
2016,E07000092,96091,337,42413,0.00794567703298517,763.508051776578,male,0-4,3513,0.03655909502450802,0.00029048676168295576
2016,E07000093,122823,15509,47063,0.3295370035909313,40474.72339204895,female,0-4,3546,0.028870814098336632,0.009514001569196668
2016,E07000093,122823,15509,47063,0.3295370035909313,40474.72339204895,male,0-4,3571,0.029074359036988188,0.009581077158376002
2016,E07000094,123100,5769,44010,0.1310838445807771,16136.42126789366,female,0-4,3267,0.02653939886271324,0.0034788864357871547
2016,E07000094,123100,5769,44010,0.1310838445807771,16136.42126789366,male,0-4,3303,0.026831844029244517,0.00351722127254514
2016,E07000178,155292,11,53108,0.00020712510356255177,32.16487158243579,female,0-4,4306,0.027728408417690545,5.743249465138886e-06
2016,E07000178,155292,11,53108,0.00020712510356255177,32.16487158243579,male,0-4,4727,0.030439430234654716,6.304770139737928e-06
2016,E07000179,139156,28,49887,0.0005612684667348207,78.1038747569507,female,0-4,3997,0.02872315961941993,1.612140375937134e-05
2016,E07000179,139156,28,49887,0.0005612684667348207,78.1038747569507,male,0-4,4164,0.029923251602518037,1.6794977546665565e-05
2016,E07000187,113131,8,33296,0.0002402691013935608,27.181883709754928,female,0-4,2947,0.026049447101148225,6.258877246791981e-06
2016,E07000187,113131,8,33296,0.0002402691013935608,27.181883709754928,male,0-4,3016,0.02665935950358434,6.4054203516540944e-06
