year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2015,E02006293,E07000244,11241,75,3841,0.019526165061181985,219.49362145274668,female,0-4,290,0.025798416510986567,0.0005037441391106464
2015,E02006293,E07000244,11241,75,3841,0.019526165061181985,219.49362145274668,male,0-4,287,0.025531536340183257,0.0004985329928439844
2015,E02006305,E07000244,9596,459,4265,0.10762016412661196,1032.7230949589684,female,0-4,356,0.037098791162984576,0.003992577993859302
2015,E02006305,E07000244,9596,459,4265,0.10762016412661196,1032.7230949589684,male,0-4,410,0.04272613588995415,0.004598193756972791
2015,E02006235,E07000200,7912,22,2774,0.007930785868781542,62.74837779379956,female,0-4,149,0.018832153690596563,0.0001493537783681054
2015,E02006235,E07000200,7912,22,2774,0.007930785868781542,62.74837779379956,male,0-4,149,0.018832153690596563,0.0001493537783681054
2015,E02004450,E07000067,6290,8,1897,0.004217185028993147,26.526093832366897,female,0-4,138,0.021939586645468998,9.252329634356985e-05
2015,E02004450,E07000067,6290,8,1897,0.004217185028993147,26.526093832366897,male,0-4,158,0.025119236883942766,0.00010593246972669591
2015,E02004507,E07000071,9977,12,3590,0.003342618384401114,33.349303621169916,female,0-4,375,0.03758644883231432,0.00012563715487124563
2015,E02004507,E07000071,9977,12,3590,0.003342618384401114,33.349303621169916,male,0-4,427,0.042798436403728574,0.00014305884034672504
2015,E02004523,E07000071,10010,10,4102,0.0024378352023403218,24.40273037542662,female,0-4,367,0.03666333666333666,8.937917275313666e-05
2015,E02004523,E07000071,10010,10,4102,0.0024378352023403218,24.40273037542662,male,0-4,427,0.04265734265734266,0.00010399157156836339
2015,E02004520,E07000071,9516,19,4201,0.004522732682694597,43.038324208521786,female,0-4,531,0.05580075662042875,0.00025237190568630003
2015,E02004520,E07000071,9516,19,4201,0.004522732682694597,43.038324208521786,male,0-4,525,0.055170239596469106,0.0002495202457350424
2015,E02004517,E07000071,8719,10,3575,0.002797202797202797,24.38881118881119,female,0-4,234,0.02683794013074894,7.507116120489214e-05
2015,E02004517,E07000071,8719,10,3575,0.002797202797202797,24.38881118881119,male,0-4,232,0.026608556027067323,7.442952734844006e-05
2015,E02004516,E07000071,12484,9,4255,0.0021151586368977674,26.405640423031727,female,0-4,527,0.042214033963473244,8.928937853613612e-05
2015,E02004516,E07000071,12484,9,4255,0.0021151586368977674,26.405640423031727,male,0-4,561,0.04493752002563281,9.504998360298363e-05
2015,E02004521,E07000071,8935,12,3700,0.003243243243243243,28.978378378378377,female,0-4,300,0.03357582540570789,0.00010889456888337692
2015,E02004521,E07000071,8935,12,3700,0.003243243243243243,28.978378378378377,male,0-4,293,0.032792389479574705,0.00010635369560943147
2015,E02004575,E07000076,11117,8,3996,0.002002002002002002,22.256256256256258,female,0-4,280,0.02518665107493029,5.042372587573631e-05
