year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2015,E02003856,E06000049,10475,1885,5004,0.3766986410871303,3945.91826538769,female,0-4,290,0.02768496420047733,0.010428888392865661
2015,E02003856,E06000049,10475,1885,5004,0.3766986410871303,3945.91826538769,male,0-4,329,0.031408114558472554,0.011831394073285524
2015,E02001220,E08000007,5597,37,2411,0.015346329323931979,85.89340522604729,female,0-4,142,0.02537073432195819,0.00038934764409475454
2015,E02001220,E08000007,5597,37,2411,0.015346329323931979,85.89340522604729,male,0-4,188,0.033589422905127744,0.0005154743457029144
2015,E02001199,E08000007,7928,19,3462,0.005488157134604275,43.510109763142694,female,0-4,240,0.030272452068617558,0.0001661399738023494
2015,E02001199,E08000007,7928,19,3462,0.005488157134604275,43.510109763142694,male,0-4,291,0.03670534813319879,0.00020144471823534867
2015,E02003864,E06000049,8127,1757,3183,0.5519949732956331,4486.06314797361,female,0-4,182,0.02239448751076658,0.012361644535474987
2015,E02003864,E06000049,8127,1757,3183,0.5519949732956331,4486.06314797361,male,0-4,188,0.02313276731881383,0.012769171278402734
2015,E02003859,E06000049,11863,1872,5235,0.35759312320916903,4242.127220630372,female,0-4,276,0.02326561578015679,0.008319624210210794
2015,E02003859,E06000049,11863,1872,5235,0.35759312320916903,4242.127220630372,male,0-4,302,0.025457304223215037,0.009103356925665433
2015,E02001194,E08000007,5905,10,2571,0.0038895371450797353,22.967716841695836,female,0-4,159,0.026926333615580018,0.00010473097477860761
2015,E02001194,E08000007,5905,10,2571,0.0038895371450797353,22.967716841695836,male,0-4,180,0.03048264182895851,0.00011856336767389541
2015,E02003857,E06000049,6648,1223,2773,0.4410385863685539,2932.0245221781465,female,0-4,213,0.03203971119133574,0.01413074893148345
2015,E02003857,E06000049,6648,1223,2773,0.4410385863685539,2932.0245221781465,male,0-4,236,0.035499398315282794,0.015656604449906547
2015,E02001204,E08000007,9227,29,4246,0.0068299576071596795,63.02001884126236,female,0-4,359,0.03890755391784979,0.00026573694385719355
2015,E02001204,E08000007,9227,29,4246,0.0068299576071596795,63.02001884126236,male,0-4,345,0.037390267692641165,0.00025537394326109134
2015,E02003863,E06000049,6782,1439,2769,0.5196821957385338,3524.484651498736,female,0-4,183,0.026983190799174286,0.014022683842546697
2015,E02003863,E06000049,6782,1439,2769,0.5196821957385338,3524.484651498736,male,0-4,213,0.031406664700678266,0.01632148447247238
2015,E02003860,E06000049,7333,1327,2763,0.4802750633369526,3521.8570394498734,female,0-4,225,0.030683212873312424,0.014736382006111323
2015,E02003860,E06000049,7333,1327,2763,0.4802750633369526,3521.8570394498734,male,0-4,272,0.037092595117959905,0.01781464846961013
2015,E02001228,E08000007,5358,89,2351,0.03785623139089749,202.83368779242878,female,0-4,135,0.025195968645016796,0.0009538244191435538
2015,E02001228,E08000007,5358,89,2351,0.03785623139089749,202.83368779242878,male,0-4,145,0.02706233669279582,0.0010244780798208542
2015,E02001223,E08000007,6816,63,2996,0.02102803738317757,143.3271028037383,female,0-4,138,0.020246478873239437,0.00042574371462419377
2015,E02001223,E08000007,6816,63,2996,0.02102803738317757,143.3271028037383,male,0-4,134,0.01965962441314554,0.0004134033170988548
2015,E02001225,E08000007,7194,69,3188,0.02164366373902133,155.70451693851945,female,0-4,204,0.02835696413678065,0.0006137485964359677
2015,E02001225,E08000007,7194,69,3188,0.02164366373902133,155.70451693851945,male,0-4,192,0.026688907422852376,0.0005776457378220872
2015,E02001208,E08000007,7414,27,3705,0.0072874493927125505,54.02914979757085,female,0-4,281,0.03790126787159428,0.0002762035715338854
2015,E02001208,E08000007,7414,27,3705,0.0072874493927125505,54.02914979757085,male,0-4,258,0.034799028864310765,0.000253596161764208
2015,E02001216,E08000007,7388,25,3405,0.007342143906020558,54.243759177679884,female,0-4,209,0.028289117487818084,0.00020770277156988314
2015,E02001216,E08000007,7388,25,3405,0.007342143906020558,54.243759177679884,male,0-4,204,0.027612344342176503,0.00020273380574285243
2015,E02001227,E08000007,5811,52,2374,0.02190395956192081,127.28390901432182,female,0-4,162,0.027878162106350027,0.000610642135438164
2015,E02001227,E08000007,5811,52,2374,0.02190395956192081,127.28390901432182,male,0-4,161,0.027706074685940458,0.0006068727395403976
2015,E02001189,E08000007,8313,18,3891,0.004626060138781804,38.45643793369314,female,0-4,258,0.031035727174305305,0.000143573140359161
2015,E02001189,E08000007,8313,18,3891,0.004626060138781804,38.45643793369314,male,0-4,268,0.032238662336100087,0.00014913799076067888
2015,E02001192,E08000007,6769,13,2729,0.004763649688530597,32.24514474166361,female,0-4,198,0.029250997193086128,0.00013934150366805412
2015,E02001192,E08000007,6769,13,2729,0.004763649688530597,32.24514474166361,male,0-4,190,0.028069138720638202,0.00013371154392389028
2015,E02001193,E08000007,6174,9,2970,0.0030303030303030303,18.70909090909091,female,0-4,213,0.034499514091350825,0.0001045439820950025
2015,E02001193,E08000007,6174,9,2970,0.0030303030303030303,18.70909090909091,male,0-4,219,0.03547133138969873,0.00010748888299908707
2015,E02001218,E08000007,5975,40,2516,0.01589825119236884,94.9920508744038,female,0-4,150,0.02510460251046025,0.00039911927679587043
2015,E02001218,E08000007,5975,40,2516,0.01589825119236884,94.9920508744038,male,0-4,157,0.026276150627615062,0.0004177448430463444
2015,E02001187,E08000007,7093,8,3475,0.002302158273381295,16.329208633093526,female,0-4,241,0.033977160580854364,7.822080133721867e-05
2015,E02001187,E08000007,7093,8,3475,0.002302158273381295,16.329208633093526,male,0-4,238,0.033554208374453685,7.724709841600848e-05
2015,E02001188,E08000007,8175,11,3945,0.002788339670468948,22.79467680608365,female,0-4,342,0.0418348623853211,0.00011664980639760004
2015,E02001188,E08000007,8175,11,3945,0.002788339670468948,22.79467680608365,male,0-4,362,0.04428134556574924,0.00012347143250272284
2015,E02003858,E06000049,6827,1255,2676,0.46898355754857995,3201.750747384155,female,0-4,180,0.026365900102534055,0.01236517362805689
2015,E02003858,E06000049,6827,1255,2676,0.46898355754857995,3201.750747384155,male,0-4,184,0.02695180899370148,0.012639955264235933
2015,E02003861,E06000049,6438,1622,2967,0.5466801482979441,3519.526794742164,female,0-4,224,0.034793414103758934,0.019020868782034715
2015,E02003861,E06000049,6438,1622,2967,0.5466801482979441,3519.526794742164,male,0-4,205,0.03184218701460081,0.01740749151927284
2015,E02001202,E08000007,6241,11,3142,0.003500954805856143,21.849458943348186,female,0-4,251,0.04021791379586605,0.0001408010985851453
2015,E02001202,E08000007,6241,11,3142,0.003500954805856143,21.849458943348186,male,0-4,271,0.043422528440954976,0.00015202030962778635
2015,E02001226,E08000007,7011,72,3339,0.0215633423180593,151.18059299191376,female,0-4,216,0.03080872913992298,0.0006643391728285279
2015,E02001226,E08000007,7011,72,3339,0.0215633423180593,151.18059299191376,male,0-4,238,0.03394665525602624,0.0007320033478388408
2015,E02001222,E08000007,6397,31,3182,0.00974230043997486,62.321495914519176,female,0-4,163,0.02548069407534782,0.00024824057710112583
2015,E02001222,E08000007,6397,31,3182,0.00974230043997486,62.321495914519176,male,0-4,168,0.0262623104580272,0.00025585531872999474
2015,E02001211,E08000007,6173,19,2880,0.006597222222222222,40.72465277777778,female,0-4,193,0.03126518710513527,0.00020626338715193406
2015,E02001211,E08000007,6173,19,2880,0.006597222222222222,40.72465277777778,male,0-4,193,0.03126518710513527,0.00020626338715193406
2015,E02001214,E08000007,7598,25,3831,0.006525711302531976,49.58235447663795,female,0-4,221,0.029086601737299288,0.00018981076570934017
2015,E02001214,E08000007,7598,25,3831,0.006525711302531976,49.58235447663795,male,0-4,229,0.030139510397473018,0.00019668174365356967
2015,E02001280,E08000009,8391,8,3897,0.002052861175263023,17.225558121632023,female,0-4,236,0.02812537242283399,5.773748508664919e-05
2015,E02001280,E08000009,8391,8,3897,0.002052861175263023,17.225558121632023,male,0-4,258,0.030747229174115123,6.311979301845547e-05
2015,E02001093,E08000003,9268,8,4952,0.0016155088852988692,14.97253634894992,female,0-4,423,0.04564091497626241,7.373330367732215e-05
2015,E02001093,E08000003,9268,8,4952,0.0016155088852988692,14.97253634894992,male,0-4,397,0.04283556322831247,6.920123300212031e-05
2015,E02001096,E08000003,7582,12,3864,0.003105590062111801,23.546583850931675,female,0-4,282,0.03719335267739383,0.00011550730645153361
2015,E02001096,E08000003,7582,12,3864,0.003105590062111801,23.546583850931675,male,0-4,270,0.035610656818781325,0.00011059210192168112
2015,E02001097,E08000003,8148,11,4295,0.002561117578579744,20.867986030267755,female,0-4,368,0.045164457535591555,0.00011567148612142191
2015,E02001097,E08000003,8148,11,4295,0.002561117578579744,20.867986030267755,male,0-4,334,0.04099165439371625,0.00010498444664281228
2015,E02001087,E08000003,9469,8,3404,0.0023501762632197414,22.253819036427732,female,0-4,280,0.029570176364980463,6.94951265921985e-05
2015,E02001087,E08000003,9469,8,3404,0.0023501762632197414,22.253819036427732,male,0-4,295,0.03115429295596156,7.321807980249486e-05
2015,E02001286,E08000009,8184,15,3429,0.004374453193350831,35.800524934383205,female,0-4,229,0.02798142717497556,0.0001224034434600856
2015,E02001286,E08000009,8184,15,3429,0.004374453193350831,35.800524934383205,male,0-4,217,0.026515151515151516,0.00011598928921763568
2015,E02004098,E07000037,7239,192,3277,0.05859017393957888,424.1342691486115,female,0-4,200,0.02762812543168946,0.0016187366746671882
2015,E02004098,E07000037,7239,192,3277,0.05859017393957888,424.1342691486115,male,0-4,210,0.029009531703273934,0.0016996735084005479
2015,E02003854,E06000049,6391,1185,2924,0.4052667578659371,2590.059849521204,female,0-4,143,0.022375215146299483,0.0090679308988936
2015,E02003854,E06000049,6391,1185,2924,0.4052667578659371,2590.059849521204,male,0-4,172,0.026912846189954622,0.010906881920347547
2015,E02003853,E06000049,5850,561,2598,0.21593533487297922,1263.2217090069284,female,0-4,133,0.022735042735042735,0.0049092990663429465
2015,E02003853,E06000049,5850,561,2598,0.21593533487297922,1263.2217090069284,male,0-4,135,0.023076923076923078,0.004983123112453367
2015,E02003816,E06000049,6920,2037,2954,0.6895734597156398,4771.8483412322275,female,0-4,190,0.02745664739884393,0.01893337533901323
2015,E02003816,E06000049,6920,2037,2954,0.6895734597156398,4771.8483412322275,male,0-4,181,0.02615606936416185,0.01803653124400734
2015,E02001200,E08000007,6767,11,3709,0.0029657589646805067,20.06929091399299,female,0-4,232,0.03428402541746712,0.00010167815572718746
2015,E02001200,E08000007,6767,11,3709,0.0029657589646805067,20.06929091399299,male,0-4,290,0.0428550317718339,0.0001270976946589843
2015,E02003878,E06000050,8194,432,3730,0.11581769436997319,949.0101876675603,female,0-4,229,0.027947278496460826,0.0032367893593756238
2015,E02003878,E06000050,8194,432,3730,0.11581769436997319,949.0101876675603,male,0-4,208,0.02538442762997315,0.002939965881004933
2015,E02006872,E07000037,12541,735,5131,0.1432469304229195,1796.4597544338335,female,0-4,263,0.02097121441671318,0.0030040620924350393
2015,E02006872,E07000037,12541,735,5131,0.1432469304229195,1796.4597544338335,male,0-4,318,0.025356829598915557,0.0036322880053016827
2015,E02004097,E07000037,7777,179,2967,0.06033029996629592,469.1887428378834,female,0-4,174,0.022373665938022372,0.0013498099773865875
2015,E02004097,E07000037,7777,179,2967,0.06033029996629592,469.1887428378834,male,0-4,139,0.017873215893017873,0.0010782964761881359
2015,E02002610,E06000007,12857,22,5010,0.004391217564870259,56.45788423153692,female,0-4,408,0.031733685929843665,0.0001393495190532057
2015,E02002610,E06000007,12857,22,5010,0.004391217564870259,56.45788423153692,male,0-4,384,0.0298669985222058,0.00013115248852066418
2015,E02003862,E06000049,5202,1154,2010,0.5741293532338309,2986.6208955223883,female,0-4,80,0.015378700499807767,0.008829363371531425
2015,E02003862,E06000049,5202,1154,2010,0.5741293532338309,2986.6208955223883,male,0-4,86,0.01653210303729335,0.00949156562439628
2015,E02003869,E06000049,7142,2235,3062,0.7299150881776617,5213.0535597648595,female,0-4,183,0.025623074768972277,0.01870266887937722
2015,E02003869,E06000049,7142,2235,3062,0.7299150881776617,5213.0535597648595,male,0-4,161,0.022542705124614953,0.01645426059879635
2015,E02003873,E06000049,6029,2141,2874,0.7449547668754349,4491.3322894919975,female,0-4,231,0.038314811743241,0.028542801650062278
2015,E02003873,E06000049,6029,2141,2874,0.7449547668754349,4491.3322894919975,male,0-4,214,0.03549510698291591,0.026442249147676743
2015,E02001212,E08000007,6806,21,3421,0.006138555977784273,41.779011984799766,female,0-4,312,0.04584190420217455,0.0002814030950732726
2015,E02001212,E08000007,6806,21,3421,0.006138555977784273,41.779011984799766,male,0-4,319,0.04687040846312077,0.0002877166260524806
2015,E02003818,E06000049,5694,1561,2363,0.6606009310198899,3761.4617012272533,female,0-4,122,0.02142606252195293,0.014154076850092477
