year,msoa,ltla,ppln_msoa,total_trust_patients,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor,msoa_frac_tp,ag_msoa_frac_tp
2015,E02001240,E08000008,6155,124452,85,3000,0.028333333333333332,174.39166666666665,female,0-4,201,0.03265637692932575,0.0009252640129975628,0.0006829942467778742,2.230411756333919e-05
2015,E02001240,E08000008,6155,124452,85,3000,0.028333333333333332,174.39166666666665,male,0-4,199,0.032331437855402115,0.0009160574059030598,0.0006829942467778742,2.2082186045296017e-05
2015,E02003856,E06000049,10475,124452,532,5004,0.10631494804156674,1113.6490807354116,female,0-4,290,0.02768496420047733,0.0029433255305063824,0.004274740462186224,0.00011834603666195752
2015,E02003856,E06000049,10475,124452,532,5004,0.10631494804156674,1113.6490807354116,male,0-4,329,0.031408114558472554,0.0033391520673675856,0.004274740462186224,0.00013426153814408284
2015,E02006902,E08000003,6843,124452,8,1776,0.0045045045045045045,30.824324324324323,female,0-4,81,0.01183691363437089,5.331943078545446e-05,6.428181146144699e-05,7.608982505300608e-07
2015,E02006902,E08000003,6843,124452,8,1776,0.0045045045045045045,30.824324324324323,male,0-4,115,0.016805494666082128,7.570042642379337e-05,6.428181146144699e-05,1.0802876396414443e-06
2015,E02001252,E08000008,7326,124452,902,3697,0.24398160670814173,1787.4092507438463,female,0-4,221,0.030166530166530165,0.007360078498839656,0.007247774242278147,0.00021864020031988403
2015,E02001252,E08000008,7326,124452,902,3697,0.24398160670814173,1787.4092507438463,male,0-4,189,0.025798525798525797,0.006294365775025769,0.007247774242278147,0.00018698189077130355
2015,E02001056,E08000003,8285,124452,25,4453,0.005614192679092746,46.513586346283404,female,0-4,379,0.045745322872661434,0.00025682305677442977,0.00020088066081702183,9.189350687948253e-06
2015,E02001056,E08000003,8285,124452,25,4453,0.005614192679092746,46.513586346283404,male,0-4,391,0.047193723596861796,0.0002649546575166281,0.00020088066081702183,9.480306382553474e-06
2015,E02001057,E08000003,9848,124452,25,4014,0.00622820129546587,61.33532635774788,female,0-4,277,0.028127538586515028,0.00017518397226279914,0.00020088066081702183,5.650278538415419e-06
2015,E02001057,E08000003,9848,124452,25,4014,0.00622820129546587,61.33532635774788,male,0-4,255,0.025893582453290008,0.00016127044377983315,0.00020088066081702183,5.201519954136938e-06
2015,E02001220,E08000007,5597,124452,1238,2411,0.5134798838656159,2873.9469099958524,female,0-4,142,0.02537073432195819,0.01302736171322449,0.00994761032365892,0.000252378178659919
2015,E02001220,E08000007,5597,124452,1238,2411,0.5134798838656159,2873.9469099958524,male,0-4,188,0.033589422905127744,0.017247492972438053,0.00994761032365892,0.0003341344900567941
2015,E02001199,E08000007,7928,124452,1707,3462,0.4930675909878683,3909.0398613518196,female,0-4,240,0.030272452068617558,0.01492636501476897,0.01371613152058625,0.0004152209340238017
2015,E02001199,E08000007,7928,124452,1707,3462,0.4930675909878683,3909.0398613518196,male,0-4,291,0.03670534813319879,0.018098217580407375,0.01371613152058625,0.0005034553825038596
2015,E02003864,E06000049,8127,124452,196,3183,0.06157712849513038,500.4373232799246,female,0-4,182,0.02239448751076658,0.0013789882350330662,0.001574904380805451,3.5269176486599244e-05
2015,E02003864,E06000049,8127,124452,196,3183,0.06157712849513038,500.4373232799246,male,0-4,188,0.02313276731881383,0.001424449385638552,0.001574904380805451,3.643189659055307e-05
2015,E02003859,E06000049,11863,124452,209,5235,0.039923591212989495,473.6135625596944,female,0-4,276,0.02326561578015679,0.0009288469337254574,0.0016793623244303025,3.907139859586643e-05
2015,E02003859,E06000049,11863,124452,209,5235,0.039923591212989495,473.6135625596944,male,0-4,302,0.025457304223215037,0.0010163470071923482,0.0016793623244303025,4.275203759402776e-05
2015,E02001164,E08000006,7331,124452,8,3402,0.0023515579071134627,17.239271017048797,female,0-4,266,0.036284272268449054,8.532456735672911e-05,6.428181146144699e-05,2.3324187489762518e-06
2015,E02001164,E08000006,7331,124452,8,3402,0.0023515579071134627,17.239271017048797,male,0-4,284,0.038739598963306504,9.109841026056791e-05,6.428181146144699e-05,2.490251596651336e-06
2015,E02001176,E08000006,11237,124452,9,5400,0.0016666666666666668,18.728333333333335,female,0-4,345,0.03070214470054285,5.117024116757142e-05,7.231703789412785e-05,2.2202881617401538e-06
2015,E02001176,E08000006,11237,124452,9,5400,0.0016666666666666668,18.728333333333335,male,0-4,329,0.02927827712022782,4.879712853371304e-05,7.231703789412785e-05,2.1173182759782917e-06
2015,E02001242,E08000008,6141,124452,160,2984,0.05361930294906166,329.2761394101877,female,0-4,158,0.025728708679368183,0.0013795554251671948,0.0012856362292289396,3.30777600094728e-05
2015,E02001242,E08000008,6141,124452,160,2984,0.05361930294906166,329.2761394101877,male,0-4,159,0.025891548607718612,0.00138828678861762,0.0012856362292289396,3.3287112920925155e-05
2015,E02001194,E08000007,5905,124452,1411,2571,0.5488136911707506,3240.7448463632822,female,0-4,159,0.026926333615580018,0.014777540541261533,0.011337704496512712,0.00030528281370796297
2015,E02001194,E08000007,5905,124452,1411,2571,0.5488136911707506,3240.7448463632822,male,0-4,180,0.03048264182895851,0.016729291178786642,0.011337704496512712,0.00034560318532976937
2015,E02003857,E06000049,6648,124452,210,2773,0.07573025604038947,503.45474215650916,female,0-4,213,0.03203971119133574,0.002426375531979987,0.0016873975508629833,5.406373019461724e-05
2015,E02003857,E06000049,6648,124452,210,2773,0.07573025604038947,503.45474215650916,male,0-4,236,0.035499398315282794,0.0026883785236961363,0.0016873975508629833,5.9901597774317704e-05
2015,E02006915,E08000003,9180,124452,10,3823,0.0026157467957101752,24.01255558461941,female,0-4,454,0.04945533769063181,0.0001293626410950348,8.035226432680872e-05,3.973848366489234e-06
2015,E02006915,E08000003,9180,124452,10,3823,0.0026157467957101752,24.01255558461941,male,0-4,452,0.04923747276688453,0.00012879276161884524,8.035226432680872e-05,3.956342426548752e-06
2015,E02001197,E08000007,6356,124452,1703,2680,0.6354477611940299,4038.9059701492542,female,0-4,218,0.03429830081812461,0.021794778467636645,0.013683990614855526,0.00046933762650070874
2015,E02001197,E08000007,6356,124452,1703,2680,0.6354477611940299,4038.9059701492542,male,0-4,213,0.03351164254247955,0.021294898227553236,0.013683990614855526,0.0004585730020396833
2015,E02001204,E08000007,9227,124452,2914,4246,0.6862929816297691,6332.42534149788,female,0-4,359,0.03890755391784979,0.026701981186202137,0.023414649824832063,0.0009110067505272256
2015,E02001204,E08000007,9227,124452,2914,4246,0.6862929816297691,6332.42534149788,male,0-4,345,0.037390267692641165,0.025660678298717935,0.023414649824832063,0.0008754800248799244
2015,E02003863,E06000049,6782,124452,120,2769,0.04333694474539545,293.91115926327194,female,0-4,183,0.026983190799174286,0.001169369048718279,0.0009642271719217047,2.6017925753711586e-05
2015,E02003863,E06000049,6782,124452,120,2769,0.04333694474539545,293.91115926327194,male,0-4,213,0.031406664700678266,0.0013610688927704557,0.0009642271719217047,3.0283159483828238e-05
2015,E02003860,E06000049,7333,124452,142,2763,0.051393412956930874,376.8678972131741,female,0-4,225,0.030683212873312424,0.0015769150300435628,0.0011410021534406839,3.500961196292839e-05
2015,E02003860,E06000049,7333,124452,142,2763,0.051393412956930874,376.8678972131741,male,0-4,272,0.037092595117959905,0.0019063150585415514,0.0011410021534406839,4.232273090629565e-05
2015,E02001228,E08000007,5358,124452,1595,2351,0.6784347086346235,3635.0531688643127,female,0-4,135,0.025195968645016796,0.01709381964644908,0.012816186160125993,0.0003229162246392327
2015,E02001228,E08000007,5358,124452,1595,2351,0.6784347086346235,3635.0531688643127,male,0-4,145,0.02706233669279582,0.01836002850914901,0.012816186160125993,0.00034683594498287964
2015,E02001223,E08000007,6816,124452,2052,2996,0.684913217623498,4668.368491321762,female,0-4,138,0.020246478873239437,0.013867080990616598,0.016488284639861153,0.00033382970661690714
2015,E02001223,E08000007,6816,124452,2052,2996,0.684913217623498,4668.368491321762,male,0-4,134,0.01965962441314554,0.013465136614076985,0.016488284639861153,0.00032415348323670693
2015,E02006913,E08000003,7085,124452,10,2704,0.0036982248520710057,26.201923076923077,female,0-4,219,0.030910374029640086,0.00011431351342322516,8.035226432680872e-05,2.483718544470164e-06
2015,E02006913,E08000003,7085,124452,10,2704,0.0036982248520710057,26.201923076923077,male,0-4,244,0.03443895553987297,0.00012736300125692666,8.035226432680872e-05,2.7672480586790866e-06
2015,E02001238,E08000008,7677,124452,172,3903,0.04406866512938765,338.315142198309,female,0-4,221,0.028787286700534064,0.0012686172975895104,0.0013820589464211101,3.9785727127662544e-05
2015,E02001238,E08000008,7677,124452,172,3903,0.04406866512938765,338.315142198309,male,0-4,219,0.028526768268855023,0.0012571365980638136,0.0013820589464211101,3.942567529845293e-05
2015,E02001225,E08000007,7194,124452,1986,3188,0.622961104140527,4481.582183186951,female,0-4,204,0.02835696413678065,0.0176652856887222,0.015957959695304214,0.0004525192907759327
2015,E02001225,E08000007,7194,124452,1986,3188,0.622961104140527,4481.582183186951,male,0-4,192,0.026688907422852376,0.016626151236444422,0.015957959695304214,0.0004259005089655837
2015,E02001208,E08000007,7414,124452,2039,3705,0.5503373819163293,4080.2013495276656,female,0-4,281,0.03790126787159428,0.020858484531762683,0.0163838266962363,0.0006209678043758294
2015,E02001208,E08000007,7414,124452,2039,3705,0.5503373819163293,4080.2013495276656,male,0-4,258,0.034799028864310765,0.01915120643841556,0.0163838266962363,0.0005701412581101922
2015,E02001216,E08000007,7388,124452,2024,3405,0.5944199706314244,4391.574743024963,female,0-4,209,0.028289117487818084,0.01681561638629774,0.016263298299746088,0.00046007435634094914
2015,E02001216,E08000007,7388,124452,2024,3405,0.5944199706314244,4391.574743024963,male,0-4,204,0.027612344342176503,0.016413328912941335,0.016263298299746088,0.00044906779279212263
2015,E02001247,E08000008,6893,124452,213,3367,0.06326106326106326,436.05850905850906,female,0-4,223,0.03235166110546932,0.002046600479793574,0.001711503230161026,5.536997248308557e-05
2015,E02001247,E08000008,6893,124452,213,3367,0.06326106326106326,436.05850905850906,male,0-4,207,0.03003046568983026,0.001899759189763542,0.001711503230161026,5.1397239031384356e-05
2015,E02001170,E08000006,9788,124452,11,4104,0.0026803118908382065,26.234892787524366,female,0-4,290,0.029628116060482223,7.941259178004493e-05,8.83874907594896e-05,2.618754834516958e-06
2015,E02001170,E08000006,9788,124452,11,4104,0.0026803118908382065,26.234892787524366,male,0-4,315,0.032182263996730694,8.625850486453158e-05,8.83874907594896e-05,2.844509561630489e-06
2015,E02001227,E08000007,5811,124452,1576,2374,0.6638584667228307,3857.681550126369,female,0-4,162,0.027878162106350027,0.01850715395097205,0.012663516857905056,0.0003530355758011735
2015,E02001227,E08000007,5811,124452,1576,2374,0.6638584667228307,3857.681550126369,male,0-4,161,0.027706074685940458,0.018392912259916665,0.012663516857905056,0.0003508563438517835
2015,E02001189,E08000007,8313,124452,2554,3891,0.6563865330249293,5456.541249036238,female,0-4,258,0.031035727174305305,0.020371433359849846,0.02052196830906695,0.0006369142095199415
2015,E02001189,E08000007,8313,124452,2554,3891,0.6563865330249293,5456.541249036238,male,0-4,268,0.032238662336100087,0.021161023800154104,0.02052196830906695,0.0006616008067881563
2015,E02001172,E08000006,13907,124452,9,6898,0.001304726007538417,18.144824586836766,female,0-4,759,0.05457683181131804,7.120781187327665e-05,7.231703789412785e-05,3.946834814240529e-06
2015,E02001172,E08000006,13907,124452,9,6898,0.001304726007538417,18.144824586836766,male,0-4,757,0.05443301934277702,7.102017600536288e-05,7.231703789412785e-05,3.9364347225034e-06
2015,E02001055,E08000003,9034,124452,14,4445,0.0031496062992125984,28.453543307086615,female,0-4,390,0.04317024573832189,0.00013596927791597447,0.00011249317005753222,4.8563577952665e-06
2015,E02001055,E08000003,9034,124452,14,4445,0.0031496062992125984,28.453543307086615,male,0-4,435,0.0481514279388975,0.00015165804075243308,0.00011249317005753222,5.416706771643405e-06
2015,E02001044,E08000002,9281,124452,8,3850,0.002077922077922078,19.285194805194806,female,0-4,509,0.054843228100420215,0.00011395995449437966,6.428181146144699e-05,3.525422048688344e-06
2015,E02001044,E08000002,9281,124452,8,3850,0.002077922077922078,19.285194805194806,male,0-4,561,0.060446072621484756,0.00012560222882386442,6.428181146144699e-05,3.885583043839216e-06
2015,E02001053,E08000003,11034,124452,16,5061,0.0031614305473226635,34.88322465915827,female,0-4,505,0.04576762733369585,0.00014469117513122575,0.00012856362292289398,5.8840519826048084e-06
2015,E02001053,E08000003,11034,124452,16,5061,0.0031614305473226635,34.88322465915827,male,0-4,566,0.05129599419974624,0.00016216872301836393,0.00012856362292289398,6.5947988557511324e-06
2015,E02001249,E08000008,6429,124452,296,3013,0.09824095585794888,631.5911052107534,female,0-4,211,0.03282003421994089,0.003224271533057585,0.0023784270240735385,7.80600563197257e-05
2015,E02001249,E08000008,6429,124452,296,3013,0.09824095585794888,631.5911052107534,male,0-4,268,0.04168610981490123,0.004095283274215321,0.0023784270240735385,9.914737011225826e-05
2015,E02001177,E08000006,12523,124452,11,6338,0.0017355632691700852,21.734458819816975,female,0-4,408,0.032580052703026434,5.654474277899823e-05,8.83874907594896e-05,2.879669107232433e-06
2015,E02001177,E08000006,12523,124452,11,6338,0.0017355632691700852,21.734458819816975,male,0-4,428,0.03417711411003753,5.931654389561578e-05,8.83874907594896e-05,3.020829357586964e-06
2015,E02001178,E08000006,11833,124452,9,3720,0.0024193548387096775,28.628225806451614,female,0-4,221,0.018676582438941942,4.518528009421438e-05,7.231703789412785e-05,1.3506351199697672e-06
2015,E02001178,E08000006,11833,124452,9,3720,0.0024193548387096775,28.628225806451614,male,0-4,205,0.017324431674131665,4.191394759870564e-05,7.231703789412785e-05,1.2528515818724085e-06
2015,E02001192,E08000007,6769,124452,1633,2729,0.5983876877977281,4050.4862587028215,female,0-4,198,0.029250997193086128,0.017503436576148643,0.013121524764567866,0.0003838176840573848
2015,E02001192,E08000007,6769,124452,1633,2729,0.5983876877977281,4050.4862587028215,male,0-4,190,0.028069138720638202,0.016796227017516374,0.013121524764567866,0.000368309898842945
2015,E02001239,E08000008,9200,124452,182,4791,0.037987893967856394,349.48862450427885,female,0-4,353,0.03836956521739131,0.0014575789750710117,0.001462411210747919,5.611208232543646e-05
2015,E02001239,E08000008,9200,124452,182,4791,0.037987893967856394,349.48862450427885,male,0-4,331,0.035978260869565216,0.0013667383590609203,0.001462411210747919,5.2615012038865344e-05
2015,E02001193,E08000007,6174,124452,2106,2970,0.7090909090909091,4377.927272727273,female,0-4,213,0.034499514091350825,0.024463291810230586,0.01692218686722592,0.0005838072242823324
2015,E02001193,E08000007,6174,124452,2106,2970,0.7090909090909091,4377.927272727273,male,0-4,219,0.03547133138969873,0.025152398621786375,0.01692218686722592,0.0006002524982057784
2015,E02001257,E08000008,8934,124452,545,4837,0.11267314451106057,1006.6218730618151,female,0-4,267,0.029885829415715246,0.003367330376589789,0.004379198405811076,0.00013087597653364195
2015,E02001257,E08000008,8934,124452,545,4837,0.11267314451106057,1006.6218730618151,male,0-4,275,0.03078128497873293,0.0034682241706449134,0.004379198405811076,0.00013479735410768366
2015,E02001184,E08000006,12587,124452,20,4848,0.004125412541254125,51.92656765676567,female,0-4,343,0.027250337649956304,0.00011241888469453919,0.00016070452865361745,4.379252667688153e-06
2015,E02001184,E08000006,12587,124452,20,4848,0.004125412541254125,51.92656765676567,male,0-4,324,0.02574084372765552,0.00010619159953653266,0.00016070452865361745,4.136670158399305e-06
2015,E02001186,E08000006,10438,124452,8,4956,0.0016142050040355124,16.84907183212268,female,0-4,372,0.03563901130484767,5.752867038716331e-05,6.428181146144699e-05,2.290940205370596e-06
2015,E02001186,E08000006,10438,124452,8,4956,0.0016142050040355124,16.84907183212268,male,0-4,378,0.03621383406782908,5.845655216760142e-05,6.428181146144699e-05,2.327890853844315e-06
2015,E02001218,E08000007,5975,124452,1714,2516,0.6812400635930048,4070.4093799682037,female,0-4,150,0.02510460251046025,0.01710226101070305,0.013772378105615017,0.00034575007796523055
2015,E02001218,E08000007,5975,124452,1714,2516,0.6812400635930048,4070.4093799682037,male,0-4,157,0.026276150627615062,0.01790036652453586,0.013772378105615017,0.000361885081603608
2015,E02001187,E08000007,7093,124452,2258,3475,0.6497841726618705,4608.919136690647,female,0-4,241,0.033977160580854364,0.02207782117742997,0.01814354128499341,0.0006164660157455818
2015,E02001187,E08000007,7093,124452,2258,3475,0.6497841726618705,4608.919136690647,male,0-4,238,0.033554208374453685,0.021802993527918396,0.01814354128499341,0.0006087921649271721
2015,E02001188,E08000007,8175,124452,2450,3945,0.6210392902408112,5076.996197718631,female,0-4,342,0.0418348623853211,0.025981093243101827,0.01968630476006814,0.0008235738505129424
2015,E02001188,E08000007,8175,124452,2450,3945,0.6210392902408112,5076.996197718631,male,0-4,362,0.04428134556574924,0.027500455421061,0.01968630476006814,0.0008717360639932314
2015,E02003858,E06000049,6827,124452,180,2676,0.06726457399103139,459.2152466367713,female,0-4,180,0.026365900102534055,0.001773491038287044,0.0014463407578825572,3.81340759365549e-05
2015,E02003858,E06000049,6827,124452,180,2676,0.06726457399103139,459.2152466367713,male,0-4,184,0.02695180899370148,0.0018129019502489785,0.0014463407578825572,3.898149984625612e-05
2015,E02003861,E06000049,6438,124452,118,2967,0.03977081226828446,256.04448938321536,female,0-4,224,0.034793414103758934,0.0013837623404932774,0.000948156719056343,3.298960936138876e-05
2015,E02003861,E06000049,6438,124452,118,2967,0.03977081226828446,256.04448938321536,male,0-4,205,0.03184218701460081,0.0012663896419692938,0.000948156719056343,3.019138356734239e-05
2015,E02001202,E08000007,6241,124452,2299,3142,0.7316995544239338,4566.53691915977,female,0-4,251,0.04021791379586605,0.029427429604295365,0.01847298556873333,0.0007429449411555946
2015,E02001202,E08000007,6241,124452,2299,3142,0.7316995544239338,4566.53691915977,male,0-4,271,0.043422528440954976,0.03177224471220735,0.01847298556873333,0.0008021437412476738
2015,E02001254,E08000008,5741,124452,287,2627,0.10925009516558812,627.2047963456414,female,0-4,164,0.028566451837658945,0.003120887581807429,0.0023061099861794105,6.587737985253847e-05
2015,E02001254,E08000008,5741,124452,287,2627,0.10925009516558812,627.2047963456414,male,0-4,136,0.02368925274342449,0.002588053116620795,0.0023061099861794105,5.463002231673921e-05
2015,E02001253,E08000008,5109,124452,226,2513,0.08993235177079188,459.46438519697574,female,0-4,127,0.024858093560383637,0.0022355468144236775,0.0018159611737858772,4.514133275999342e-05
2015,E02001253,E08000008,5109,124452,226,2513,0.08993235177079188,459.46438519697574,male,0-4,162,0.031708749266001174,0.0028516423932018566,0.0018159611737858772,5.758185753636957e-05
2015,E02001185,E08000006,10028,124452,11,4878,0.002255022550225502,22.613366133661334,female,0-4,337,0.03360590347028321,7.578207014619009e-05,8.83874907594896e-05,2.9703414824439563e-06
2015,E02001185,E08000006,10028,124452,11,4878,0.002255022550225502,22.613366133661334,male,0-4,386,0.038492221779018745,8.680082811996847e-05,8.83874907594896e-05,3.402230896805244e-06
2015,E02006912,E08000003,11343,124452,12,1599,0.0075046904315197,85.12570356472796,female,0-4,78,0.006876487701666226,5.1605911457157414e-05,9.642271719217047e-05,6.630496289332008e-07
2015,E02006912,E08000003,11343,124452,12,1599,0.0075046904315197,85.12570356472796,male,0-4,52,0.0045843251344441505,3.4403940971438276e-05,9.642271719217047e-05,4.420330859554672e-07
2015,E02006917,E08000003,6210,124452,17,965,0.017616580310880828,109.39896373056995,female,0-4,80,0.01288244766505636,0.00022694467389218457,0.00013659884935557484,1.7597275279301107e-06
2015,E02006917,E08000003,6210,124452,17,965,0.017616580310880828,109.39896373056995,male,0-4,92,0.014814814814814815,0.00026098637497601226,0.00013659884935557484,2.0236866571196273e-06
2015,E02001226,E08000007,7011,124452,696,3339,0.20844564240790656,1461.4123989218328,female,0-4,216,0.03080872913992298,0.006421945337342436,0.005592517597145887,0.00017229835986072055
2015,E02001226,E08000007,7011,124452,696,3339,0.20844564240790656,1461.4123989218328,male,0-4,238,0.03394665525602624,0.007076032362442128,0.005592517597145887,0.00018984726688357168
2015,E02001059,E08000003,11233,124452,34,5116,0.006645817044566067,74.65246286161063,female,0-4,537,0.04780557286566367,0.0003177070909758727,0.0002731976987111497,1.3060372492467496e-05
2015,E02001059,E08000003,11233,124452,34,5116,0.006645817044566067,74.65246286161063,male,0-4,591,0.05261283717617733,0.00034965529006841854,0.0002731976987111497,1.437370603919607e-05
2015,E02001222,E08000007,6397,124452,509,3182,0.1599622878692646,1023.2787554996858,female,0-4,163,0.02548069407534782,0.004075950120789453,0.004089930254234564,0.00010421426159766046
2015,E02001222,E08000007,6397,124452,509,3182,0.1599622878692646,1023.2787554996858,male,0-4,168,0.0262623104580272,0.004200979265598945,0.004089930254234564,0.00010741101808838624
2015,E02001061,E08000003,9448,124452,47,4832,0.00972682119205298,91.89900662251655,female,0-4,444,0.04699407281964437,0.0004571029434029978,0.00037765564233600103,1.77475767566876e-05
2015,E02001061,E08000003,9448,124452,47,4832,0.00972682119205298,91.89900662251655,male,0-4,416,0.04403048264182896,0.0004282766316568628,0.00037765564233600103,1.662836020446406e-05
2015,E02001211,E08000007,6173,124452,418,2880,0.1451388888888889,895.9423611111112,female,0-4,193,0.03126518710513527,0.004537794517342549,0.003358724648860605,0.00010501115458125657
2015,E02001211,E08000007,6173,124452,418,2880,0.1451388888888889,895.9423611111112,male,0-4,193,0.03126518710513527,0.004537794517342549,0.003358724648860605,0.00010501115458125657
2015,E02001214,E08000007,7598,124452,1140,3831,0.2975724353954581,2260.9553641346906,female,0-4,221,0.029086601737299288,0.008655370916345911,0.009160158133256196,0.00026643787147270586
2015,E02001214,E08000007,7598,124452,1140,3831,0.2975724353954581,2260.9553641346906,male,0-4,229,0.030139510397473018,0.008968687510602777,0.009160158133256196,0.00027608268129977216
2015,E02006914,E08000003,7414,124452,8,1065,0.007511737089201878,55.692018779342725,female,0-4,75,0.010115996762881036,7.598870807797961e-05,6.428181146144699e-05,6.502745966561269e-07
2015,E02006914,E08000003,7414,124452,8,1065,0.007511737089201878,55.692018779342725,male,0-4,63,0.00849743728082007,6.383051478550287e-05,6.428181146144699e-05,5.462306611911465e-07
2015,E02001265,E08000009,8092,124452,8,4197,0.0019061234214915416,15.424350726709553,female,0-4,197,0.02434503213049926,4.6404635940908764e-05,6.428181146144699e-05,1.5649427654356225e-06
2015,E02001265,E08000009,8092,124452,8,4197,0.0019061234214915416,15.424350726709553,male,0-4,229,0.028299555116164114,5.39424448247112e-05,6.428181146144699e-05,1.8191466664200891e-06
2015,E02001261,E08000009,8548,124452,12,3591,0.003341687552213868,28.564745196324143,female,0-4,335,0.039190453907346746,0.00013096225198779197,9.642271719217047e-05,3.7788500537408878e-06
2015,E02001261,E08000009,8548,124452,12,3591,0.003341687552213868,28.564745196324143,male,0-4,366,0.042817033224146,0.0001430811469478563,9.642271719217047e-05,4.1285346855795966e-06
2015,E02001269,E08000009,8478,124452,14,3865,0.0036222509702457956,30.709443725743856,female,0-4,242,0.028544468034913895,0.00010339522703461696,0.00011249317005753222,3.2110576968533615e-06
2015,E02001269,E08000009,8478,124452,14,3865,0.0036222509702457956,30.709443725743856,male,0-4,288,0.03397027600849257,0.00012304886523127967,0.00011249317005753222,3.821424035924661e-06
