year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2015,E02006875,E08000035,11353,9,1491,0.006036217303822937,68.5291750503018,female,0-4,76,0.006694265832819519,4.040804325645585e-05
2015,E02006875,E08000035,11353,9,1491,0.006036217303822937,68.5291750503018,male,0-4,67,0.0059015238263014184,3.5622880239243974e-05
2015,E02005535,E07000144,7442,8,2482,0.0032232070910556,23.987107171635778,female,0-4,185,0.02485890889545821,8.012541142774603e-05
2015,E02005535,E07000144,7442,8,2482,0.0032232070910556,23.987107171635778,male,0-4,233,0.031308787960225744,0.00010091470736575582
2015,E02003734,E07000009,12392,336,4441,0.07565863544246791,937.5618104030624,female,0-4,491,0.03962233699160749,0.002997771949826642
2015,E02003734,E07000009,12392,336,4441,0.07565863544246791,937.5618104030624,male,0-4,459,0.03704002582311169,0.0028023978105304044
2015,E02005552,E07000146,7009,2353,3090,0.7614886731391586,5337.274110032363,female,0-4,125,0.017834213154515624,0.01358055131151303
2015,E02005552,E07000146,7009,2353,3090,0.7614886731391586,5337.274110032363,male,0-4,129,0.018404907975460124,0.014015128953481447
2015,E02006313,E07000244,10045,8,4578,0.0017474879860200961,17.553516819571865,female,0-4,218,0.021702339472374314,3.792457749650383e-05
2015,E02006313,E07000244,10045,8,4578,0.0017474879860200961,17.553516819571865,male,0-4,205,0.02040816326530612,3.56630201228591e-05
2015,E02003776,E07000012,6726,12,2399,0.005002084201750729,33.64401834097541,female,0-4,164,0.024382991376746953,0.0001219657759570502
2015,E02003776,E07000012,6726,12,2399,0.005002084201750729,33.64401834097541,male,0-4,173,0.025721082366934284,0.00012865901975957125
2015,E02003745,E07000010,10048,3089,4721,0.6543105274306291,6574.512179622961,female,0-4,275,0.02736863057324841,0.017907583105436206
2015,E02003745,E07000010,10048,3089,4721,0.6543105274306291,6574.512179622961,male,0-4,271,0.026970541401273886,0.017647109169357137
2015,E02006238,E07000245,9873,28,4180,0.0066985645933014355,66.13492822966508,female,0-4,335,0.03393092271852527,0.00022728847754036066
2015,E02006238,E07000245,9873,28,4180,0.0066985645933014355,66.13492822966508,male,0-4,368,0.037273371822141195,0.0002496780887607544
2015,E02005602,E07000149,10720,9,3827,0.0023517115233864646,25.2103475307029,female,0-4,246,0.022947761194029852,5.396651443592074e-05
2015,E02005602,E07000149,10720,9,3827,0.0023517115233864646,25.2103475307029,male,0-4,244,0.022761194029850745,5.35277622860352e-05
2015,E02005518,E07000143,11223,25,4396,0.005686988171064604,63.82506824385805,female,0-4,343,0.030562238260714605,0.000173807087469942
2015,E02005518,E07000143,11223,25,4396,0.005686988171064604,63.82506824385805,male,0-4,416,0.03706673794885503,0.00021079810025509003
2015,E02006240,E07000245,9474,12,2681,0.004475941812756434,42.40507273405446,female,0-4,517,0.05457040320878193,0.0002442539494611649
2015,E02006240,E07000245,9474,12,2681,0.004475941812756434,42.40507273405446,male,0-4,467,0.049292801351066076,0.0002206317106351335
2015,E02005509,E07000143,7602,3208,4122,0.7782629791363416,5916.3551673944685,female,0-4,194,0.025519600105235463,0.01986096000426865
2015,E02005509,E07000143,7602,3208,4122,0.7782629791363416,5916.3551673944685,male,0-4,200,0.026308866087871613,0.02047521649924603
