year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2015,E02001057,E08000003,9848,8,4014,0.001993024414549078,19.62730443447932,female,0-4,277,0.028127538586515028,5.605887112409572e-05
2015,E02001057,E08000003,9848,8,4014,0.001993024414549078,19.62730443447932,male,0-4,255,0.025893582453290008,5.16065420095466e-05
2015,E02001164,E08000006,7331,357,3402,0.10493827160493827,769.3024691358024,female,0-4,266,0.036284272268449054,0.0038076088182940363
2015,E02001164,E08000006,7331,357,3402,0.10493827160493827,769.3024691358024,male,0-4,284,0.038739598963306504,0.0040652665578778426
2015,E02001182,E08000006,6015,99,3454,0.028662420382165606,172.4044585987261,female,0-4,247,0.04106400665004156,0.0011769938211795353
2015,E02001182,E08000006,6015,99,3454,0.028662420382165606,172.4044585987261,male,0-4,241,0.0400665004156276,0.0011484028781549311
2015,E02001179,E08000006,6281,80,3323,0.024074631357207343,151.2127595546193,female,0-4,225,0.03582232128641936,0.0008624091793299876
2015,E02001179,E08000006,6281,80,3323,0.024074631357207343,151.2127595546193,male,0-4,228,0.03629995223690495,0.0008739079683877208
2015,E02001176,E08000006,11237,223,5400,0.041296296296296296,464.04648148148146,female,0-4,345,0.03070214470054285,0.0012678848644853806
2015,E02001176,E08000006,11237,223,5400,0.041296296296296296,464.04648148148146,male,0-4,329,0.02927827712022782,0.0012090844070020007
2015,E02006915,E08000003,9180,18,3823,0.004708344232278315,43.22260005231493,female,0-4,454,0.04945533769063181,0.00023285275397106267
2015,E02006915,E08000003,9180,18,3823,0.004708344232278315,43.22260005231493,male,0-4,452,0.04923747276688453,0.00023182697091392142
2015,E02001051,E08000003,8901,15,3824,0.003922594142259414,34.91501046025105,female,0-4,347,0.0389843837771037,0.0001529199154436599
2015,E02001051,E08000003,8901,15,3824,0.003922594142259414,34.91501046025105,male,0-4,430,0.04830917874396135,0.0001894973015584258
2015,E02006913,E08000003,7085,9,2704,0.0033284023668639054,23.58173076923077,female,0-4,219,0.030910374029640086,0.00010288216208090266
2015,E02006913,E08000003,7085,9,2704,0.0033284023668639054,23.58173076923077,male,0-4,244,0.03443895553987297,0.00011462670113123401
2015,E02001170,E08000006,9788,523,4104,0.1274366471734893,1247.3499025341132,female,0-4,290,0.029628116060482223,0.0037757077728148647
2015,E02001170,E08000006,9788,523,4104,0.1274366471734893,1247.3499025341132,male,0-4,315,0.032182263996730694,0.0041011998221954565
2015,E02001174,E08000006,5548,117,2713,0.04312569111684482,239.26133431625504,female,0-4,151,0.027217015140591203,0.001173752588075625
2015,E02001174,E08000006,5548,117,2713,0.04312569111684482,239.26133431625504,male,0-4,138,0.02487382840663302,0.001072701040757856
2015,E02001172,E08000006,13907,76,6898,0.011017686285879966,153.22296317773268,female,0-4,759,0.05457683181131804,0.0006013104113743363
2015,E02001172,E08000006,13907,76,6898,0.011017686285879966,153.22296317773268,male,0-4,757,0.05443301934277702,0.0005997259307119533
2015,E02001171,E08000006,5835,208,2711,0.0767244559203246,447.68720029509404,female,0-4,182,0.031191088260497,0.0023931192763494563
2015,E02001171,E08000006,5835,208,2711,0.0767244559203246,447.68720029509404,male,0-4,155,0.026563838903170524,0.002038096087000911
2015,E02001044,E08000002,9281,36,3850,0.00935064935064935,86.78337662337663,female,0-4,509,0.054843228100420215,0.0005128197952247085
2015,E02001044,E08000002,9281,36,3850,0.00935064935064935,86.78337662337663,male,0-4,561,0.060446072621484756,0.0005652100297073899
2015,E02001053,E08000003,11034,10,5061,0.0019758940920766646,21.80201541197392,female,0-4,505,0.04576762733369585,9.04319844570161e-05
