catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02000001,R1H,883,2309
2016,E02000001,RRV,747,2309
2016,E02000001,RP6,116,2309
2016,E02000001,RJ1,200,2309
2016,E02000001,RAN,11,2309
2016,E02000001,RKE,15,2309
2016,E02000001,RJZ,22,2309
2016,E02000001,RQM,23,2309
2016,E02000001,RAL,41,2309
2016,E02000001,RYJ,47,2309
2016,E02000001,RQX,95,2309
2016,E02000001,RP4,18,2309
2016,E02000001,RPY,11,2309
2016,E02000002,RF4,2376,3039
2016,E02000002,R1H,320,3039
2016,E02000002,RDD,10,3039
2016,E02000002,RYJ,11,3039
2016,E02000002,RAN,12,3039
2016,E02000002,RJ1,26,3039
2016,E02000002,RRV,38,3039
2016,E02000002,RP4,25,3039
2016,E02000002,RQX,45,3039
2016,E02000002,RQ8,54,3039
2016,E02000002,RP6,36,3039
2016,E02000002,RAL,9,3039
2016,E02000002,RJZ,9,3039
2016,E02000003,RF4,3293,4320
2016,E02000003,R1H,460,4320
2016,E02000003,RYJ,11,4320
2016,E02000003,RT3,12,4320
2016,E02000003,RJZ,14,4320
2016,E02000003,RAP,16,4320
2016,E02000003,RJ1,39,4320
2016,E02000003,RRV,66,4320
2016,E02000003,RAL,24,4320
2016,E02000003,RP4,44,4320
2016,E02000003,RQX,63,4320
2016,E02000003,RQ8,93,4320
2016,E02000003,RP6,55,4320
2016,E02000003,RAN,20,4320
2016,E02000003,RQM,14,4320
2016,E02000003,R1K,11,4320
2016,E02000003,RDD,11,4320
2016,E02000003,RQW,8,4320
2016,E02000004,RF4,2234,2756
2016,E02000004,R1H,241,2756
2016,E02000004,RJZ,11,2756
2016,E02000004,RP4,25,2756
2016,E02000004,RQ8,51,2756
2016,E02000004,RP6,34,2756
2016,E02000004,RJ1,21,2756
2016,E02000004,RRV,19,2756
2016,E02000004,RQX,21,2756
2016,E02000004,RDD,9,2756
2016,E02000004,RAN,8,2756
2016,E02000005,RF4,2882,3749
2016,E02000005,R1H,383,3749
2016,E02000005,RAP,10,3749
2016,E02000005,RJZ,14,3749
2016,E02000005,RAL,15,3749
2016,E02000005,RJ1,34,3749
2016,E02000005,RRV,43,3749
2016,E02000005,RP4,44,3749
2016,E02000005,RQX,53,3749
2016,E02000005,RQ8,71,3749
2016,E02000005,RP6,70,3749
2016,E02000005,RYJ,18,3749
2016,E02000005,RDD,14,3749
2016,E02000005,RAN,10,3749
2016,E02000005,RJ2,9,3749
2016,E02000005,RKE,8,3749
2016,E02000007,RF4,3195,4098
2016,E02000007,R1H,408,4098
2016,E02000007,RDE,10,4098
2016,E02000007,RYJ,14,4098
2016,E02000007,RJZ,15,4098
2016,E02000007,RJ1,42,4098
2016,E02000007,RRV,48,4098
2016,E02000007,RP4,30,4098
2016,E02000007,RQX,52,4098
2016,E02000007,RQ8,74,4098
2016,E02000007,RP6,70,4098
2016,E02000007,RDD,19,4098
2016,E02000007,RAL,18,4098
2016,E02000007,RAN,9,4098
2016,E02000008,RF4,4090,5348
2016,E02000008,R1H,609,5348
2016,E02000008,RJ2,12,5348
2016,E02000008,RT3,15,5348
2016,E02000008,RJ1,58,5348
2016,E02000008,RRV,60,5348
2016,E02000008,RAL,28,5348
2016,E02000008,RP4,46,5348
2016,E02000008,RQ8,87,5348
2016,E02000008,RQX,66,5348
2016,E02000008,RP6,103,5348
2016,E02000008,RYJ,21,5348
2016,E02000008,RJZ,17,5348
2016,E02000008,RDD,21,5348
2016,E02000008,RAN,17,5348
2016,E02000008,RDE,9,5348
2016,E02000008,RJ7,8,5348
2016,E02000008,RAJ,8,5348
2016,E02000008,RAP,8,5348
2016,E02000009,RF4,3322,4613
2016,E02000009,R1H,694,4613
2016,E02000009,RAP,11,4613
2016,E02000009,RQM,12,4613
2016,E02000009,RYJ,14,4613
2016,E02000009,RDD,15,4613
2016,E02000009,RJ1,58,4613
2016,E02000009,RRV,57,4613
2016,E02000009,RAL,23,4613
2016,E02000009,RJZ,26,4613
2016,E02000009,RP4,46,4613
2016,E02000009,RQ8,70,4613
2016,E02000009,RQX,76,4613
2016,E02000009,RP6,71,4613
2016,E02000009,RAN,15,4613
2016,E02000009,RKE,8,4613
2016,E02000009,RT3,8,4613
2016,E02000009,RJ7,8,4613
2016,E02000010,RF4,2933,3816
2016,E02000010,R1H,403,3816
2016,E02000010,RYJ,12,3816
2016,E02000010,RDD,13,3816
2016,E02000010,RQM,14,3816
2016,E02000010,RAN,15,3816
2016,E02000010,RJ1,47,3816
2016,E02000010,RRV,36,3816
2016,E02000010,RAL,25,3816
2016,E02000010,RP4,38,3816
2016,E02000010,RQX,44,3816
2016,E02000010,RP6,70,3816
2016,E02000010,RJZ,18,3816
2016,E02000010,RQ8,36,3816
2016,E02000010,RT3,13,3816
2016,E02000010,RDE,8,3816
2016,E02000011,RF4,2168,2869
2016,E02000011,R1H,343,2869
2016,E02000011,RDD,11,2869
2016,E02000011,RAL,13,2869
2016,E02000011,RYJ,16,2869
2016,E02000011,RJ1,30,2869
2016,E02000011,RRV,32,2869
2016,E02000011,RQX,40,2869
2016,E02000011,RQ8,39,2869
2016,E02000011,RP6,62,2869
2016,E02000011,RP4,20,2869
2016,E02000011,RAN,13,2869
2016,E02000011,RQM,9,2869
2016,E02000011,RJZ,9,2869
2016,E02000012,RF4,2241,4236
2016,E02000012,R1H,1355,4236
2016,E02000012,RDD,13,4236
2016,E02000012,RAN,15,4236
2016,E02000012,RJ1,74,4236
2016,E02000012,RRV,65,4236
2016,E02000012,RYJ,23,4236
2016,E02000012,RJZ,25,4236
2016,E02000012,RAL,26,4236
2016,E02000012,RP4,27,4236
2016,E02000012,RQ8,51,4236
2016,E02000012,RQX,77,4236
2016,E02000012,RP6,123,4236
2016,E02000012,RQM,19,4236
2016,E02000012,RJ2,9,4236
2016,E02000012,RT3,9,4236
2016,E02000013,RF4,2577,3554
2016,E02000013,R1H,479,3554
2016,E02000013,RAN,12,3554
2016,E02000013,RYJ,14,3554
2016,E02000013,RAL,15,3554
2016,E02000013,RJ1,47,3554
2016,E02000013,RRV,48,3554
2016,E02000013,RP4,42,3554
2016,E02000013,RQX,52,3554
2016,E02000013,RQ8,54,3554
2016,E02000013,RP6,74,3554
2016,E02000013,RJZ,18,3554
2016,E02000013,RQM,17,3554
2016,E02000013,RDD,17,3554
2016,E02000013,RT3,8,3554
2016,E02000014,RF4,3111,4132
2016,E02000014,R1H,488,4132
2016,E02000014,RJ2,11,4132
2016,E02000014,RJZ,15,4132
2016,E02000014,RYJ,16,4132
