catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02001240,R0A,1282,3000,E08000008
2015,E02003856,R0A,2153,5004,E06000049
2015,E02006902,R0A,1027,1776,E08000003
2015,E02001252,R0A,1566,3697,E08000008
2015,E02001056,R0A,2245,4453,E08000003
2015,E02001057,R0A,2198,4014,E08000003
2015,E02001220,R0A,989,2411,E08000007
2015,E02001199,R0A,1472,3462,E08000007
2015,E02003864,R0A,811,3183,E06000049
2015,E02003859,R0A,1799,5235,E06000049
2015,E02001164,R0A,781,3402,E08000006
2015,E02001182,R0A,1060,3454,E08000006
2015,E02001179,R0A,926,3323,E08000006
2015,E02001176,R0A,1505,5400,E08000006
2015,E02001242,R0A,879,2984,E08000008
2015,E02001194,R0A,941,2571,E08000007
2015,E02003857,R0A,1083,2773,E06000049
2015,E02006915,R0A,968,3823,E08000003
2015,E02001197,R0A,783,2680,E08000007
2015,E02001051,R0A,840,3824,E08000003
2015,E02001204,R0A,1043,4246,E08000007
2015,E02003863,R0A,734,2769,E06000049
2015,E02003860,R0A,995,2763,E06000049
2015,E02001228,R0A,483,2351,E08000007
2015,E02001223,R0A,641,2996,E08000007
2015,E02006913,R0A,782,2704,E08000003
2015,E02001238,R0A,1199,3903,E08000008
2015,E02001225,R0A,908,3188,E08000007
2015,E02001208,R0A,1422,3705,E08000007
2015,E02001216,R0A,1110,3405,E08000007
2015,E02001247,R0A,773,3367,E08000008
2015,E02001170,R0A,845,4104,E08000006
2015,E02001227,R0A,577,2374,E08000007
2015,E02001174,R0A,669,2713,E08000006
2015,E02001189,R0A,1049,3891,E08000007
2015,E02001172,R0A,1831,6898,E08000006
2015,E02001171,R0A,596,2711,E08000006
2015,E02001055,R0A,1252,4445,E08000003
2015,E02001044,R0A,1039,3850,E08000002
2015,E02001053,R0A,1287,5061,E08000003
2015,E02001181,R0A,942,2993,E08000006
2015,E02001249,R0A,723,3013,E08000008
2015,E02001177,R0A,1684,6338,E08000006
2015,E02001178,R0A,1382,3720,E08000006
2015,E02001192,R0A,870,2729,E08000007
2015,E02001239,R0A,1690,4791,E08000008
2015,E02001193,R0A,650,2970,E08000007
2015,E02001183,R0A,1095,3139,E08000006
2015,E02001257,R0A,1034,4837,E08000008
2015,E02001180,R0A,834,3032,E08000006
2015,E02001168,R0A,1132,5145,E08000006
2015,E02001184,R0A,1781,4848,E08000006
2015,E02001186,R0A,1233,4956,E08000006
