year,msoa,ltla,ppln_msoa,total_trust_patients,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor,msoa_frac_tp,ag_msoa_frac_tp
2017,E02006311,E07000244,8468,84949,2539,3717,0.6830777508743611,5784.30239440409,female,0-4,193,0.022791686348606517,0.015568493849640019,0.029888521348102978,0.0006812098039895931
2017,E02006311,E07000244,8468,84949,2539,3717,0.6830777508743611,5784.30239440409,male,0-4,232,0.0273972602739726,0.018714458928064687,0.029888521348102978,0.0008188635985781638
2017,E02005596,E07000148,9366,84949,35,3642,0.009610104338275673,90.00823723228994,female,0-4,323,0.03448644031603673,0.00033141828969282967,0.00041201191303017105,1.420882424821111e-05
2017,E02005596,E07000148,9366,84949,35,3642,0.009610104338275673,90.00823723228994,male,0-4,337,0.035981208626948535,0.0003457831691222402,0.00041201191303017105,1.482468659952676e-05
2017,E02005593,E07000148,12114,84949,32,2713,0.011795060818282344,142.88536675267233,female,0-4,207,0.017087667161961365,0.00020155007341790036,0.00037669660619901355,6.436866227769176e-06
2017,E02005593,E07000148,12114,84949,32,2713,0.011795060818282344,142.88536675267233,male,0-4,191,0.01576688129437015,0.00018597132378173417,0.00037669660619901355,5.939330673931945e-06
2017,E02006261,E07000203,7981,84949,15,2947,0.00508992195453003,40.62266711910417,female,0-4,147,0.0184187445182308,9.37499720982226e-05,0.0001765765341557876,3.252318070530106e-06
2017,E02006261,E07000203,7981,84949,15,2947,0.00508992195453003,40.62266711910417,male,0-4,165,0.020674100989850897,0.00010522956051841312,0.0001765765341557876,3.650561099574609e-06
2017,E02006293,E07000244,11404,84949,10,3823,0.0026157467957101752,29.82997645827884,female,0-4,265,0.023237460540161348,6.078331294836868e-05,0.00011771768943719173,2.735460163175711e-06
2017,E02006293,E07000244,11404,84949,10,3823,0.0026157467957101752,29.82997645827884,male,0-4,262,0.022974394949140654,6.0095199971594696e-05,0.00011771768943719173,2.7044926896303257e-06
2017,E02005597,E07000149,15605,84949,66,5422,0.01217263002582073,189.95389155293248,female,0-4,539,0.03454021147068247,0.00042044521524622707,0.0007769367502854654,2.6835559654204795e-05
2017,E02005597,E07000149,15605,84949,66,5422,0.01217263002582073,189.95389155293248,male,0-4,510,0.03268183274591477,0.0003978238585817732,0.0007769367502854654,2.5391716926984126e-05
2017,E02005610,E07000149,8015,84949,28,2984,0.00938337801608579,75.2077747989276,female,0-4,151,0.01883967560823456,0.00017677979793249586,0.0003296095304241368,6.209736630573258e-06
2017,E02005610,E07000149,8015,84949,28,2984,0.00938337801608579,75.2077747989276,male,0-4,157,0.019588271990018714,0.00018380416076425066,0.0003296095304241368,6.45648113245034e-06
2017,E02006290,E07000244,8159,84949,26,3139,0.00828289264096846,67.58012105766167,female,0-4,167,0.02046819463169506,0.00016953585868877716,0.0003060659925366985,6.264618305384073e-06
2017,E02006290,E07000244,8159,84949,26,3139,0.00828289264096846,67.58012105766167,male,0-4,182,0.022306655227356295,0.0001847636304272901,0.0003060659925366985,6.827308572334738e-06
2017,E02005607,E07000149,11304,84949,32,4031,0.007938476804763086,89.73654180104192,female,0-4,301,0.026627742392073602,0.00021138371534268303,0.00037669660619901355,1.0030580189835729e-05
2017,E02005607,E07000149,11304,84949,32,4031,0.007938476804763086,89.73654180104192,male,0-4,269,0.023796886058032554,0.0001889110279972815,0.00037669660619901355,8.964206216165486e-06
2017,E02005611,E07000149,11016,84949,31,4222,0.007342491710090005,80.88488867835149,female,0-4,289,0.026234567901234566,0.00019262709733260813,0.00036492483725529437,9.573645421820994e-06
2017,E02005611,E07000149,11016,84949,31,4222,0.007342491710090005,80.88488867835149,male,0-4,285,0.025871459694989107,0.0001899609783383852,0.00036492483725529437,9.441138218750808e-06
2017,E02006313,E07000244,10067,84949,3728,4659,0.8001717106675252,8055.328611289977,female,0-4,215,0.021356908711632067,0.017089194178356804,0.04388515462218508,0.0009372512410618648
2017,E02006313,E07000244,10067,84949,3728,4659,0.8001717106675252,8055.328611289977,male,0-4,224,0.022250918843746897,0.017804555795125226,0.04388515462218508,0.0009764850139435242
2017,E02006308,E07000244,7659,84949,3203,3834,0.8354199269692227,6398.481220657277,female,0-4,270,0.03525264394829612,0.02945076123275756,0.03770497592673251,0.001329200091424178
2017,E02006308,E07000244,7659,84949,3203,3834,0.8354199269692227,6398.481220657277,male,0-4,211,0.027549288418853637,0.02301522451893276,0.03770497592673251,0.001038745256631487
2017,E02006289,E07000244,9125,84949,33,3237,0.010194624652455977,93.0259499536608,female,0-4,239,0.02619178082191781,0.00026701537445884696,0.0003884683751427327,1.0174678537984998e-05
2017,E02006289,E07000244,9125,84949,33,3237,0.010194624652455977,93.0259499536608,male,0-4,210,0.023013698630136987,0.00023461601939898688,0.0003884683751427327,8.940094112873848e-06
2017,E02005543,E07000145,9591,84949,3799,4578,0.8298383573612932,7958.979685452163,female,0-4,326,0.0339901991450318,0.02820637102489642,0.04472095021718914,0.0015200740038373117
2017,E02005543,E07000145,9591,84949,3799,4578,0.8298383573612932,7958.979685452163,male,0-4,388,0.04045459284746116,0.03357077287625709,0.04472095021718914,0.0018091678327879664
2017,E02005548,E07000145,7329,84949,2977,3548,0.839064261555806,6149.501972942502,female,0-4,245,0.033428844317096466,0.02804894857158855,0.035044556145451974,0.0011714990115480604
2017,E02005548,E07000145,7329,84949,2977,3548,0.839064261555806,6149.501972942502,male,0-4,225,0.030699959066721245,0.025759238484111935,0.035044556145451974,0.0010758664391767902
2017,E02005589,E07000148,12162,84949,46,4240,0.010849056603773584,131.94622641509434,female,0-4,400,0.0328893274132544,0.00035681817476643923,0.0005415013714110819,1.780961589906535e-05
2017,E02005589,E07000148,12162,84949,46,4240,0.010849056603773584,131.94622641509434,male,0-4,450,0.0370004933399112,0.00040142044661224414,0.0005415013714110819,2.0035817886448516e-05
2017,E02005580,E07000147,7797,84949,8,3745,0.002136181575433912,16.65580774365821,female,0-4,201,0.02577914582531743,5.506893634246714e-05,9.417415154975339e-05,2.427729185776636e-06
2017,E02005580,E07000147,7797,84949,8,3745,0.002136181575433912,16.65580774365821,male,0-4,188,0.02411183788636655,5.1507263842705584e-05,9.417415154975339e-05,2.270711875253769e-06
2017,E02005506,E07000143,6981,84949,9,2929,0.0030727210652099694,21.450665756230798,female,0-4,178,0.02549777968772382,7.834756476255186e-05,0.00010594592049347256,2.7013857395556673e-06
2017,E02005506,E07000143,6981,84949,9,2929,0.0030727210652099694,21.450665756230798,male,0-4,165,0.023635582294800173,7.262555160573628e-05,0.00010594592049347256,2.5040935226218267e-06
