year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2017,E02003859,E06000049,11920,19,5507,0.0034501543490103505,41.125839840203376,female,0-4,279,0.023406040268456375,8.075445162532616e-05
2017,E02003859,E06000049,11920,19,5507,0.0034501543490103505,41.125839840203376,male,0-4,280,0.02348993288590604,8.104389410426998e-05
2017,E02003863,E06000049,6819,10,2768,0.0036127167630057803,24.635115606936417,female,0-4,178,0.02610353424255756,9.430467573178308e-05
2017,E02003863,E06000049,6819,10,2768,0.0036127167630057803,24.635115606936417,male,0-4,220,0.03226279513125092,0.00011655634079209146
2017,E02002591,E06000007,6410,18,3215,0.005598755832037325,35.88802488335925,female,0-4,145,0.02262090483619345,0.00012664892287759938
2017,E02002591,E06000007,6410,18,3215,0.005598755832037325,35.88802488335925,male,0-4,178,0.027769110764430577,0.00015547247084284616
2017,E02003878,E06000050,8638,64,3912,0.016359918200409,141.31697341513294,female,0-4,249,0.028826117156749247,0.00047159291871982413
2017,E02003878,E06000050,8638,64,3912,0.016359918200409,141.31697341513294,male,0-4,242,0.02801574438527437,0.0004583352864666564
2017,E02003870,E06000049,10468,9,4451,0.002022017524151876,21.16647944282184,female,0-4,315,0.030091708062667175,6.084596103437533e-05
2017,E02003870,E06000049,10468,9,4451,0.002022017524151876,21.16647944282184,male,0-4,323,0.03085594191822698,6.23912552828674e-05
2017,E02002610,E06000007,12819,29,5351,0.0054195477480844705,69.47318258269483,female,0-4,382,0.029799516342928465,0.00016149990169032433
2017,E02002610,E06000007,12819,29,5351,0.0054195477480844705,69.47318258269483,male,0-4,387,0.030189562368359468,0.00016361377474909822
2017,E02003812,E06000049,5878,9,2631,0.0034207525655644243,20.107183580387687,female,0-4,130,0.022116366110922082,7.56546161148988e-05
2017,E02003812,E06000049,5878,9,2631,0.0034207525655644243,20.107183580387687,male,0-4,125,0.021265736645117387,7.274482318740269e-05
2017,E02002581,E06000006,7224,19,4140,0.004589371980676328,33.153623188405795,female,0-4,193,0.026716500553709856,0.00012261195906291964
2017,E02002581,E06000006,7224,19,4140,0.004589371980676328,33.153623188405795,male,0-4,203,0.02810077519379845,0.00012896491030970304
2017,E02001504,E08000015,7231,114,3422,0.03331385154880187,240.89246054938633,female,0-4,164,0.02268012722998202,0.0007555623916475601
2017,E02001504,E08000015,7231,114,3422,0.03331385154880187,240.89246054938633,male,0-4,139,0.01922279076199696,0.0006403851977988467
2017,E02001482,E08000015,8103,73,4540,0.016079295154185023,130.29052863436124,female,0-4,214,0.026409971615451066,0.00042465372861848633
2017,E02001482,E08000015,8103,73,4540,0.016079295154185023,130.29052863436124,male,0-4,290,0.03578921387140565,0.0005754653331745842
2017,E02001508,E08000015,8310,230,3988,0.057673019057171516,479.2627883650953,female,0-4,231,0.02779783393501805,0.001603185006282385
2017,E02001508,E08000015,8310,230,3988,0.057673019057171516,479.2627883650953,male,0-4,265,0.031889290012033694,0.0018391516305836886
2017,E02001468,E08000015,7654,54,3776,0.014300847457627119,109.45868644067797,female,0-4,188,0.024562320355369743,0.00035126199660751224
2017,E02001468,E08000015,7654,54,3776,0.014300847457627119,109.45868644067797,male,0-4,223,0.029135092761954532,0.00041665651725252776
2017,E02003808,E06000050,6438,2474,2924,0.8461012311901505,5447.199726402188,female,0-4,217,0.03370611991301647,0.028518789557046082
2017,E02003808,E06000050,6438,2474,2924,0.8461012311901505,5447.199726402188,male,0-4,242,0.03758931345138242,0.031804364390807145
2017,E02001498,E08000015,7417,64,3272,0.019559902200488997,145.0757946210269,female,0-4,190,0.025616826210057973,0.0005010626153556572
2017,E02001498,E08000015,7417,64,3272,0.019559902200488997,145.0757946210269,male,0-4,200,0.026965080221113658,0.0005274343319533234
2017,E02001398,E08000012,7601,9,3101,0.0029022895840051595,22.060303128023218,female,0-4,183,0.024075779502697015,6.987488407748246e-05
2017,E02001398,E08000012,7601,9,3101,0.0029022895840051595,22.060303128023218,male,0-4,173,0.022760163136429416,6.60565844011173e-05
2017,E02001480,E08000015,7760,59,3607,0.01635708344884946,126.9309675630718,female,0-4,179,0.023067010309278352,0.00037730901254433676
2017,E02001480,E08000015,7760,59,3607,0.01635708344884946,126.9309675630718,male,0-4,197,0.02538659793814433,0.0004152507009566164
2017,E02006021,E06000051,8300,16,3438,0.004653868528214078,38.62710878417685,female,0-4,139,0.016746987951807228,7.793828017129599e-05
2017,E02006021,E06000051,8300,16,3438,0.004653868528214078,38.62710878417685,male,0-4,150,0.018072289156626505,8.410605773880863e-05
2017,E02001488,E08000015,8577,73,4016,0.018177290836653388,155.9066235059761,female,0-4,258,0.030080447708989155,0.00054678104650304
2017,E02001488,E08000015,8577,73,4016,0.018177290836653388,155.9066235059761,male,0-4,278,0.032412265360848784,0.0005891671741389346
2017,E02006934,E08000012,7464,8,1499,0.00533689126084056,39.83455637091394,female,0-4,79,0.010584137191854234,5.648638928274441e-05
2017,E02006934,E08000012,7464,8,1499,0.00533689126084056,39.83455637091394,male,0-4,54,0.007234726688102894,3.86109496363063e-05
2017,E02003842,E06000050,5289,718,2524,0.2844690966719493,1504.55705229794,female,0-4,79,0.014936660994516921,0.004249018460405369
2017,E02003842,E06000050,5289,718,2524,0.2844690966719493,1504.55705229794,male,0-4,89,0.01682737757610134,0.004786868898431365
2017,E02002576,E06000006,7153,11,4246,0.0025906735751295338,18.531088082901555,female,0-4,202,0.028239899342933035,7.31603609920545e-05
2017,E02002576,E06000006,7153,11,4246,0.0025906735751295338,18.531088082901555,male,0-4,220,0.03075632601705578,7.96796010804554e-05
2017,E02001495,E08000015,7821,71,3942,0.018011161846778284,140.86529680365297,female,0-4,194,0.024805012146784298,0.00044676708838703325
2017,E02001495,E08000015,7821,71,3942,0.018011161846778284,140.86529680365297,male,0-4,252,0.03222094361334868,0.0005803366302759401
2017,E02003810,E06000050,8596,2584,3590,0.7197771587743732,6187.204456824512,female,0-4,194,0.022568636575151232,0.016244389111473755
2017,E02003810,E06000050,8596,2584,3590,0.7197771587743732,6187.204456824512,male,0-4,225,0.026174965100046535,0.018840142010729873
2017,E02001469,E08000015,7724,60,3540,0.01694915254237288,130.91525423728814,female,0-4,149,0.019290523045054377,0.00032695801771278607
