year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2017,E02003856,E06000049,10736,18,5222,0.0034469551895825352,37.0065109153581,female,0-4,300,0.027943368107302535,9.631953771188158e-05
2017,E02003856,E06000049,10736,18,5222,0.0034469551895825352,37.0065109153581,male,0-4,315,0.02934053651266766,0.00010113551459747565
2017,E02001252,E08000008,7385,42,3955,0.010619469026548672,78.42477876106194,female,0-4,233,0.031550440081245766,0.0003350489212167692
2017,E02001252,E08000008,7385,42,3955,0.010619469026548672,78.42477876106194,male,0-4,183,0.024779959377115777,0.0002631500110844153
2017,E02001240,E08000008,6065,365,3331,0.1095767036925848,664.5827078955268,female,0-4,173,0.02852431986809563,0.0031256009462188247
2017,E02001240,E08000008,6065,365,3331,0.1095767036925848,664.5827078955268,male,0-4,196,0.03231657048639736,0.003541143268548495
2017,E02001056,E08000003,8434,1613,4791,0.33667292840743057,2839.499478188269,female,0-4,386,0.04576713303296182,0.015408554703019706
2017,E02001056,E08000003,8434,1613,4791,0.33667292840743057,2839.499478188269,male,0-4,370,0.04387004979843491,0.01476985813501889
2017,E02001220,E08000007,5683,8,2638,0.003032600454890068,17.234268385140258,female,0-4,164,0.028857997536512404,8.751477645644398e-05
2017,E02001220,E08000007,5683,8,2638,0.003032600454890068,17.234268385140258,male,0-4,197,0.03466478972373746,0.00010512445708487478
2017,E02001199,E08000007,8013,21,3597,0.005838198498748957,46.78148457047539,female,0-4,270,0.03369524522650692,0.00019671953009637067
2017,E02001199,E08000007,8013,21,3597,0.005838198498748957,46.78148457047539,male,0-4,297,0.03706476974915762,0.0002163914831060078
2017,E02001166,E08000006,7219,1068,3409,0.3132883543561162,2261.6286300968027,female,0-4,444,0.061504363485247265,0.019268600822013517
2017,E02001166,E08000006,7219,1068,3409,0.3132883543561162,2261.6286300968027,male,0-4,439,0.06081174677933232,0.01905161207401787
2017,E02003859,E06000049,11920,21,5507,0.00381332849101144,45.45487561285636,female,0-4,279,0.023406040268456375,8.925492021746574e-05
2017,E02003859,E06000049,11920,21,5507,0.00381332849101144,45.45487561285636,male,0-4,280,0.02348993288590604,8.957483032577208e-05
2017,E02001253,E08000008,4998,44,2604,0.016897081413210446,84.45161290322581,female,0-4,116,0.023209283713485393,0.000392169156449062
2017,E02001253,E08000008,4998,44,2604,0.016897081413210446,84.45161290322581,male,0-4,140,0.028011204481792718,0.0004733076026109369
2017,E02001187,E08000007,7079,21,3412,0.00615474794841735,43.56946072684642,female,0-4,249,0.03517445966944484,0.00021648993348720444
2017,E02001187,E08000007,7079,21,3412,0.00615474794841735,43.56946072684642,male,0-4,229,0.03234920186467015,0.0001991011838095173
2017,E02001239,E08000008,9268,325,5210,0.06238003838771593,578.1381957773513,female,0-4,328,0.035390591281829954,0.0022076664427245173
2017,E02001239,E08000008,9268,325,5210,0.06238003838771593,578.1381957773513,male,0-4,327,0.03528269313767803,0.002200935752350357
2017,E02001202,E08000007,6257,13,3211,0.004048582995951417,25.331983805668017,female,0-4,226,0.03611954610835864,0.00014623298019578396
2017,E02001202,E08000007,6257,13,3211,0.004048582995951417,25.331983805668017,male,0-4,251,0.040115071120345215,0.0001624091948192114
2017,E02001177,E08000006,12780,80,6297,0.012704462442432904,162.36303001429252,female,0-4,390,0.03051643192488263,0.0003876948632667318
2017,E02001177,E08000006,12780,80,6297,0.012704462442432904,162.36303001429252,male,0-4,383,0.02996870109546166,0.0003807362375157905
2017,E02001189,E08000007,8312,10,3950,0.002531645569620253,21.043037974683546,female,0-4,232,0.02791145332050048,7.066190714050755e-05
2017,E02001189,E08000007,8312,10,3950,0.002531645569620253,21.043037974683546,male,0-4,272,0.032723772858517804,8.284499457852609e-05
2017,E02001055,E08000003,9318,2609,4540,0.574669603524229,5354.771365638766,female,0-4,421,0.045181369392573514,0.02596435963551196
2017,E02001055,E08000003,9318,2609,4540,0.574669603524229,5354.771365638766,male,0-4,437,0.04689847606782571,0.026951128647787946
2017,E02001186,E08000006,10459,15,5061,0.002963841138114997,30.998814463544754,female,0-4,396,0.03786212831054594,0.00011221733346338452
2017,E02001186,E08000006,10459,15,5061,0.002963841138114997,30.998814463544754,male,0-4,370,0.03537623099722727,0.0001048495287410411
2017,E02001169,E08000006,10465,26,4653,0.005587792821835375,58.4762518805072,female,0-4,299,0.02857142857142857,0.0001596512234810107
2017,E02001169,E08000006,10465,26,4653,0.005587792821835375,58.4762518805072,male,0-4,313,0.02990922121356904,0.00016712653160386742
2017,E02001179,E08000006,6512,51,3461,0.01473562554175094,95.95839352788212,female,0-4,200,0.030712530712530713,0.00045256835201937777
2017,E02001179,E08000006,6512,51,3461,0.01473562554175094,95.95839352788212,male,0-4,243,0.037315724815724816,0.000549870547703544
2017,E02001049,E08000003,9856,2985,4500,0.6633333333333333,6537.8133333333335,female,0-4,316,0.03206168831168831,0.02126758658008658
2017,E02001049,E08000003,9856,2985,4500,0.6633333333333333,6537.8133333333335,male,0-4,350,0.03551136363636364,0.023555871212121215
2017,E02001238,E08000008,7808,241,4138,0.05824069598840019,454.7433542774287,female,0-4,240,0.030737704918032786,0.0017901853275123008
2017,E02001238,E08000008,7808,241,4138,0.05824069598840019,454.7433542774287,male,0-4,262,0.03355532786885246,0.0019542856492009283
2017,E02001168,E08000006,9732,58,5112,0.01134585289514867,110.41784037558686,female,0-4,323,0.0331894780106864,0.0003765629351760194
2017,E02001168,E08000006,9732,58,5112,0.01134585289514867,110.41784037558686,male,0-4,362,0.037196876284422524,0.0004220302864821022
2017,E02001046,E08000003,10314,3320,4729,0.7020511736096426,7240.955804609855,female,0-4,392,0.03800659298041497,0.026682573206804335
2017,E02001046,E08000003,10314,3320,4729,0.7020511736096426,7240.955804609855,male,0-4,460,0.044599573395384916,0.03131118284471938
2017,E02001188,E08000007,8463,15,4163,0.00360317079029546,30.493634398270476,female,0-4,327,0.038638780574264446,0.0001392221255378253
2017,E02001188,E08000007,8463,15,4163,0.00360317079029546,30.493634398270476,male,0-4,376,0.04442868958997991,0.0001600841565817196
2017,E02001167,E08000006,7081,655,3265,0.2006125574272588,1420.5375191424196,female,0-4,261,0.03685920067787036,0.007394418512712124
2017,E02001167,E08000006,7081,655,3265,0.2006125574272588,1420.5375191424196,male,0-4,329,0.04646236407287106,0.009320933680775053
2017,E02001050,E08000003,8345,2633,3782,0.6961924907456373,5809.726335272343,female,0-4,435,0.05212702216896345,0.036290441398963716
2017,E02001050,E08000003,8345,2633,3782,0.6961924907456373,5809.726335272343,male,0-4,413,0.049490713001797484,0.03445506275349888
2017,E02001172,E08000006,14843,1881,7265,0.2589125946317963,3843.039642119752,female,0-4,844,0.05686182038671428,0.014722241451811363
2017,E02001172,E08000006,14843,1881,7265,0.2589125946317963,3843.039642119752,male,0-4,787,0.05302162635585798,0.013727966851392822
2017,E02001185,E08000006,10081,18,4898,0.0036749693752552064,37.04736627194774,female,0-4,321,0.03184207915881361,0.00011701866575309208
2017,E02001185,E08000006,10081,18,4898,0.0036749693752552064,37.04736627194774,male,0-4,395,0.03918262077174883,0.0001439949313784155
2017,E02001048,E08000003,8845,2731,3993,0.6839469070874029,6049.5103931880785,female,0-4,350,0.0395703787450537,0.027064038154956588
2017,E02001048,E08000003,8845,2731,3993,0.6839469070874029,6049.5103931880785,male,0-4,382,0.04318824194460147,0.029538464500552617
2017,E02001174,E08000006,5586,40,2729,0.014657383657017223,81.87614510809821,female,0-4,170,0.030433225921947728,0.00044607146825866956
2017,E02001174,E08000006,5586,40,2729,0.014657383657017223,81.87614510809821,male,0-4,145,0.025957751521661295,0.00038047272292651224
2017,E02001242,E08000008,6385,157,3317,0.04733192643955381,302.2143503165511,female,0-4,161,0.025215348472983554,0.0011934910190709732
2017,E02001242,E08000008,6385,157,3317,0.04733192643955381,302.2143503165511,male,0-4,182,0.028504306969459672,0.0013491637606889264
2017,E02001257,E08000008,8911,109,5098,0.021380933699489995,190.52550019615535,female,0-4,242,0.027157445853439568,0.0005806515492398809
2017,E02001257,E08000008,8911,109,5098,0.021380933699489995,190.52550019615535,male,0-4,266,0.029850746268656716,0.0006382368268504476
2017,E02001047,E08000003,10065,3295,4724,0.697502116850127,7020.358806096528,female,0-4,369,0.036661698956780925,0.025571612629676787
2017,E02001047,E08000003,10065,3295,4724,0.697502116850127,7020.358806096528,male,0-4,347,0.03447590660705415,0.024047017838747548
