year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2017,E02001056,E08000003,8434,10,4791,0.002087246921310791,17.603840534335212,female,0-4,386,0.04576713303296182,9.552730752027098e-05
2017,E02001056,E08000003,8434,10,4791,0.002087246921310791,17.603840534335212,male,0-4,370,0.04387004979843491,9.156762637953435e-05
2017,E02001166,E08000006,7219,35,3409,0.01026694045174538,74.11704312114989,female,0-4,444,0.061504363485247265,0.0006314616374255366
2017,E02001166,E08000006,7219,35,3409,0.01026694045174538,74.11704312114989,male,0-4,439,0.06081174677933232,0.0006243505829500238
2017,E02001177,E08000006,12780,183,6297,0.02906145783706527,371.4054311576941,female,0-4,390,0.03051643192488263,0.0008868519997226491
2017,E02001177,E08000006,12780,183,6297,0.02906145783706527,371.4054311576941,male,0-4,383,0.02996870109546166,0.0008709341433173708
2017,E02001055,E08000003,9318,16,4540,0.003524229074889868,32.83876651982379,female,0-4,421,0.045181369392573514,0.00015922949565664676
2017,E02001055,E08000003,9318,16,4540,0.003524229074889868,32.83876651982379,male,0-4,437,0.04689847606782571,0.00016528097292625802
2017,E02001186,E08000006,10459,89,5061,0.017585457419482316,183.92629915036554,female,0-4,396,0.03786212831054594,0.0006658228452160815
2017,E02001186,E08000006,10459,89,5061,0.017585457419482316,183.92629915036554,male,0-4,370,0.03537623099722727,0.0006221072038635105
2017,E02001169,E08000006,10465,769,4653,0.16526971846120783,1729.54760369654,female,0-4,299,0.02857142857142857,0.004721991956034509
2017,E02001169,E08000006,10465,769,4653,0.16526971846120783,1729.54760369654,male,0-4,313,0.02990922121356904,0.0049430885693605405
2017,E02001179,E08000006,6512,87,3461,0.02513724357122219,163.69373013579892,female,0-4,200,0.030712530712530713,0.0007720283652095268
2017,E02001179,E08000006,6512,87,3461,0.02513724357122219,163.69373013579892,male,0-4,243,0.037315724815724816,0.000938014463729575
2017,E02001168,E08000006,9732,578,5112,0.11306729264475743,1100.3708920187794,female,0-4,323,0.0331894780106864,0.0037526444229610207
2017,E02001168,E08000006,9732,578,5112,0.11306729264475743,1100.3708920187794,male,0-4,362,0.037196876284422524,0.0042057500963216385
2017,E02001046,E08000003,10314,13,4729,0.002748995559314866,28.353140198773527,female,0-4,392,0.03800659298041497,0.00010447995532784831
2017,E02001046,E08000003,10314,13,4729,0.002748995559314866,28.353140198773527,male,0-4,460,0.044599573395384916,0.00012260402921125056
2017,E02001167,E08000006,7081,69,3265,0.02113323124042879,149.64441041347627,female,0-4,261,0.03685920067787036,0.0007789540112628039
2017,E02001167,E08000006,7081,69,3265,0.02113323124042879,149.64441041347627,male,0-4,329,0.04646236407287106,0.000981899883928975
