year,msoa,ltla,ppln_msoa,total_trust_patients,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor,msoa_frac_tp,ag_msoa_frac_tp
2017,E02004728,E07000087,9174,188461,12,3118,0.003848620910840282,35.30724823604875,female,0-4,282,0.030739045127534337,0.00011830293185709174,6.367365131247314e-05,1.9572672411289976e-06
2017,E02004728,E07000087,9174,188461,12,3118,0.003848620910840282,35.30724823604875,male,0-4,275,0.02997601918465228,0.00011536633425780223,6.367365131247314e-05,1.9086825932995544e-06
2017,E02004841,E07000094,11867,188461,17,4174,0.004072831816003833,48.33229516051748,female,0-4,361,0.030420493806353754,0.00012389755503306512,9.020433935933694e-05,2.744060546786942e-06
2017,E02004841,E07000094,11867,188461,17,4174,0.004072831816003833,48.33229516051748,male,0-4,375,0.031600235948428416,0.00012870244636398732,9.020433935933694e-05,2.8504784073271557e-06
2017,E02004721,E07000086,10099,188461,8,2862,0.002795248078266946,28.22921034241789,female,0-4,375,0.03713238934547975,0.0001037942399594123,4.2449100874982093e-05,1.5762365410553802e-06
2017,E02004721,E07000086,10099,188461,8,2862,0.002795248078266946,28.22921034241789,male,0-4,412,0.040796118427567085,0.00011403527163540764,4.2449100874982093e-05,1.731758546439511e-06
2017,E02003539,E06000044,14927,188461,23,5027,0.004575293415555998,68.29540481400439,female,0-4,368,0.02465331278890601,0.00011279613967472415,0.00012204116501557352,3.008719014251427e-06
2017,E02003539,E06000044,14927,188461,23,5027,0.004575293415555998,68.29540481400439,male,0-4,430,0.028806860052254305,0.00013179983711992223,0.00012204116501557352,3.5156227612177003e-06
2017,E02004770,E07000090,7060,188461,166,2804,0.05920114122681883,417.960057061341,female,0-4,281,0.03980169971671388,0.0023563060459966135,0.0008808188431558785,3.5058087100113575e-05
2017,E02004770,E07000090,7060,188461,166,2804,0.05920114122681883,417.960057061341,male,0-4,229,0.03243626062322946,0.00192026364602571,0.0008808188431558785,2.857046955845555e-05
2017,E02004727,E07000087,9893,188461,9,3026,0.002974223397224058,29.423992068737608,female,0-4,286,0.02890932982917214,8.598280517599117e-05,4.7755238484354856e-05,1.3805719404149892e-06
2017,E02004727,E07000087,9893,188461,9,3026,0.002974223397224058,29.423992068737608,male,0-4,331,0.03345800060648944,9.95115682281576e-05,4.7755238484354856e-05,1.5977947981725924e-06
2017,E02006607,E07000228,8043,188461,16,3459,0.004625614339404453,37.20381613183001,female,0-4,184,0.02287703593186622,0.0001058203454495113,8.489820174996419e-05,1.942219211984758e-06
2017,E02006607,E07000228,8043,188461,16,3459,0.004625614339404453,37.20381613183001,male,0-4,206,0.025612333706328483,0.00011847277805760503,8.489820174996419e-05,2.1744410742872835e-06
2017,E02004748,E07000088,10224,188461,29,3623,0.008004416229643941,81.83715153187966,female,0-4,278,0.02719092331768388,0.00021764746790307274,0.0001538779906718101,4.184084644636464e-06
2017,E02004748,E07000088,10224,188461,29,3623,0.008004416229643941,81.83715153187966,male,0-4,337,0.03296165884194053,0.00026383883699041547,0.0001538779906718101,5.072073831807512e-06
2017,E02006576,E07000226,8413,188461,12,3035,0.003953871499176277,33.263920922570016,female,0-4,268,0.031855461785332224,0.00012595240244612412,6.367365131247314e-05,2.0283535661170572e-06
2017,E02006576,E07000226,8413,188461,12,3035,0.003953871499176277,33.263920922570016,male,0-4,295,0.035064780696541065,0.0001386416370209202,6.367365131247314e-05,2.2327026194198947e-06
2017,E02006588,E07000227,8255,188461,118,3009,0.0392156862745098,323.72549019607845,female,0-4,237,0.028709872804360992,0.0011258773648769017,0.0006261242379059859,1.7975947230008314e-05
2017,E02006588,E07000227,8255,188461,118,3009,0.0392156862745098,323.72549019607845,male,0-4,243,0.029436705027256208,0.001154380589304165,0.0006261242379059859,1.8431034501654097e-05
2017,E02006605,E07000228,6398,188461,12,2577,0.004656577415599534,29.79278230500582,female,0-4,174,0.027195998749609252,0.0001266402735721036,6.367365131247314e-05,1.731668541477075e-06
2017,E02006605,E07000228,6398,188461,12,2577,0.004656577415599534,29.79278230500582,male,0-4,156,0.02438261956861519,0.00011353955561636876,6.367365131247314e-05,1.5525304164966878e-06
2017,E02006594,E07000227,9839,188461,297,3272,0.09077017114914425,893.0877139364303,female,0-4,330,0.03353999390181929,0.0030444309868093915,0.00157592286998371,5.285644344899119e-05
2017,E02006594,E07000227,9839,188461,297,3272,0.09077017114914425,893.0877139364303,male,0-4,434,0.044110173798150215,0.004003888025076593,0.00157592286998371,6.951423168746114e-05
2017,E02004396,E07000064,9158,188461,10,3938,0.0025393600812595226,23.25545962417471,female,0-4,112,0.012229744485695566,3.105572495097909e-05,5.306137609372761e-05,6.489270716856837e-07
