year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2019,E06000013,172292,8,75255,0.00010630522888844595,18.31554049564813,female,0-4,4510,0.026176491073294176,2.7826978750428998e-06
2019,E06000013,172292,8,75255,0.00010630522888844595,18.31554049564813,male,0-4,4463,0.025903698372530357,2.7536985845491043e-06
2019,E06000015,257302,95267,102021,0.9337979435606395,240268.07847403968,female,0-4,8062,0.03133283068145603,0.02925853285627735
2019,E06000015,257302,95267,102021,0.9337979435606395,240268.07847403968,male,0-4,8259,0.032098467948169854,0.02997348336144811
2019,E06000016,354224,25,116649,0.00021431816817975294,75.9166388053048,female,0-4,11803,0.033320723609919146,7.141236446501716e-06
2019,E06000016,354224,25,116649,0.00021431816817975294,75.9166388053048,male,0-4,12644,0.03569492750350061,7.650071475859333e-06
2019,E06000017,39927,8,15060,0.0005312084993359894,21.209561752988048,female,0-4,915,0.02291682320234428,1.2173611262865487e-05
2019,E06000017,39927,8,15060,0.0005312084993359894,21.209561752988048,male,0-4,946,0.02369324016329802,1.2586050551552732e-05
2019,E06000018,332900,748,100881,0.007414676698288082,2468.3458728601026,female,0-4,9847,0.02957945328927606,0.00021932208305209597
2019,E06000018,332900,748,100881,0.007414676698288082,2468.3458728601026,male,0-4,10488,0.03150495644337639,0.00023359906642128392
2019,E06000021,256375,114,113151,0.0010075032478723122,258.29864517326405,female,0-4,8081,0.03152023403217943,3.175673816111616e-05
2019,E06000021,256375,114,113151,0.0010075032478723122,258.29864517326405,male,0-4,8584,0.033482203803022914,3.373342907746827e-05
2019,E06000049,384152,9,171600,5.244755244755245e-05,20.147832167832167,female,0-4,9840,0.025614860784272893,1.3434367544199069e-06
2019,E06000049,384152,9,171600,5.244755244755245e-05,20.147832167832167,male,0-4,10467,0.02724702721839272,1.4290398890765412e-06
2019,E07000032,128147,36081,50143,0.7195620525297649,92209.71834553179,female,0-4,3093,0.02413634341810577,0.01736759681049547
2019,E07000032,128147,36081,50143,0.7195620525297649,92209.71834553179,male,0-4,3231,0.02521323167924337,0.01814248473802485
2019,E07000033,80562,1462,35942,0.040676645706972346,3276.9919314451063,female,0-4,2029,0.025185571361187657,0.0010244645631866996
2019,E07000033,80562,1462,35942,0.040676645706972346,3276.9919314451063,male,0-4,2296,0.02849978898239865,0.0011592758191605037
2019,E07000034,104900,647,47406,0.013648061426823609,1431.6816436737965,female,0-4,2588,0.02467111534795043,0.00033671289773707817
2019,E07000034,104900,647,47406,0.013648061426823609,1431.6816436737965,male,0-4,2677,0.02551954242135367,0.00034829228255106576
2019,E07000035,72325,10565,29602,0.3569015607053577,25812.905378015,female,0-4,1377,0.019039059799516072,0.006795070156809921
2019,E07000035,72325,10565,29602,0.3569015607053577,25812.905378015,male,0-4,1389,0.01920497753197373,0.006854286454472754
2019,E07000036,115371,24970,42721,0.5844900634348447,67433.20310854146,female,0-4,2842,0.02463357342833121,0.014398078895752212
2019,E07000036,115371,24970,42721,0.5844900634348447,67433.20310854146,male,0-4,3101,0.02687850499692297,0.015710219090685297
2019,E07000037,92666,163,40544,0.004020323599052881,372.5473066298343,female,0-4,2258,0.024367081777566746,9.796355391040302e-05
2019,E07000037,92666,163,40544,0.004020323599052881,372.5473066298343,male,0-4,2338,0.025230397340988066,0.00010143436184345539
2019,E07000038,101462,949,45512,0.02085164352258745,2115.649455088768,female,0-4,2332,0.02298397429579547,0.00047925363874824
2019,E07000038,101462,949,45512,0.02085164352258745,2115.649455088768,male,0-4,2455,0.0241962508131123,0.0005045315965381343
2019,E07000039,107261,40732,44201,0.921517612723694,98842.90065835614,female,0-4,2893,0.026971592657163368,0.0248547976767851
2019,E07000039,107261,40732,44201,0.921517612723694,98842.90065835614,male,0-4,3029,0.028239527880590337,0.026023222316965806
2019,E07000129,101526,49,36390,0.0013465237702665568,136.70717230008245,female,0-4,2689,0.026485826290802355,3.566379467571628e-05
2019,E07000129,101526,49,36390,0.0013465237702665568,136.70717230008245,male,0-4,3010,0.029647577960325435,3.992116845440908e-05
2019,E07000130,185851,669,61002,0.010966853545785384,2038.2006983377594,female,0-4,4640,0.0249662363936702,0.00027380105811883814
2019,E07000130,185851,669,61002,0.010966853545785384,2038.2006983377594,male,0-4,4969,0.0267364716896869,0.0002932149693518333
2019,E07000132,113136,383,46589,0.008220824658181115,930.0712185279787,female,0-4,2846,0.02515556498373639,0.00020679948890877753
2019,E07000132,113136,383,46589,0.008220824658181115,930.0712185279787,male,0-4,3047,0.026932187809362185,0.0002214047936419695
2019,E07000133,51209,92,19554,0.004704919709522348,240.93423340492993,female,0-4,1232,0.02405827100704954,0.00011319223343809745
2019,E07000133,51209,92,19554,0.004704919709522348,240.93423340492993,male,0-4,1283,0.025054189693217988,0.00011787795089373299
2019,E07000134,103611,16499,40273,0.40967894122613163,42447.24477938072,female,0-4,2717,0.026223084421538253,0.010743045461499259
2019,E07000134,103611,16499,40273,0.40967894122613163,42447.24477938072,male,0-4,2941,0.028385017034870817,0.011628743725531587
2019,E07000135,57015,8,21200,0.0003773584905660377,21.51509433962264,female,0-4,1439,0.02523897220029817,9.524140452942705e-06
2019,E07000135,57015,8,21200,0.0003773584905660377,21.51509433962264,male,0-4,1571,0.027554152416030868,1.039779336453995e-05
2019,E07000136,70173,184,27147,0.006777912844881571,475.62647806387446,female,0-4,2048,0.029185014179242727,0.00019781348248354004
2019,E07000136,70173,184,27147,0.006777912844881571,475.62647806387446,male,0-4,2202,0.03137959044076782,0.00021268812911560313
2019,E07000137,141727,500,64459,0.007756868707240261,1099.3577312710404,female,0-4,2999,0.02116039992379716,0.0001641384440015914
2019,E07000137,141727,500,64459,0.007756868707240261,1099.3577312710404,male,0-4,3189,0.022501005454147762,0.00017453734508872122
2019,E07000138,99299,258,36975,0.006977687626774848,692.8774036511156,female,0-4,2624,0.026425240938982266,0.00018438707673448072
2019,E07000138,99299,258,36975,0.006977687626774848,692.8774036511156,male,0-4,2887,0.029073807389802517,0.00020286794608706017
2019,E07000139,116915,322,45604,0.007060784141741953,825.5115779317604,female,0-4,2873,0.024573408031475858,0.00017350752973719908
2019,E07000139,116915,322,45604,0.007060784141741953,825.5115779317604,male,0-4,3002,0.025676773724500706,0.00018129815672505105
2019,E07000140,95019,129,38345,0.0033641935063241624,319.66230277741556,female,0-4,2465,0.02594217998505562,8.727451344561677e-05
2019,E07000140,95019,129,38345,0.0033641935063241624,319.66230277741556,male,0-4,2667,0.028068070596407035,9.442642083548071e-05
2019,E07000141,142424,324,54240,0.005973451327433628,850.762831858407,female,0-4,3592,0.025220468460371848,0.00015065324080310616
2019,E07000141,142424,324,54240,0.005973451327433628,850.762831858407,male,0-4,3732,0.026203448856934226,0.00015652502635779295
2019,E07000142,95667,180,40060,0.0044932601098352475,429.8567149276086,female,0-4,2267,0.023696781544315176,0.00010647580324455148
