year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2019,E06000007,210014,127749,13,96932,0.00013411463706515907,28.165951388602316,female,0-4,5641,0.026860114087632253,3.602334452391566e-06,0.00010176204901799622,2.7333402464146042e-06
2019,E06000007,210014,127749,13,96932,0.00013411463706515907,28.165951388602316,male,0-4,5955,0.028355252506975726,3.8028543988639914e-06,0.00010176204901799622,2.885488595532524e-06
2019,E06000021,256375,127749,10,113151,8.837747788353615e-05,22.65777589239158,female,0-4,8081,0.03152023403217943,2.785678786062821e-06,7.827849924461249e-05,2.467356615877966e-06
2019,E06000021,256375,127749,10,113151,8.837747788353615e-05,22.65777589239158,male,0-4,8584,0.033482203803022914,2.959072726093708e-06,7.827849924461249e-05,2.6209366651028905e-06
2019,E06000049,384152,127749,8838,171600,0.051503496503496504,19785.17118881119,female,0-4,9840,0.025614860784272893,0.0013192548928403487,0.0691825376323885,0.001772101070156352
2019,E06000049,384152,127749,8838,171600,0.051503496503496504,19785.17118881119,male,0-4,10467,0.02724702721839272,0.0014033171710731635,0.0691825376323885,0.0018850184859071683
2019,E06000050,343071,127749,201,158762,0.001266046031166148,434.34367795820157,female,0-4,8762,0.02553990281895001,3.233469260030078e-05,0.0015733978348167108,4.0184427796765155e-05
2019,E06000050,343071,127749,201,158762,0.001266046031166148,434.34367795820157,male,0-4,9522,0.027755187701671083,3.513934523397216e-05,0.0015733978348167108,4.366995223474068e-05
2019,E07000035,72325,127749,253,29602,0.008546719816228633,618.1415107087358,female,0-4,1377,0.019039059799516072,0.00016272150967088596,0.001980446030888696,3.770583041180414e-05
2019,E07000035,72325,127749,253,29602,0.008546719816228633,618.1415107087358,male,0-4,1389,0.01920497753197373,0.00016413956204274554,0.001980446030888696,3.803442152650396e-05
2019,E07000037,92666,127749,16068,40544,0.39631018153117603,36724.479281767955,female,0-4,2258,0.024367081777566746,0.009656922602652489,0.12577789258624333,0.0030648401944589976
2019,E07000037,92666,127749,16068,40544,0.39631018153117603,36724.479281767955,male,0-4,2338,0.025230397340988066,0.009999063350310682,0.12577789258624333,0.0031734262066630365
2019,E07000195,129441,127749,18,52667,0.00034176998879753925,44.23904911994228,female,0-4,2907,0.02245810832734605,7.675507431450982e-06,0.00014090129864030248,3.1643766283276498e-06
2019,E07000195,129441,127749,18,52667,0.00034176998879753925,44.23904911994228,male,0-4,3062,0.02365556508370609,8.084762213657692e-06,0.00014090129864030248,3.333099840364384e-06
2019,E07000198,98435,127749,327,39260,0.008329088130412634,819.8737901171676,female,0-4,2038,0.02070401787981917,0.0001724455895746528,0.002559706925298828,5.299621794848389e-05
2019,E07000198,98435,127749,327,39260,0.008329088130412634,819.8737901171676,male,0-4,2135,0.021689439731802714,0.00018065325502545816,0.002559706925298828,5.5518609087346964e-05
2019,E08000001,287550,127749,9,123794,7.270142333231013e-05,20.90529427920578,female,0-4,9434,0.032808207268301165,2.3852033653869372e-06,7.045064932015124e-05,2.3113595050819225e-06
2019,E08000001,287550,127749,9,123794,7.270142333231013e-05,20.90529427920578,male,0-4,9728,0.033830638149886974,2.4595355457371342e-06,7.045064932015124e-05,2.3833904245746173e-06
2019,E08000002,190990,127749,94,87982,0.00106840035461799,204.05378372848992,female,0-4,5632,0.02948845489292633,3.1505475664739094e-05,0.0007358178928993574,2.1698132744170797e-05
2019,E08000002,190990,127749,94,87982,0.00106840035461799,204.05378372848992,male,0-4,6056,0.03170846641185402,3.387733675881746e-05,0.0007358178928993574,2.3331656942240472e-05
2019,E08000003,552858,127749,2606,221902,0.01174392299303296,6492.721778082217,female,0-4,18182,0.03288728751324933,0.00038622577200533463,0.020399376903146013,0.0006708801733049007
2019,E08000003,552858,127749,2606,221902,0.01174392299303296,6492.721778082217,male,0-4,18930,0.03424025699184963,0.0004021149413739404,0.020399376903146013,0.0006984799076373211
