year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2019,E06000034,174341,41,70655,0.0005802844809284552,101.16737668954781,female,0-4,6431,0.036887479135716786,2.1405231683028637e-05
2019,E06000034,174341,41,70655,0.0005802844809284552,101.16737668954781,male,0-4,6851,0.03929655101209698,2.280317870633326e-05
2019,E06000035,278556,77780,105828,0.7349661715236043,204729.23687492913,female,0-4,9000,0.03230948175591263,0.023746376110054847
2019,E06000035,278556,77780,105828,0.7349661715236043,204729.23687492913,male,0-4,9326,0.03347980298396014,0.02460652262248573
2019,E07000065,161475,34,64443,0.000527598032369691,85.19389227689585,female,0-4,3619,0.022412138101873355,1.1824599963746163e-05
2019,E07000065,161475,34,64443,0.000527598032369691,85.19389227689585,male,0-4,3851,0.023848893017494967,1.2582629030225608e-05
2019,E07000105,130032,147,49999,0.0029400588011760237,382.3017260345207,female,0-4,3854,0.02963885812723022,8.713998569377073e-05
2019,E07000105,130032,147,49999,0.0029400588011760237,382.3017260345207,male,0-4,4070,0.03129998769533653,9.202380430037542e-05
2019,E07000106,165394,283,57153,0.004951621087257012,818.9684181057863,female,0-4,3528,0.021330882619683907,0.00010562244818943093
2019,E07000106,165394,283,57153,0.004951621087257012,818.9684181057863,male,0-4,3704,0.022395008283250903,0.00011089159526464063
2019,E07000107,112606,1941,50130,0.03871932974266906,4360.028845002992,female,0-4,4019,0.035690815764701705,0.0013819244643783367
2019,E07000107,112606,1941,50130,0.03871932974266906,4360.028845002992,male,0-4,4330,0.03845265794007424,0.0014888611422637962
2019,E07000108,118131,26,46319,0.000561324726354196,66.30985124894752,female,0-4,2863,0.024235806011969764,1.3604157177642304e-05
2019,E07000108,118131,26,46319,0.000561324726354196,66.30985124894752,male,0-4,3071,0.025996563137533756,1.4592513689325713e-05
2019,E07000109,106939,3318,47011,0.07057922613856331,7547.671864031821,female,0-4,3474,0.032485809667193444,0.002292823306795172
2019,E07000109,106939,3318,47011,0.07057922613856331,7547.671864031821,male,0-4,3581,0.03348638008584333,0.0023634427926406193
2019,E07000110,171826,3033,70675,0.04291475061903077,7373.869939865582,female,0-4,5207,0.030303912097121508,0.0013004848304289994
2019,E07000110,171826,3033,70675,0.04291475061903077,7373.869939865582,male,0-4,5487,0.031933467577665776,0.0013704167974964315
2019,E07000111,120750,928,50505,0.018374418374418375,2218.711018711019,female,0-4,3468,0.028720496894409937,0.0005277224258590719
2019,E07000111,120750,928,50505,0.018374418374418375,2218.711018711019,male,0-4,3510,0.02906832298136646,0.0005341135279023478
2019,E07000112,112996,48,46141,0.00104028954725732,117.54855768188813,female,0-4,2572,0.02276186767673192,2.3678933020158474e-05
2019,E07000112,112996,48,46141,0.00104028954725732,117.54855768188813,male,0-4,2806,0.024832737442033348,2.583323719073277e-05
2019,E07000113,150082,32472,56753,0.5721635860659349,85871.45532394764,female,0-4,4445,0.029617142628696313,0.016945850535461153
2019,E07000113,150082,32472,56753,0.5721635860659349,85871.45532394764,male,0-4,4743,0.03160272384429845,0.018081927804205228
2019,E07000114,141922,87,61567,0.001413094677343382,200.54922279792746,female,0-4,3768,0.026549794957793717,3.7517373939416466e-05
2019,E07000114,141922,87,61567,0.001413094677343382,200.54922279792746,male,0-4,4109,0.02895252321697834,4.0912656453572786e-05
2019,E07000115,132153,2526,53803,0.046949054885415314,6204.45845027229,female,0-4,3830,0.028981559253289747,0.0013606568160476164
2019,E07000115,132153,2526,53803,0.046949054885415314,6204.45845027229,male,0-4,4052,0.030661430311835523,0.0014395251745757027
2019,E07000116,118724,169,45591,0.0037068719703450244,440.0946678072427,female,0-4,3077,0.025917253461810588,9.607194040591321e-05
2019,E07000116,118724,169,45591,0.0037068719703450244,440.0946678072427,male,0-4,3311,0.027888211313634986,0.00010337802882157251
2019,E09000004,248287,689,113257,0.006083509187070115,1510.4562455300775,female,0-4,7569,0.030484882414302802,0.00018545506223416328
2019,E09000004,248287,689,113257,0.006083509187070115,1510.4562455300775,male,0-4,8216,0.03309073773495994,0.00020130780701755653
2019,E09000006,332336,18,127953,0.00014067665470915102,46.751916719420414,female,0-4,10233,0.030791127052140002,4.331592748419498e-06
2019,E09000006,332336,18,127953,0.00014067665470915102,46.751916719420414,male,0-4,10835,0.0326025468200857,4.586417221648125e-06
2019,E09000011,287942,33,119189,0.00027687118777739556,79.72284355099883,female,0-4,10667,0.03704565502774864,1.0256874509524411e-05
2019,E09000011,287942,33,119189,0.00027687118777739556,79.72284355099883,male,0-4,10832,0.037618687096706974,1.0415530579091445e-05
2019,E06000034,174341,41,70655,0.0005802844809284552,101.16737668954781,female,5-9,6411,0.03677276142731773,2.1338662777156987e-05
2019,E06000034,174341,41,70655,0.0005802844809284552,101.16737668954781,male,5-9,6737,0.03864266007422236,2.242373594286486e-05
2019,E06000035,278556,77780,105828,0.7349661715236043,204729.23687492913,female,5-9,9264,0.03325722655408607,0.024442936475949792
2019,E06000035,278556,77780,105828,0.7349661715236043,204729.23687492913,male,5-9,9843,0.03533580321371645,0.025970620005696655
2019,E07000065,161475,34,64443,0.000527598032369691,85.19389227689585,female,5-9,4342,0.02688961139495278,1.418690606316271e-05
2019,E07000065,161475,34,64443,0.000527598032369691,85.19389227689585,male,5-9,4521,0.027998142127264283,1.4771764696351591e-05
2019,E07000105,130032,147,49999,0.0029400588011760237,382.3017260345207,female,5-9,4316,0.03319182970345761,9.758593104678632e-05
2019,E07000105,130032,147,49999,0.0029400588011760237,382.3017260345207,male,5-9,4457,0.034276178171527005,0.00010077397930387548
2019,E07000106,165394,283,57153,0.004951621087257012,818.9684181057863,female,5-9,4156,0.02512787646468433,0.0001244237229805201
2019,E07000106,165394,283,57153,0.004951621087257012,818.9684181057863,male,5-9,4436,0.026820803656722736,0.00013280645696380828
2019,E07000107,112606,1941,50130,0.03871932974266906,4360.028845002992,female,5-9,4097,0.036383496438910895,0.0014087445958094165
2019,E07000107,112606,1941,50130,0.03871932974266906,4360.028845002992,male,5-9,4104,0.036445660089160434,0.0014111515306814363
2019,E07000108,118131,26,46319,0.000561324726354196,66.30985124894752,female,5-9,3164,0.02678382473694458,1.503442309118416e-05
2019,E07000108,118131,26,46319,0.000561324726354196,66.30985124894752,male,5-9,3509,0.029704311315404085,1.6673764420659046e-05
2019,E07000109,106939,3318,47011,0.07057922613856331,7547.671864031821,female,5-9,3669,0.0343092791217423,0.0024215223697845387
2019,E07000109,106939,3318,47011,0.07057922613856331,7547.671864031821,male,5-9,3818,0.035702596807525785,0.0025198616538123107
2019,E07000110,171826,3033,70675,0.04291475061903077,7373.869939865582,female,5-9,5295,0.030816058105292563,0.0013224634486501924
2019,E07000110,171826,3033,70675,0.04291475061903077,7373.869939865582,male,5-9,5778,0.03362704130923143,0.0014430960918415127
2019,E07000111,120750,928,50505,0.018374418374418375,2218.711018711019,female,5-9,3873,0.032074534161490684,0.0005893509098478043
2019,E07000111,120750,928,50505,0.018374418374418375,2218.711018711019,male,5-9,4221,0.034956521739130435,0.0006423057553492336
2019,E07000112,112996,48,46141,0.00104028954725732,117.54855768188813,female,5-9,3188,0.028213388084533966,2.9350092717054905e-05
2019,E07000112,112996,48,46141,0.00104028954725732,117.54855768188813,male,5-9,3226,0.02854968317462565,2.9699936984071245e-05
2019,E07000113,150082,32472,56753,0.5721635860659349,85871.45532394764,female,5-9,4859,0.03237563465305633,0.01852415922425326
2019,E07000113,150082,32472,56753,0.5721635860659349,85871.45532394764,male,5-9,5196,0.03462107381298224,0.01980891774628935
2019,E07000114,141922,87,61567,0.001413094677343382,200.54922279792746,female,5-9,4244,0.02990374994715407,4.225682988293086e-05
2019,E07000114,141922,87,61567,0.001413094677343382,200.54922279792746,male,5-9,4515,0.03181324953143276,4.4955133581864475e-05
2019,E07000115,132153,2526,53803,0.046949054885415314,6204.45845027229,female,5-9,4181,0.03163757160261212,0.0014853540856122934
2019,E07000115,132153,2526,53803,0.046949054885415314,6204.45845027229,male,5-9,4507,0.03410440928317934,0.0016011697832706544
2019,E07000116,118724,169,45591,0.0037068719703450244,440.0946678072427,female,5-9,3747,0.031560594319598394,0.00011699108245074968
2019,E07000116,118724,169,45591,0.0037068719703450244,440.0946678072427,male,5-9,3876,0.032647148007142614,0.00012101879785938238
