year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2019,E06000015,257302,10,102021,9.801903529665461e-05,25.220493819899826,female,0-4,8062,0.03133283068145603,3.071213836509741e-06
2019,E06000015,257302,10,102021,9.801903529665461e-05,25.220493819899826,male,0-4,8259,0.032098467948169854,3.1462608627801974e-06
2019,E06000019,192801,31,83057,0.0003732376560675199,71.9605933274739,female,0-4,4323,0.022422082873014143,8.368765655675482e-06
2019,E06000019,192801,31,83057,0.0003732376560675199,71.9605933274739,male,0-4,4797,0.024880576345558375,9.286367996825189e-06
2019,E06000020,179854,107,71654,0.0014932871856421135,268.5736734864767,female,0-4,5270,0.029301544586164335,4.375562105004025e-05
2019,E06000020,179854,107,71654,0.0014932871856421135,268.5736734864767,male,0-4,5574,0.03099180446362049,4.627966446545053e-05
2019,E06000021,256375,9,113151,7.953973009518254e-05,20.391998303152423,female,0-4,8081,0.03152023403217943,2.507110907456539e-06
2019,E06000021,256375,9,113151,7.953973009518254e-05,20.391998303152423,male,0-4,8584,0.033482203803022914,2.663165453484337e-06
2019,E06000051,323136,88,132880,0.0006622516556291391,213.9973509933775,female,0-4,7223,0.022352817389582096,1.4803190324226553e-05
2019,E06000051,323136,88,132880,0.0006622516556291391,213.9973509933775,male,0-4,7634,0.023624727668845318,1.564551501248034e-05
2019,E07000039,107261,9,44201,0.00020361530282120315,21.839980995905073,female,0-4,2893,0.026971592657163368,5.491829006458458e-06
2019,E07000039,107261,9,44201,0.00020361530282120315,21.839980995905073,male,0-4,3029,0.028239527880590337,5.750000020934211e-06
2019,E07000132,113136,8,46589,0.00017171435317349588,19.42707506063663,female,0-4,2846,0.02515556498373639,4.319571569896136e-06
2019,E07000132,113136,8,46589,0.00017171435317349588,19.42707506063663,male,0-4,3047,0.026932187809362185,4.624643209231738e-06
2019,E07000192,100762,155,41474,0.003737281188214303,376.5759270868496,female,0-4,2584,0.025644588237629266,9.584103719999365e-05
2019,E07000192,100762,155,41474,0.003737281188214303,376.5759270868496,male,0-4,2822,0.02800658978583196,0.00010466850115262463
2019,E07000193,119754,32,58408,0.0005478701547733187,65.60964251472402,female,0-4,3400,0.028391535982096632,1.555487521276353e-05
2019,E07000193,119754,32,58408,0.0005478701547733187,65.60964251472402,male,0-4,3754,0.031347595904938456,1.7174412220210083e-05
2019,E07000194,104756,386,51283,0.007526860753076068,788.4838250492367,female,0-4,2509,0.02395089541410516,0.00018027505469345772
2019,E07000194,104756,386,51283,0.007526860753076068,788.4838250492367,male,0-4,2598,0.024800488754820726,0.0001866698254657645
2019,E07000196,112436,231,42425,0.0054449027695934,612.2030878020036,female,0-4,2470,0.021968052936781814,0.00011961391227805772
2019,E07000196,112436,231,42425,0.0054449027695934,612.2030878020036,male,0-4,2529,0.022492795901668503,0.00012247108670089391
2019,E07000197,137280,9,53372,0.0001686277448849584,23.14921681780709,female,0-4,3449,0.0251238344988345,4.23657555440138e-06
2019,E07000197,137280,9,53372,0.0001686277448849584,23.14921681780709,male,0-4,3401,0.02477418414918415,4.177614804441604e-06
2019,E07000199,76696,292,40973,0.007126644375564396,546.585117028287,female,0-4,2157,0.0281240221132784,0.0002004299040118442
2019,E07000199,76696,292,40973,0.007126644375564396,546.585117028287,male,0-4,2271,0.029610409930113695,0.0002110228613866009
2019,E07000218,65264,211,30659,0.006882155321439055,449.1569848983985,female,0-4,1647,0.025235964697229715,0.0001736778287326876
2019,E07000218,65264,211,30659,0.006882155321439055,449.1569848983985,male,0-4,1707,0.026155307673449375,0.00018000488988870536
2019,E07000219,129883,36,62682,0.0005743275581506652,74.59538623528286,female,0-4,3893,0.02997312966285041,1.721439436939815e-05
2019,E07000219,129883,36,62682,0.0005743275581506652,74.59538623528286,male,0-4,4230,0.03256777253374191,1.8704569273710293e-05
2019,E07000220,108935,45,44511,0.0010109860483925321,110.13176518164049,female,0-4,3270,0.030017900582916417,3.0347678691362556e-05
2019,E07000220,108935,45,44511,0.0010109860483925321,110.13176518164049,male,0-4,3304,0.030330013310689862,3.0663220304667244e-05
2019,E07000221,130098,117,54059,0.0021643019663700773,281.5713572208143,female,0-4,3086,0.023720579870559116,5.1338497657289566e-05
2019,E07000221,130098,117,54059,0.0021643019663700773,281.5713572208143,male,0-4,3225,0.02478900521145598,5.365089272351227e-05
2019,E07000222,143753,117,55845,0.00209508460918614,301.17469782433517,female,0-4,3642,0.025335123440902104,5.3079227192864996e-05
2019,E07000222,143753,117,55845,0.00209508460918614,301.17469782433517,male,0-4,3866,0.026893351790919146,5.634384742658322e-05
2019,E07000234,99881,615,40206,0.015296224444112818,1527.8021937024323,female,0-4,2618,0.026211191317668026,0.00040093226534263133
2019,E07000234,99881,615,40206,0.015296224444112818,1527.8021937024323,male,0-4,2604,0.02607102451917782,0.0003987882425333124
2019,E07000235,78698,113,30245,0.003736154736320053,294.0279054389155,female,0-4,1630,0.020712089252585834,7.738357036013223e-05
2019,E07000235,78698,113,30245,0.003736154736320053,294.0279054389155,male,0-4,1633,0.02075020966225317,7.752599410926131e-05
2019,E07000236,85261,231,35001,0.00659981143395903,562.7065226707808,female,0-4,2566,0.03009582341281477,0.00019862675947430677
2019,E07000236,85261,231,35001,0.00659981143395903,562.7065226707808,male,0-4,2726,0.031972414116653566,0.0002110119042583633
2019,E07000237,101222,154,37516,0.004104915236165903,415.507730035185,female,0-4,2759,0.027256920432317085,0.00011188734797358011
2019,E07000237,101222,154,37516,0.004104915236165903,415.507730035185,male,0-4,2902,0.028669656793977594,0.00011768651098924591
2019,E07000238,129433,183,51142,0.003578272261546283,463.14651362872,female,0-4,3119,0.02409740947053688,8.622709188354481e-05
2019,E07000238,129433,183,51142,0.003578272261546283,463.14651362872,male,0-4,3256,0.02515587215006992,9.001455952959985e-05
2019,E07000239,101291,259,40495,0.0063958513396715645,647.8421780466724,female,0-4,2609,0.025757471048760503,0.0001647409557137664
2019,E07000239,101291,259,40495,0.0063958513396715645,647.8421780466724,male,0-4,2692,0.026576892320146903,0.00016998185235011848
2019,E08000003,552858,10,221902,4.506493857648872e-05,24.914511811520402,female,0-4,18182,0.03288728751324933,1.4820635917319056e-06
2019,E08000003,552858,10,221902,4.506493857648872e-05,24.914511811520402,male,0-4,18930,0.03424025699184963,1.5430350781808918e-06
2019,E08000025,1141816,72420,499481,0.14499050013914444,165552.47290687734,female,0-4,39690,0.03476041673964982,0.0050399302081269165
2019,E08000025,1141816,72420,499481,0.14499050013914444,165552.47290687734,male,0-4,41921,0.03671432174711162,0.00532322787238318
2019,E08000026,371521,149,140479,0.0010606567529666355,394.0562575189174,female,0-4,11080,0.029823347805373046,3.163233524584161e-05
2019,E08000026,371521,149,140479,0.0010606567529666355,394.0562575189174,male,0-4,11677,0.03143025562485028,3.333671287596503e-05
2019,E08000027,321596,4382,131208,0.03339735381988903,10740.455399061033,female,0-4,9130,0.028389656587768503,0.0009481394058868482
2019,E08000027,321596,4382,131208,0.03339735381988903,10740.455399061033,male,0-4,9638,0.029969278224853544,0.0010008945886021297
2019,E08000028,328450,80674,136820,0.589636018126005,193665.95015348634,female,0-4,11376,0.03463540873801187,0.02042228449444796
2019,E08000028,328450,80674,136820,0.589636018126005,193665.95015348634,male,0-4,12020,0.03659613335363069,0.02157839834944308
2019,E08000029,216374,1564,99922,0.015652208722803786,3386.7310101879466,female,0-4,6033,0.02788227790769686,0.0004364192334784921
2019,E08000029,216374,1564,99922,0.015652208722803786,3386.7310101879466,male,0-4,6248,0.02887592779169401,0.0004519720488602053
2019,E08000030,285478,5132,125567,0.04087061090891715,11667.660261055851,female,0-4,9664,0.0338519956003615,0.0013835517406727501
2019,E08000030,285478,5132,125567,0.04087061090891715,11667.660261055851,male,0-4,9837,0.03445799676332327,0.0014083193784145119
2019,E08000031,263357,836,96920,0.008625670656211308,2271.6307470078414,female,0-4,8743,0.03319828217970284,0.00028635744843408554
2019,E08000031,263357,836,96920,0.008625670656211308,2271.6307470078414,male,0-4,9041,0.03432982605360784,0.0002961177732234436
2019,E06000015,257302,10,102021,9.801903529665461e-05,25.220493819899826,female,5-9,8784,0.03413887183154426,3.3462592830441044e-06
2019,E06000015,257302,10,102021,9.801903529665461e-05,25.220493819899826,male,5-9,8938,0.03473739030400075,3.404925486321517e-06
2019,E06000019,192801,31,83057,0.0003732376560675199,71.9605933274739,female,5-9,5243,0.027193842355589443,1.0149765980269847e-05
2019,E06000019,192801,31,83057,0.0003732376560675199,71.9605933274739,male,5-9,5510,0.02857868994455423,1.0666643248385822e-05
2019,E06000020,179854,107,71654,0.0014932871856421135,268.5736734864767,female,5-9,6127,0.03406652062228252,5.0871098704667284e-05
2019,E06000020,179854,107,71654,0.0014932871856421135,268.5736734864767,male,5-9,6270,0.03486160997253328,5.205839544283726e-05
2019,E06000021,256375,9,113151,7.953973009518254e-05,20.391998303152423,female,5-9,8594,0.03352120916626036,2.6662679295485083e-06
2019,E06000021,256375,9,113151,7.953973009518254e-05,20.391998303152423,male,5-9,8863,0.03457045343734764,2.7497245356747065e-06
2019,E06000051,323136,88,132880,0.0006622516556291391,213.9973509933775,female,5-9,8190,0.02534536541889483,1.6785010211188628e-05
2019,E06000051,323136,88,132880,0.0006622516556291391,213.9973509933775,male,5-9,8723,0.026994825708061002,1.7877368018583444e-05
2019,E07000039,107261,9,44201,0.00020361530282120315,21.839980995905073,female,5-9,3173,0.029582047528924772,6.023357565673242e-06
2019,E07000039,107261,9,44201,0.00020361530282120315,21.839980995905073,male,5-9,3319,0.030943213283486076,6.300511742978093e-06
2019,E07000132,113136,8,46589,0.00017171435317349588,19.42707506063663,female,5-9,3193,0.028222670060811767,4.84623753432128e-06
2019,E07000132,113136,8,46589,0.00017171435317349588,19.42707506063663,male,5-9,3447,0.030467755621552822,5.231750949203086e-06
2019,E07000192,100762,155,41474,0.003737281188214303,376.5759270868496,female,5-9,2832,0.028105833548361485,0.00010503940299937383
2019,E07000192,100762,155,41474,0.003737281188214303,376.5759270868496,male,5-9,2961,0.02938607808499236,0.00010982403682243853
2019,E07000193,119754,32,58408,0.0005478701547733187,65.60964251472402,female,5-9,3701,0.030905021961688126,1.6931939165422888e-05
2019,E07000193,119754,32,58408,0.0005478701547733187,65.60964251472402,male,5-9,3964,0.0331011907744209,1.8135154512763127e-05
2019,E07000194,104756,386,51283,0.007526860753076068,788.4838250492367,female,5-9,2920,0.027874298369544467,0.00020980596241725649
