year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2019,E06000011,341173,84069,59,139809,0.000422004305874443,143.97647504810135,female,0-4,7324,0.02146711492410009,9.059214932671754e-06,0.000701804470137625,1.5065717214691566e-05
2019,E06000011,341173,84069,59,139809,0.000422004305874443,143.97647504810135,male,0-4,8088,0.023706448048350835,1.0004223153392838e-05,0.000701804470137625,1.6637291211417993e-05
2019,E06000014,210618,84069,1050,79693,0.013175561216167041,2775.01035222667,female,0-4,4591,0.021797757076793055,0.0002871976827404252,0.012489740570245869,0.0002722483309023862
2019,E06000014,210618,84069,1050,79693,0.013175561216167041,2775.01035222667,male,0-4,4947,0.023488020966868927,0.00030946785809559654,0.012489740570245869,0.00029335928838468845
2019,E07000163,57142,84069,390,26890,0.014503532911863145,828.7608776496838,female,0-4,1194,0.020895313429701447,0.0003030558660313709,0.004639046497519894,9.69343305806369e-05
2019,E07000163,57142,84069,390,26890,0.014503532911863145,828.7608776496838,male,0-4,1245,0.02178782681740226,0.00031600046332416813,0.004639046497519894,0.00010107474168583998
2019,E07000164,91594,84069,2054,36559,0.056183155994419975,5146.039990152904,female,0-4,1945,0.021235015394021443,0.0011930501824262162,0.02443231155360478,0.0005188205119523254
2019,E07000164,91594,84069,2054,36559,0.056183155994419975,5146.039990152904,male,0-4,2047,0.022348625455815882,0.001255616310244969,0.02443231155360478,0.0005460285799313162
2019,E07000165,160831,84069,56520,71798,0.7872085573414301,126607.53948577955,female,0-4,3715,0.023098780707699388,0.018183557837254095,0.6723048924098062,0.015529423278487544
2019,E07000165,160831,84069,56520,71798,0.7872085573414301,126607.53948577955,male,0-4,3862,0.02401278360515075,0.018903068739562667,0.6723048924098062,0.01614391189812083
2019,E07000166,53730,84069,630,21271,0.029617789478632882,1591.3638286869448,female,0-4,1241,0.023096966313046714,0.0006840810858548931,0.007493844342147522,0.000173085070325797
2019,E07000166,53730,84069,630,21271,0.029617789478632882,1591.3638286869448,male,0-4,1384,0.025758421738321234,0.0007629075123474392,0.007493844342147522,0.0001930296030063683
