year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2019,E06000016,354224,10,116649,8.572726727190117e-05,30.36665552212192,female,0-4,11803,0.033320723609919146,2.8564945786006862e-06
2019,E06000016,354224,10,116649,8.572726727190117e-05,30.36665552212192,male,0-4,12644,0.03569492750350061,3.060028590343733e-06
2019,E06000017,39927,11,15060,0.0007304116865869854,29.16314741035857,female,0-4,915,0.02291682320234428,1.6738715486440045e-05
2019,E06000017,39927,11,15060,0.0007304116865869854,29.16314741035857,male,0-4,946,0.02369324016329802,1.730581950838501e-05
2019,E06000019,192801,19,83057,0.00022875856339622187,44.104879781354974,female,0-4,4323,0.022422082873014143,5.129243466381747e-06
2019,E06000019,192801,19,83057,0.00022875856339622187,44.104879781354974,male,0-4,4797,0.024880576345558375,5.691644901279954e-06
2019,E06000022,193282,19,62295,0.0003050004013163175,58.95108756722048,female,0-4,4487,0.02321478461522542,7.080518624115627e-06
2019,E06000022,193282,19,62295,0.0003050004013163175,58.95108756722048,male,0-4,4827,0.024973872373009385,7.617041096190357e-06
2019,E06000025,285093,10,112776,8.86713485138682e-05,25.279580761864228,female,0-4,7881,0.027643611032189496,2.4511962680170867e-06
2019,E06000025,285093,10,112776,8.86713485138682e-05,25.279580761864228,male,0-4,8422,0.029541237420771468,2.619461358868152e-06
2019,E06000027,136264,9,61536,0.00014625585023400937,19.929407176287054,female,0-4,3308,0.024276404626313627,3.550566199246338e-06
2019,E06000027,136264,9,61536,0.00014625585023400937,19.929407176287054,male,0-4,3425,0.025135031996712263,3.6761454753381823e-06
2019,E06000030,222193,10,86420,0.00011571395510298542,25.71083082619764,female,0-4,6899,0.03104958302016715,3.5928700555620405e-06
2019,E06000030,222193,10,86420,0.00011571395510298542,25.71083082619764,male,0-4,7253,0.03264279252721733,3.777226628930494e-06
2019,E06000031,202259,60,71134,0.0008434785053560885,170.6011190148171,female,0-4,7434,0.03675485392491805,3.100192925317124e-05
2019,E06000031,202259,60,71134,0.0008434785053560885,170.6011190148171,male,0-4,8036,0.03973123569284927,3.351244329815497e-05
2019,E06000032,213052,756,95080,0.007951198990323937,1694.0188472864954,female,0-4,8436,0.03959596718172089,0.0003148354142761989
2019,E06000032,213052,756,95080,0.007951198990323937,1694.0188472864954,male,0-4,8772,0.041173046955672796,0.0003273750893825056
2019,E06000033,183125,547,73575,0.007434590553856609,1361.4593951749914,female,0-4,5500,0.030034129692832763,0.00022329145690763876
2019,E06000033,183125,547,73575,0.007434590553856609,1361.4593951749914,male,0-4,5603,0.030596587030716722,0.00022747309691881817
2019,E06000034,174341,512,70655,0.007246479371594367,1263.3584601231337,female,0-4,6431,0.036887479135716786,0.0002673043566270893
2019,E06000034,174341,512,70655,0.007246479371594367,1263.3584601231337,male,0-4,6851,0.03929655101209698,0.0002847616462839665
2019,E06000035,278556,439,105828,0.004148240541255622,1155.517292210001,female,0-4,9000,0.03230948175591263,0.00013402750208683567
2019,E06000035,278556,439,105828,0.004148240541255622,1155.517292210001,male,0-4,9326,0.03347980298396014,0.0001388822760513144
2019,E06000036,122549,83,44789,0.0018531335819062717,227.0996673290317,female,0-4,3502,0.02857632457221193,5.29557467122193e-05
2019,E06000036,122549,83,44789,0.0018531335819062717,227.0996673290317,male,0-4,3765,0.030722404915584787,5.693272026599249e-05
2019,E06000037,158450,54,53069,0.001017543198477454,161.22971979875257,female,0-4,4298,0.027125276112338278,2.760114021493277e-05
2019,E06000037,158450,54,53069,0.001017543198477454,161.22971979875257,male,0-4,4503,0.028419059640265067,2.8917620844076837e-05
2019,E06000038,161780,123,49797,0.0024700283149587323,399.6011807940237,female,0-4,5428,0.03355173692669057,8.287374022497218e-05
2019,E06000038,161780,123,49797,0.0024700283149587323,399.6011807940237,male,0-4,5861,0.03622821115094573,8.948470734313964e-05
2019,E06000039,149539,237,64628,0.0036671411771987375,548.380624497122,female,0-4,6136,0.041032774058941145,0.00015047297536623525
2019,E06000039,149539,237,64628,0.0036671411771987375,548.380624497122,male,0-4,6518,0.04358729160954667,0.00015984075186393763
2019,E06000040,151422,274,59303,0.004620339611824022,699.6210647016171,female,0-4,4096,0.02705023048170015,0.0001249812514035688
2019,E06000040,151422,274,59303,0.004620339611824022,699.6210647016171,male,0-4,4519,0.029843747936231194,0.0001378882507550604
2019,E06000041,171119,130,50819,0.002558098349042681,437.7392313898345,female,0-4,4809,0.028103249785237174,7.18908768783493e-05
2019,E06000041,171119,130,50819,0.002558098349042681,437.7392313898345,male,0-4,5092,0.029757069641594445,7.612151072251083e-05
2019,E06000042,269457,243,97063,0.00250352863604051,674.5933156815677,female,0-4,9169,0.03402769273019443,8.518930316842923e-05
2019,E06000042,269457,243,97063,0.00250352863604051,674.5933156815677,male,0-4,9507,0.035282067268617996,8.832966574569273e-05
2019,E06000043,290885,400,94810,0.00421896424427803,1227.2334141968147,female,0-4,6444,0.02215308455231449,9.346307162668278e-05
2019,E06000043,290885,400,94810,0.00421896424427803,1227.2334141968147,male,0-4,6887,0.02367602317066882,9.98882952037499e-05
2019,E06000044,214905,20,71540,0.0002795638803466592,60.0796757058988,female,0-4,6046,0.028133361252646517,7.86507163898421e-06
2019,E06000044,214905,20,71540,0.0002795638803466592,60.0796757058988,male,0-4,6166,0.028691747516344433,8.021176269595872e-06
2019,E06000045,252520,8,87002,9.195190915151376e-05,23.219696098940254,female,0-4,7536,0.029843180738159353,2.744137444027434e-06
2019,E06000045,252520,8,87002,9.195190915151376e-05,23.219696098940254,male,0-4,7860,0.03112624742594646,2.862117875538168e-06
2019,E06000046,141771,30,57047,0.0005258821673357056,74.55484074535032,female,0-4,3012,0.021245529762786465,1.1172645237849386e-05
2019,E06000046,141771,30,57047,0.0005258821673357056,74.55484074535032,male,0-4,3208,0.022628040995690234,1.1899683241374778e-05
2019,E06000052,569578,8,228104,3.507172167081682e-05,19.976081085820503,female,0-4,13312,0.023371689215524474,8.196853791437055e-07
2019,E06000052,569578,8,228104,3.507172167081682e-05,19.976081085820503,male,0-4,14371,0.025230960465467415,8.84893222932256e-07
2019,E06000054,500024,56,186767,0.0002998388366253139,149.92661444473597,female,0-4,12975,0.02594875445978593,7.780444349098139e-06
2019,E06000054,500024,56,186767,0.0002998388366253139,149.92661444473597,male,0-4,13803,0.027604674975601172,8.276953630104171e-06
2019,E06000055,173292,462,77823,0.0059365483211903936,1028.7563316757257,female,0-4,5537,0.03195185005655195,0.00018968370181215064
2019,E06000055,173292,462,77823,0.0059365483211903936,1028.7563316757257,male,0-4,5923,0.03417930429563973,0.00020290709153573564
