year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2019,E06000011,341173,8,139809,5.7220922830432944e-05,19.5222339048273,female,0-4,7324,0.02146711492410009,1.2283681264639667e-06
2019,E06000011,341173,8,139809,5.7220922830432944e-05,19.5222339048273,male,0-4,8088,0.023706448048350835,1.3565048343583509e-06
2019,E07000169,90620,22,35759,0.0006152297323750664,55.75211834782852,female,0-4,2458,0.02712425513131759,1.6687648225313543e-05
2019,E07000169,90620,22,35759,0.0006152297323750664,55.75211834782852,male,0-4,2604,0.02873537850364158,1.7678859226491645e-05
2019,E08000016,246866,88936,118137,0.7528208774558351,185845.8787340122,female,0-4,6977,0.02826229614446704,0.021276446582394342
2019,E08000016,246866,88936,118137,0.7528208774558351,185845.8787340122,male,0-4,7165,0.029023842894525774,0.0218497548749972
2019,E08000017,311890,624,135492,0.00460543795943672,1436.3900451687184,female,0-4,8775,0.028134919362595788,0.0001295736256181898
2019,E08000017,311890,624,135492,0.00460543795943672,1436.3900451687184,male,0-4,9292,0.029792555067491743,0.00013720776401643527
2019,E08000018,265411,2758,119467,0.023085873086291613,6127.244661705743,female,0-4,7654,0.028838292308909576,0.000665757156268866
2019,E08000018,265411,2758,119467,0.023085873086291613,6127.244661705743,male,0-4,7908,0.02979529861234086,0.0006878504823326617
2019,E08000019,584853,1075,228811,0.004698200698392997,2747.756773057239,female,0-4,15690,0.026827254027935225,0.00012603982361001162
2019,E08000019,584853,1075,228811,0.004698200698392997,2747.756773057239,male,0-4,16522,0.028249833718900306,0.00013272338850762343
2019,E08000034,439787,4814,167988,0.028656808819677596,12602.89198037955,female,0-4,13085,0.029753039539595304,0.0008526271658904909
2019,E08000034,439787,4814,167988,0.028656808819677596,12602.89198037955,male,0-4,13657,0.031053669162571882,0.0008898990603413401
2019,E08000035,793139,53,284094,0.00018655797024928368,147.9664019655466,female,0-4,24235,0.03055580421590667,5.700428813854053e-06
2019,E08000035,793139,53,284094,0.00018655797024928368,147.9664019655466,male,0-4,25679,0.03237641825707726,6.040078873982185e-06
2019,E08000036,348312,4536,137039,0.033100066404454204,11529.150329468253,female,0-4,10261,0.0294592204690048,0.0009751021537475154
2019,E08000036,348312,4536,137039,0.033100066404454204,11529.150329468253,male,0-4,10833,0.031101426307448495,0.001029459276049784
2019,E06000011,341173,8,139809,5.7220922830432944e-05,19.5222339048273,female,5-9,8828,0.0258754356294314,1.4806163053555294e-06
2019,E06000011,341173,8,139809,5.7220922830432944e-05,19.5222339048273,male,5-9,9361,0.02743769290066916,1.570010108114308e-06
2019,E07000169,90620,22,35759,0.0006152297323750664,55.75211834782852,female,5-9,2623,0.028945045243875523,1.780785243897373e-05
2019,E07000169,90620,22,35759,0.0006152297323750664,55.75211834782852,male,5-9,2746,0.03030236150960053,1.864291376188405e-05
2019,E08000016,246866,88936,118137,0.7528208774558351,185845.8787340122,female,5-9,7291,0.029534241248288545,0.022233993411528902
2019,E08000016,246866,88936,118137,0.7528208774558351,185845.8787340122,male,5-9,7668,0.031061385528991438,0.023383659508929313
2019,E08000017,311890,624,135492,0.00460543795943672,1436.3900451687184,female,5-9,9490,0.03042739427362211,0.00014013147659448674
2019,E08000017,311890,624,135492,0.00460543795943672,1436.3900451687184,male,5-9,10001,0.03206579242681715,0.00014767701764188218
2019,E08000018,265411,2758,119467,0.023085873086291613,6127.244661705743,female,5-9,8291,0.031238343550191967,0.0007211644346257079
2019,E08000018,265411,2758,119467,0.023085873086291613,6127.244661705743,male,5-9,8512,0.032071014389004227,0.0007403873679331837
2019,E08000019,584853,1075,228811,0.004698200698392997,2747.756773057239,female,5-9,16581,0.028350713769100953,0.00013319734322993004
2019,E08000019,584853,1075,228811,0.004698200698392997,2747.756773057239,male,5-9,17419,0.02978355244822203,0.0001399291069128612
2019,E08000034,439787,4814,167988,0.028656808819677596,12602.89198037955,female,5-9,14294,0.03250209760634125,0.0009314063973434219
2019,E08000034,439787,4814,167988,0.028656808819677596,12602.89198037955,male,5-9,14978,0.03405739596668387,0.0009759762851133185
2019,E08000035,793139,53,284094,0.00018655797024928368,147.9664019655466,female,5-9,24516,0.030910092682367152,5.766524151039652e-06
2019,E08000035,793139,53,284094,0.00018655797024928368,147.9664019655466,male,5-9,25927,0.03268909989295697,6.098412125306129e-06
2019,E08000036,348312,4536,137039,0.033100066404454204,11529.150329468253,female,5-9,10611,0.030464066698821745,0.0010083626306807217
2019,E08000036,348312,4536,137039,0.033100066404454204,11529.150329468253,male,5-9,11120,0.03192540021589839,0.0010567328671350132
2019,E06000011,341173,8,139809,5.7220922830432944e-05,19.5222339048273,female,10-14,9167,0.026869066426710202,1.537472776528561e-06
2019,E06000011,341173,8,139809,5.7220922830432944e-05,19.5222339048273,male,10-14,9554,0.028003388310329363,1.6023797214960044e-06
2019,E07000169,90620,22,35759,0.0006152297323750664,55.75211834782852,female,10-14,2607,0.02876848377841536,1.7699226575830923e-05
2019,E07000169,90620,22,35759,0.0006152297323750664,55.75211834782852,male,10-14,2685,0.02962922092253366,1.8228777658652103e-05
2019,E08000016,246866,88936,118137,0.7528208774558351,185845.8787340122,female,10-14,6914,0.028007096967585653,0.02108432731412849
2019,E08000016,246866,88936,118137,0.7528208774558351,185845.8787340122,male,10-14,7317,0.029639561543509434,0.022313280728590998
2019,E08000017,311890,624,135492,0.00460543795943672,1436.3900451687184,female,10-14,9482,0.03040174420468755,0.00014001334679335334
2019,E08000017,311890,624,135492,0.00460543795943672,1436.3900451687184,male,10-14,9752,0.03126743403122896,0.00014400022758160534
2019,E08000018,265411,2758,119467,0.023085873086291613,6127.244661705743,female,10-14,8060,0.03036799529785879,0.0007010716853314685
2019,E08000018,265411,2758,119467,0.023085873086291613,6127.244661705743,male,10-14,8196,0.03088040812174326,0.0007129011827514537
2019,E08000019,584853,1075,228811,0.004698200698392997,2747.756773057239,female,10-14,16143,0.027601807633713088,0.00012967883190161998
2019,E08000019,584853,1075,228811,0.004698200698392997,2747.756773057239,male,10-14,17239,0.029475782803542086,0.0001384831433532817
2019,E08000034,439787,4814,167988,0.028656808819677596,12602.89198037955,female,10-14,13896,0.03159711405748692,0.0009054724567989502
2019,E08000034,439787,4814,167988,0.028656808819677596,12602.89198037955,male,10-14,14415,0.03277723079581707,0.0009392908365541786
2019,E08000035,793139,53,284094,0.00018655797024928368,147.9664019655466,female,10-14,22017,0.02775932087565988,5.178722558061675e-06
2019,E08000035,793139,53,284094,0.00018655797024928368,147.9664019655466,male,10-14,23040,0.029049132623663695,5.4193472197729474e-06
2019,E08000036,348312,4536,137039,0.033100066404454204,11529.150329468253,female,10-14,9806,0.028152920370242772,0.0009318635337343472
2019,E08000036,348312,4536,137039,0.033100066404454204,11529.150329468253,male,10-14,10328,0.029651576747284043,0.000981469159331872
2019,E06000011,341173,8,139809,5.7220922830432944e-05,19.5222339048273,female,15-19,8272,0.02424576387932222,1.3873649839035952e-06
2019,E06000011,341173,8,139809,5.7220922830432944e-05,19.5222339048273,male,15-19,8786,0.02575233092888359,1.4735721407854195e-06
